,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
1997-10-17,-0.66806629422,0.714151740854,3.43078817234,-1.32560802805,4.75639620039,1.05259007214,-72.3512631779,5.76499358053,1.10925227671,0.68786967703,-0.79916994303,1.50106875519,0.584037297106,55.1028966268,0.0,0.0,-31.6309132733,1.0,1.470058039,0.0,0.0,0.136892984774,0.0,2.92028852486,1.14027610632,0.704742308813,-0.826030218782,1.5484825613,0.651946796933,14.6876906559,0.0,0.0,-10.9616801566,1.0,0.531108524164,0.0,0.0,-0.581210026071,0.0
1997-09-19,2.92028852486,1.14027610632,2.92028852486,-2.60627667165,5.52656519651,0.157005926602,100.0,9.03273158926,0.989065980189,0.579348283397,-0.798259825772,1.39007185165,0.553011537992,53.4845320291,0.0,0.0,-30.8209908251,1.0,4.83913519829,0.0,0.0,-1.97913156043,0.0,-1.62443148706,1.09533108751,0.726853571008,-0.823721195445,1.56409322798,0.570370472841,14.1565821317,0.0,0.0,-10.3804701306,1.0,-4.88839937936,0.0,0.0,4.06948646599,0.0
1997-08-15,-1.58308644051,1.03302362551,4.91860806186,-1.58308644051,6.50169450237,1.66776081068,-100.0,19.4378416567,0.988515766953,0.529246921766,-0.80737913672,1.34951477715,0.510867132203,53.9996798768,0.0,0.0,-31.7610448646,1.0,19.4147782659,-0.0269100411568,-0.0269100411568,-9.08706533799,0.0,1.84710980064,1.09929171748,0.691505688431,-0.735021228232,1.43747032141,0.510913663056,16.2233486695,0.0,0.0,-12.9641750574,1.0,-1.89879867266,0.0,0.0,0.970787206863,0.0
1997-07-18,1.84710980064,1.09929171748,4.21609152043,-2.23434035072,6.45043187114,0.990875584855,26.5481205875,14.6154877576,1.02678820323,0.540451577671,-0.7888626917,1.34192427563,0.575017417199,53.6328385878,0.0,0.0,-31.767806258,1.0,13.248034871,0.0,0.0,-6.48698289012,0.0,6.10013591384,0.653703926589,0.366379000622,-0.730191178031,1.10716713031,0.481791292645,18.1221473422,0.0,0.0,-13.9349622642,1.0,4.62849459138,0.0,0.0,-2.90091971808,0.0
1997-06-20,6.10013591384,0.653703926589,6.10013591384,-0.816977410845,6.91711332468,2.6415792515,100.0,5.64501139616,1.06703054015,0.596628014737,-0.768294919131,1.37702069999,0.534819210273,48.6453968308,0.0,0.0,-28.8418592646,1.0,2.70327778794,0.0,0.0,-0.87021675066,0.0,10.669353977,1.08443674509,0.49409140719,-0.970452827304,1.48175903077,0.490684148329,13.4936527508,0.0,0.0,-11.0340425462,1.0,8.07415013454,0.0,-0.960919424065,-7.35172133309,1.0
1997-05-16,8.27439136231,1.16208643293,9.85724030307,-0.779031733912,10.636272037,4.53910428458,70.2367721461,-1.26646948675,0.954234948638,0.594285163721,-0.678005678282,1.28151012968,0.543345470008,34.5849016109,0.0269100411568,0.0269100411568,-22.6739795266,1.0,-8.76671819151,0.0269100411568,0.0269100411568,4.31137872064,0.0,-2.26501078225,1.16262360105,0.720654079292,-0.700411605423,1.43133526945,0.677450840963,5.18313125682,0.0,0.681903933966,-4.02766374118,0.0,-2.00067927535,-0.857488558746,-0.175584624781,2.78024125118,-1.0
1997-04-18,-2.26501078225,1.16262360105,0.865965974727,-5.92398334674,6.78994932146,-2.529008686,7.77613767816,4.70441882239,0.823014116039,0.520073841682,-0.66279649156,1.19156865887,0.445500592924,40.3848037168,0.0,0.0,-25.2808233679,1.0,-0.81122161692,0.0,0.0,0.112754514279,0.0,-2.20387936182,0.825829874437,0.55455106099,-0.614207447748,1.17692706529,0.401308058901,7.18381053217,0.857488558746,0.857488558746,-6.80790499236,1.0,-5.46166084673,0.857488558746,0.857488558746,3.8383034527,0.0
1997-03-21,-2.20387936182,0.825829874437,1.48172215269,-2.38472324021,3.86644539291,-0.451500543759,-90.6454709677,7.08400109743,0.831129763419,0.52365111884,-0.696591472452,1.22975021641,0.506949542705,45.9421190429,0.0,0.0,-27.971642514,1.0,3.01886549325,0.0,0.0,-1.58017718977,0.0,4.0557025371,0.854558298711,0.494011454087,-0.670114613263,1.17287290637,0.486271725293,12.6454713789,0.0,0.0,-10.6462084451,1.0,2.23093688049,-0.0360114696738,-0.0360114696738,-1.5985211584,0.0
1997-02-21,4.0557025371,0.854558298711,5.94013871307,-0.71380364653,6.6539423596,2.61316753327,43.3588067304,9.92981205959,0.73458442658,0.466666817112,-0.645738264383,1.12067451554,0.494064129376,41.7826622485,0.0,0.0,-26.190227807,1.0,6.98445336408,0.0,0.0,-3.78296381256,0.0,1.81424733402,0.820185267505,0.556381808772,-0.694879646425,1.260696896,0.447295646709,10.4145344984,0.0360114696738,0.0360114696738,-9.04768728666,1.0,-1.01993584939,0.0360114696738,0.0360114696738,0.186505793531,0.0
1997-01-17,3.64549096402,0.752089233902,3.64549096402,-1.58371747823,5.22920844225,1.0308867429,100.0,9.0010572158,0.625922386745,0.395146221592,-0.560765342621,0.962305195341,0.452605918869,41.1960253337,0.0,0.0,-25.3935778822,1.0,6.05961581193,0.0,0.0,-3.34560368585,0.0,0.0187003330627,0.872319635811,0.59126147547,-0.726206327918,1.32831870185,0.557470676206,10.4195325689,0.0,0.0,-8.63664945587,1.0,-2.83949143922,0.0,0.0,1.79699564008,0.0
1996-12-20,0.0187003330627,0.872319635811,1.10855037486,-3.70627605963,4.81482643449,-1.29886284238,54.7294152083,12.2483167846,0.542611779284,0.318932512732,-0.515349848309,0.839312283586,0.305839599636,42.9232535496,0.0,0.0,-26.3914653242,1.0,10.8586968176,0.0,0.0,-5.86584920225,0.0,6.82103494829,0.47645188296,0.276944840563,-0.5423248153,0.824454531288,0.285576494547,13.2590240081,0.0,0.0,-10.4336450959,1.0,5.27977282527,0.0,0.0,-4.28406765568,0.0
1996-11-15,3.77029173857,0.528828840315,3.77029173857,-1.90765550582,5.67794724439,0.931318116374,100.0,11.2864636478,0.624996050502,0.325524585027,-0.561699906858,0.893378645019,0.402255920631,37.3221561486,0.0,0.0,-23.7158242474,1.0,8.66876168164,0.0,0.0,-5.6575517595,0.0,3.46272753676,0.430694156768,0.291723679388,-0.46824552726,0.763921031127,0.2626115596,10.0577001901,0.0,0.0,-7.83732621826,1.0,1.6385863441,0.0,0.0,-1.66918499209,0.0
1996-10-18,3.46272753676,0.430694156768,3.46272753676,-0.206693148779,3.66942068554,1.62801719399,100.0,3.027712972,0.820120058373,0.408037111186,-0.638651569279,1.05606025828,0.666823674138,35.1364095218,0.0,0.0,-22.0479741963,1.0,-3.3367428962,0.0,0.0,0.325306139942,0.0,2.99836576023,0.675972449982,0.343857869656,-0.568001166359,0.918131140357,0.368317070424,8.41911384601,0.0,0.0,-6.16814122617,1.0,2.54125888039,0.0,0.0,-1.98906013769,0.0
1996-09-20,2.99836576023,0.675972449982,2.99836576023,-2.63706673392,5.63543249415,0.180649513157,100.0,-1.69193981383,0.777324137293,0.450784176487,-0.587103460351,1.04661544955,0.656445651489,32.0645567321,0.0,0.0,-20.525616122,1.0,-10.8933891682,0.0,0.0,4.15474772845,0.0,4.8954244103,0.683397460357,0.222806577287,-0.601738786076,0.831172557655,0.391479729841,5.87785496562,0.0,0.0,-4.17908108848,1.0,3.78896177349,0.0,-0.0513832442472,-3.75196849282,1.0
1996-08-16,4.14573338173,0.756722384608,4.23340704941,-1.89124612563,6.12465317504,1.17108046189,97.1370242471,-0.982843246656,0.745236525363,0.475001715258,-0.565195812461,1.04863413487,0.645383107108,28.6533944669,0.0,0.0,-18.0582724879,1.0,-10.1205361156,0.0,0.0,3.97705247178,0.0,-4.21541087245,1.00183860945,0.591201007192,-0.705773170094,1.31125556144,0.948367024362,2.38120052424,0.0,0.0,-0.892709592971,0.0,-4.58708472438,0.0,0.0,4.92492323626,-1.0
1996-07-19,-4.21541087245,1.00183860945,1.35564417761,-5.76900462515,7.12464880276,-2.20668022377,-56.3882011391,2.4930116081,0.627855046211,0.423778873362,-0.510564778438,0.94020940104,0.454659092445,38.473152418,0.0,0.0,-22.3732803363,1.0,-3.32345125728,0.0,0.0,1.30152874736,0.0,-1.71994264315,0.490368120937,0.453288660912,-0.422846668058,0.88046570147,0.290075325681,6.96828524862,0.0,0.0,-5.81763282924,1.0,-4.91311237158,0.0,0.0,3.02703406897,0.0
1996-06-21,-1.71994264315,0.490368120937,0.0,-2.4391663728,2.4391663728,-1.2195831864,-41.0270871495,2.94804765716,0.782211111288,0.471688545071,-0.596255035458,1.07580074149,0.617378289962,42.9579459002,0.0,0.0,-24.6803638504,1.0,-0.635908017144,0.0,0.0,0.924179654208,0.0,3.83343848998,0.663583889169,0.389492949437,-0.582790213787,0.979611070614,0.477415747474,11.8813976202,0.0,0.0,-8.8446668982,1.0,2.50230990834,0.0,0.0,-1.94437479718,0.0
1996-05-17,3.69571763395,0.641194045491,3.69571763395,-1.05569890494,4.75141653889,1.3200093645,100.0,5.43287989742,0.824685391029,0.436063503187,-0.633758624105,1.07786334708,0.591348453016,38.7739305826,0.0,0.0,-22.0353249596,1.0,5.71850621216,0.0,0.0,-0.849446937148,0.0,-0.853030654245,0.722147235654,0.444727880691,-0.506729492556,0.957322803249,0.576099047013,8.38856758996,0.0,0.0,-6.05671232288,1.0,-2.8621353612,0.0,0.0,2.20883692529,0.0
1996-04-19,-0.853030654245,0.722147235654,0.808461166337,-2.98791954588,3.79638071222,-1.08972918977,12.4696943467,6.31914081897,0.829406767144,0.422767566446,-0.637219713429,1.06790118038,0.57773108656,41.7966036752,0.0,0.0,-23.6748090836,1.0,9.95404318042,0.0,0.0,-1.62150832158,0.0,-1.28361075769,0.975180591772,0.602369490162,-0.685105925338,1.29799244933,0.752757235439,11.2507029512,0.0,0.0,-8.26554924817,1.0,-4.04754205479,0.0,0.0,2.98028079082,0.0
1996-03-15,-1.01083169267,1.05689205098,1.71302159675,-2.23463385397,3.94765545071,-0.260806128609,-37.9985322136,7.98406393273,0.666325432217,0.323443061221,-0.523892961921,0.852370124606,0.394164743048,41.3284636745,0.0,0.0,-24.6039350157,1.0,10.3502427283,0.0,0.0,-2.95778681181,0.0,5.90849778461,0.601324882749,0.252732381458,-0.627883702492,0.8868318679,0.268430004654,13.9119564121,0.0,0.0,-10.1796903701,1.0,3.76872124371,0.0,0.0,-3.04283663523,0.0
1996-02-16,5.90849778461,0.601324882749,8.11009489912,0.0,8.11009489912,4.05504744956,45.7072416069,4.14836654195,0.641026002488,0.332456485546,-0.472134358016,0.808933397052,0.406923372227,33.0554243704,0.0,0.0,-21.1858780225,1.0,2.4614705109,0.0,0.0,-0.356071707902,0.0,-0.0196086277714,0.742162653315,0.39866283542,-0.543565960642,0.94794882797,0.506014548786,10.1432351684,0.0,0.0,-7.13685373488,1.0,-0.317717894873,0.0,0.0,1.4625373172,0.0
1996-01-19,-0.0196086277714,0.742162653315,1.53117000021,-2.20116541153,3.73233541174,-0.334997705662,16.9003609321,5.19485552386,0.539743436567,0.280401612408,-0.446888214211,0.731018784864,0.310157142766,31.8425604948,0.0,0.0,-22.0533007621,1.0,1.93121172241,0.0,0.0,-1.17138574719,0.0,1.99677343518,0.660202102322,0.329867171384,-0.437484130865,0.771066351209,0.367898017952,10.4609530633,0.0,0.0,-8.59939105208,1.0,-0.317979084287,0.0,0.0,0.178042686244,0.0
1995-12-15,2.71135364378,0.493608394052,3.60291211822,-0.536609222664,4.13952134088,1.53315144778,56.9245619952,7.30673331888,0.437640636162,0.233270083074,-0.446275984164,0.683008866343,0.258934410831,30.9782209462,0.0,0.0,-21.6461482039,1.0,4.64993061331,0.0,0.0,-2.91088885875,0.0,2.14652649164,0.543995786557,0.271844946739,-0.455129476269,0.730819472466,0.316688483129,11.0009303682,0.0,0.0,-9.13650809861,1.0,0.587296181896,0.0,0.0,-0.336184490763,0.0
1995-11-17,2.14652649164,0.543995786557,2.14652649164,-1.8282181932,3.97474468484,0.159154149216,100.0,6.11250086804,0.381718611377,0.240903181739,-0.430043077262,0.674162118731,0.23300949532,30.5939538595,0.0,0.0,-20.8298063146,1.0,3.52339475622,0.0,0.0,-2.12380341063,0.0,0.985000291716,0.397821101665,0.245112522166,-0.452459806023,0.701240076703,0.231990268975,10.4136341863,0.0,0.0,-8.80032360785,1.0,-1.24716212056,0.0,0.0,0.860313017447,0.0
1995-10-20,0.985000291716,0.397821101665,1.53336501584,-0.723696585141,2.25706160099,0.404834215352,51.408971391,5.82488161367,0.466143978666,0.281264424581,-0.457623259183,0.743004422953,0.373527045205,29.9113487724,0.0,0.0,-20.8819150149,1.0,3.93454783186,0.0,0.0,-1.9867924604,0.0,3.86181127064,0.3562069784,0.152308000366,-0.469950414645,0.625506158547,0.209395008359,11.6607963068,0.0,0.0,-9.66063662529,1.0,1.93199658541,0.0,0.0,-1.64315392082,0.0
1995-09-15,4.31679566716,0.32551769596,4.36329143615,-0.370166291476,4.73345772762,1.99656257234,98.0354416722,7.70816461138,0.580826198826,0.310669162879,-0.515738552243,0.831865799602,0.424618635258,26.3282903329,0.0,0.0,-18.7352593451,1.0,6.05230531662,0.0,0.0,-3.70537895218,0.0,1.00972274312,0.383011191496,0.286818670841,-0.406781162088,0.696682577957,0.253790278864,9.66396055693,0.0,0.0,-8.25691918486,1.0,-0.189602781821,0.0,0.0,0.810560413622,0.0
1995-08-18,1.00972274312,0.383011191496,2.09529570911,0.0,2.09529570911,1.04764785455,-3.62002473109,8.87529860716,0.603554787332,0.299637883821,-0.533596429575,0.838854917195,0.43129714932,27.0705591033,0.0,0.0,-18.7060029039,1.0,8.39133760096,0.0,0.0,-4.82198466552,0.0,0.711279191486,0.628777596594,0.373587868554,-0.536402082889,0.916487122522,0.531673485969,9.85356333875,0.0,0.0,-9.06747959848,1.0,-2.08231431869,0.0,0.0,1.15756017295,0.0
1995-07-21,0.711279191486,0.628777596594,2.36669307077,-1.32433987169,3.69103294246,0.521176599542,10.3007800206,9.72912966898,0.523426304072,0.264596082994,-0.50438812748,0.773634605242,0.358666803624,25.9768009406,0.0,0.0,-18.8951225545,1.0,9.00814768509,0.0,0.0,-5.73991933295,0.0,4.97660590196,0.643259131143,0.295974298974,-0.551294838311,0.853654471584,0.436711490489,11.9358776574,0.0,0.0,-10.2250397714,1.0,4.12402001847,0.0,0.0,-2.81269411529,0.0
1995-06-16,3.97542612926,0.64960497824,3.97542612926,0.0,3.97542612926,1.98771306463,100.0,7.72247254451,0.443701492912,0.256467816886,-0.434508439171,0.694362266614,0.310272542921,20.2759850163,0.0,0.0,-15.029880393,1.0,6.69703476129,0.0,0.0,-4.66958285042,0.0,2.10427190514,0.486765486735,0.247229252223,-0.457339358612,0.708079409293,0.299554504726,7.86457698143,0.0,0.0,-7.02622981951,1.0,0.477309922074,0.0,0.0,-0.371959118233,0.0
1995-05-19,2.10427190514,0.486765486735,3.87421825157,0.0,3.87421825157,1.93710912579,8.62949728152,9.40444750076,0.410626495162,0.244153857025,-0.42333085764,0.670835771028,0.307775191407,18.6792215023,0.0,0.0,-13.8840182384,1.0,9.42053122415,0.0,0.0,-6.45842391107,0.0,1.50108569076,0.320279433059,0.249084084025,-0.457595824635,0.710161740544,0.317393428722,7.38726705936,0.0,0.0,-6.65427070128,1.0,0.52533120206,0.0,0.0,-0.145496041779,0.0
1995-04-21,1.50108569076,0.320279433059,1.64880331827,-0.0519013113522,1.70070462962,0.798451003456,82.6286558013,8.94678797884,0.4297354245,0.240905594368,-0.404143514225,0.648252229614,0.285548166138,16.9686532555,0.0,0.0,-13.1552032215,1.0,8.2229695073,0.108959645774,0.108959645774,-6.44253254167,0.0,2.63465538407,0.522356353997,0.226826491374,-0.453021003224,0.683580322475,0.319735336037,6.8619358573,0.0,0.0,-6.5087746595,1.0,2.23206810135,0.0,0.0,-1.59256397046,0.0
1995-03-17,2.81137580594,0.50010189238,2.81137580594,0.0,2.81137580594,1.40568790297,100.0,4.44232560201,0.520195388356,0.314844062834,-0.416882740893,0.73531074668,0.342745402183,13.578950255,0.0,0.0,-10.3602975425,1.0,3.33079200812,0.0929548370578,0.0929548370578,-3.01500989375,0.0,3.69852447114,0.382093611015,0.241811271094,-0.396491173621,0.641555222963,0.288695938889,4.036573938,0.0,0.0,-3.88775268548,1.0,3.35521588363,0.0,0.634484845001,-2.94794626527,0.0
1995-02-17,3.69852447114,0.382093611015,4.39778003442,0.0,4.39778003442,2.19889001721,68.1996117222,-0.0236649522361,0.594240618684,0.399195392733,-0.411594225351,0.814563622821,0.358999744953,9.25869027819,0.0,0.0,-7.42559432736,1.0,-2.99635973831,0.0,0.0,0.964638942688,0.0,1.07648742795,0.389555373183,0.263598901196,-0.353245081342,0.619391526486,0.229660889845,0.681358054377,0.0,-0.634484845001,-0.939806420218,1.0,0.664492187365,0.0395951141684,-0.594889730832,-0.930394353732,2.0
1995-01-20,1.07648742795,0.389555373183,2.2225607918,-0.156580044876,2.37914083668,1.03299037346,3.65653464629,0.0348019221345,0.651807129693,0.432977963098,-0.43785047559,0.875145216482,0.379366020699,8.74568374816,-0.108959645774,-0.108959645774,-6.71267067984,1.0,-4.50889087509,-0.108959645774,-0.108959645774,1.04939842104,0.0,1.66706711401,0.574964676515,0.333547390091,-0.465860778867,0.803592943902,0.334378933049,0.0168658670119,-0.0395951141684,-0.0395951141684,-0.00941206648585,-1.0,2.20297639263,-0.0395951141684,-0.0395951141684,-2.04921790084,0.0
1994-12-16,-0.578588639395,0.737169999652,0.0,-3.47151255017,3.47151255017,-1.73575627509,66.6664814814,-0.476620090011,0.644891378042,0.431345089661,-0.403684309178,0.838968465295,0.364424007541,10.2481582469,-0.0929548370578,-0.0929548370578,-7.34528764879,1.0,-6.85563936169,-0.0929548370578,-0.0929548370578,1.84446808854,0.0,-0.735660885296,0.646571472353,0.496678748848,-0.385120766881,0.885668342904,0.349729068557,-0.286767990242,0.0,-0.0543930835734,0.0996635097529,-1.0,-1.0117986429,0.0,0.98361321687,0.848815698802,-2.0
1994-11-18,-0.735660885296,0.646571472353,1.91012362354,-0.873330867302,2.78345449084,0.51839637812,-90.1079767994,2.59981690759,0.584062818403,0.342784555629,-0.392816442218,0.739104152268,0.353344531407,12.2550500165,0.0,0.0,-8.39023327005,1.0,-2.15999232089,-0.586199099713,-0.586199099713,-0.872124979025,0.0,1.13559767929,0.633476888941,0.384085018425,-0.446373178781,0.834850368038,0.382636343319,0.725030652658,0.0,-1.03800630044,-0.749152189049,1.0,0.534309565267,-0.864521194577,-1.60139819134,-1.01853360837,1.0
1994-10-21,1.13559767929,0.633476888941,2.30817449473,-1.59027732792,3.89845182266,0.358948583405,39.8439755683,3.80985218094,0.529188322075,0.332734813345,-0.398757042811,0.735076850877,0.356097422507,13.2545746233,0.0,0.0,-7.76206910088,1.0,-0.0652672480387,0.0,-1.1466828097,-1.99071042739,1.0,-2.98226579947,0.601597864408,0.457618732056,-0.352315622019,0.813323764014,0.365024772752,0.190721087392,0.864521194577,0.563391890897,0.269381419316,0.0,-4.22525179107,0.864521194577,0.563391890897,3.50162275605,-1.0
1994-09-16,1.61965344923,0.614343891215,2.67210450894,-0.293302713193,2.96540722213,1.18940089787,29.0181090909,1.92560884324,0.476265778096,0.295825928087,-0.396415405901,0.695535580104,0.321096120501,17.1037976086,0.0,0.0,-9.18975573733,1.0,-0.781164477508,-1.01904101564,-1.01904101564,-0.341899461681,0.0,2.3327687206,0.414782874955,0.211211591086,-0.359828672053,0.573599345891,0.248651162059,2.33395775581,0.0,0.0,-1.26743669819,1.0,2.45865819481,0.0,0.0,-2.09657619231,2.0
1994-08-19,2.3327687206,0.414782874955,2.66161161732,-0.119171507553,2.78078312487,1.27122005488,76.3489001513,1.22422088305,0.561337866526,0.338874966501,-0.451092687564,0.794104915556,0.328662088812,14.4150423374,0.586199099713,0.586199099713,-7.51810829102,1.0,-1.12866538984,-0.705820252669,-0.705820252669,0.238036354057,0.0,2.32836433591,0.44376028518,0.337275959981,-0.469489001532,0.811446866297,0.405730106479,-0.124700439,0.0,0.0,0.829139494119,-1.0,3.08330173658,0.0,0.0,-2.62030759402,0.0
1994-07-15,-0.935763526602,0.641356934948,0.0,-3.41368166438,3.41368166438,-1.70684083219,45.175700689,-2.67693840563,0.693400355899,0.415877017936,-0.518881363326,0.940840178693,0.454963402917,17.7093958833,0.0,0.0,-9.07273616643,1.0,-2.72745873682,0.0,0.0,3.72579094432,0.0,0.775960366466,0.347691943826,0.259856676248,-0.37681875491,0.639374102035,0.208382658151,0.33848426669,-0.796738984974,-0.796738984974,-0.00967528270008,0.0,0.824255937822,-0.225528042044,-0.733454403245,-0.748134743034,1.0
1994-06-17,0.775960366466,0.347691943826,1.63764657239,-0.378088664127,2.01573523652,0.62977895413,14.5040290696,-2.73043874049,0.722425128115,0.441680601683,-0.54660948728,0.994897758031,0.446103901335,17.8849620861,1.01904101564,1.01904101564,-8.84785627565,1.0,-2.09650963225,1.01904101564,1.01904101564,3.85129324334,0.0,1.62857894211,0.679694290117,0.349578979539,-0.529319405,0.884082139995,0.287690267766,-0.485771671132,-0.57121094293,-0.0632845817294,0.738459460334,-1.0,2.24989617915,-0.57121094293,-0.0632845817294,-2.01634863283,0.0
1994-05-20,1.62857894211,0.679694290117,1.97708060254,-1.37167190122,3.34875250376,0.302704350661,79.186179926,-5.70652088451,0.716173083359,0.464826303417,-0.49085193436,0.961495374519,0.494663223721,15.5437077272,1.29201935238,1.29201935238,-7.75614464508,1.0,-6.62117498964,1.29201935238,1.29201935238,6.79268199674,0.0,-2.81166841059,0.932160055891,0.633651397831,-0.662102553346,1.30641339763,0.528402707956,-2.73566785029,0.0,0.0,2.75480809317,-1.0,-2.51204822478,0.0,-0.354786351647,2.37225425413,-1.0
1994-04-15,-5.28170617451,0.859591679752,0.0,-6.82290687735,6.82290687735,-3.41145343868,-54.8227542732,1.00347205065,0.529845483422,0.304164822231,-0.395311096931,0.702620765667,0.359654139753,20.4368546201,0.0,0.0,-12.7985271107,1.0,-0.21110128325,0.0,0.0,0.958071412043,0.0,0.720561907586,0.505320987706,0.324310525265,-0.490753050084,0.819619367579,0.311160938737,2.23472727375,0.0,0.0,-1.90344130482,1.0,0.382654755902,-0.491280905569,-0.491280905569,-0.456163552293,0.0
1994-03-18,0.720561907586,0.505320987706,0.806087148299,-1.0006611174,1.8067482657,-0.0972869845526,90.5326887717,1.10030175832,0.493270900518,0.293756874179,-0.333768164802,0.629826437398,0.334723607122,19.9814717183,0.0,0.0,-12.699149519,1.0,-0.741573190403,0.0,0.0,0.920515185563,0.0,-1.48087272186,0.677561332475,0.434335478254,-0.37170946499,0.809033614157,0.449358509911,1.85207251785,0.491280905569,0.491280905569,-1.44727775252,1.0,-2.07377007801,0.491280905569,0.491280905569,2.07292826084,0.0
1994-02-18,-1.48087272186,0.677561332475,1.53353534392,-1.48087272186,3.01440806578,0.0263313110332,-100.0,2.4715635098,0.423930650467,0.26052371468,-0.340658269445,0.60354238747,0.279104415055,22.1648827169,0.0,0.0,-14.5488266418,1.0,0.0575058183594,0.0,0.0,-0.218694175346,0.0,1.57045571515,0.385471206045,0.202576903885,-0.337303286288,0.542076141751,0.21153604428,3.92584259586,0.0,0.0,-3.52020601337,1.0,0.570067478457,0.0,0.0,-0.825690601568,0.0
1994-01-21,1.57045571515,0.385471206045,1.68813041114,-0.415080444017,2.10321085516,0.636524983562,88.8099953744,2.13054211775,0.43023753267,0.27427036373,-0.340561770383,0.617336603178,0.288044922559,20.5437494472,0.0,0.0,-13.7978854179,1.0,-1.6099130515,0.0,0.0,0.129941649809,0.0,0.932925974746,0.312486829925,0.227777681823,-0.258743067221,0.487848721124,0.149712720664,3.35577511741,0.0,0.0,-2.6945154118,1.0,0.122368432785,0.0,0.0,-0.386885753466,0.0
1993-12-17,0.8171203958,0.362030054597,0.899265876793,-0.750108291179,1.64937416797,0.074578792807,90.0391939455,1.41178576454,0.467417528805,0.291249871439,-0.391827995341,0.686283166384,0.303567476049,20.7230449087,0.0,0.0,-13.6196647046,1.0,-0.736963084215,0.0,0.0,0.790583539961,0.0,-0.144620419174,0.517498495446,0.334921263393,-0.409132001677,0.747388100346,0.34134755559,3.68264536146,0.0,0.0,-2.33312583648,1.0,-0.175061097459,0.0,0.0,0.778147825206,0.0
1993-11-19,-0.144620419174,0.517498495446,1.25844909846,-1.24765237059,2.50610146905,0.00539836393331,-11.9722832423,3.61663672176,0.413370825155,0.260772668037,-0.365114911653,0.628657294878,0.260671334419,22.1073768985,0.0,0.0,-14.3301324665,1.0,2.60865006663,0.0,0.0,-1.09441529103,0.0,1.23243317492,0.421922433293,0.28159410308,-0.320947132655,0.605071675626,0.262814892227,3.85770645892,0.0,0.0,-3.11127366169,1.0,0.870381846721,0.0,0.0,-0.45083214075,0.0
1993-10-15,2.32548292446,0.468218857729,2.32548292446,-1.28151497648,3.60699790095,0.52198397399,100.0,3.41462185337,0.458409994295,0.267783136494,-0.363599205985,0.634089770733,0.255224297722,22.671055509,0.0,0.0,-14.3015552288,1.0,2.83752644529,0.0,0.0,-1.05560941821,0.0,0.585317208126,0.428096192291,0.245199024261,-0.417764862533,0.666315075907,0.252337880725,3.25619804218,0.0580305993964,0.0580305993964,-3.03222583258,1.0,-0.977620903751,0.0580305993964,0.0580305993964,0.209642311685,0.0
1993-09-17,0.585317208126,0.428096192291,1.62223648174,-0.203874296704,1.82611077845,0.709181092519,-13.5658675098,2.31473355746,0.485622820305,0.293247250168,-0.348167877217,0.643995106645,0.263946018324,21.4600079929,0.0,0.0,-14.4102482445,1.0,0.442549797667,0.0,0.0,-0.186554601118,0.0,2.02639183145,0.337343838439,0.199246116162,-0.342733639159,0.544040863832,0.183587847699,4.23381894593,0.0,0.0,-3.24186814427,1.0,2.12417447827,0.0,0.0893970716028,-1.40379787287,0.0
1993-08-20,2.02639183145,0.337343838439,2.08677854502,0.0,2.08677854502,1.04338927251,94.2124463839,2.30419125072,0.574155778541,0.321077517319,-0.405632760913,0.730572717578,0.356866186336,19.4987268319,0.0,0.0,-13.2357171754,1.0,0.648700461665,0.0,0.0,-0.194297082649,0.0,-0.111706879646,0.56601904599,0.310973126215,-0.345924575631,0.659601657143,0.273533893805,2.10964446766,0.0,-0.0893970716028,-1.8380702714,1.0,-0.307885403867,0.350233478202,0.260836406599,0.572699977797,0.0
1993-07-16,0.466554055323,0.591515586142,1.84142019674,-0.507122258271,2.34854245501,0.667148969235,-17.0825026802,-1.44386692014,0.605536826331,0.387757090398,-0.411258551248,0.803129199395,0.401610908482,19.8335290637,0.0,0.0,-13.2459458106,1.0,0.180968089557,0.0,0.0,2.98293502064,0.0,-0.484479414,0.513545130711,0.376317261045,-0.351285369128,0.730467746259,0.28255144961,1.05867650751,0.0,0.0,-1.61534462014,0.0,-2.43135546551,0.201491358012,0.201491358012,1.08725250025,-1.0
1993-06-18,-0.484479414,0.513545130711,1.79661090792,-0.484479414,2.28109032192,0.656065746959,-100.0,2.67606166764,0.669875537193,0.368056583307,-0.473252912445,0.846521612415,0.434712599158,21.0174581953,0.0,0.0,-14.2236936434,1.0,6.18395583762,0.0,0.0,-0.499637309753,0.0,2.01587923487,0.639709495378,0.33479572267,-0.500745594396,0.841483857502,0.471653352565,3.49003197302,-0.201491358012,-0.201491358012,-2.70259712039,1.0,2.02812749139,-0.201491358012,-1.32901216389,-1.59884787137,1.0
