,date,lpred,lact,lpredn,lactn,hpred,hact,hpredn,hactn,rpred,ract,rpredn,ractn,mpred,mact,hlpred,mpredn,mactn
210,1997-12-19,-4.8862328174,-1.70493344751,-0.501309395281,0.843955144598,0.0,2.1493266901,-0.501309395281,-0.707789502671,4.84341318638,3.85426013761,-0.561315075968,-0.819429267179,-1.47348308666,0.222196621293,-3.28337093293,0.331569954607,0.355300820421
211,1997-11-21,-4.89724787131,-6.86568369761,-0.610793891413,0.486856512609,0.0,2.27794185233,-0.610793891413,-0.690303700864,4.99495467736,9.14362554994,-0.6870924903,-0.435053253314,-1.45837772445,-2.29387092264,-3.11589449454,0.331516515484,0.118476551087
212,1997-10-17,-4.88458796889,-1.32560802805,-0.592330120774,0.870202605103,0.0,3.43078817234,-0.592330120774,-0.533569129957,4.49891448059,4.75639620039,-0.670291123722,-0.753871409715,-1.25157942235,1.05259007214,-3.59815044011,0.352536160193,0.433461409842
213,1997-09-19,-5.16361690003,-2.60627667165,-0.534560269184,0.781586609657,0.0,2.92028852486,-0.534560269184,-0.602973821465,5.49715846941,5.52656519651,-0.633156219498,-0.697903544829,-1.10383464498,0.157005926602,-3.09579270402,0.365625135901,0.349164761524
214,1997-08-15,-4.89516476221,-1.58308644051,-0.560483533728,0.852386360488,0.0,4.91860806186,-0.560483533728,-0.331293416424,4.96910142101,6.50169450237,-0.66784282764,-0.627041298346,-0.813341113474,1.66776081068,-3.23250456315,0.384002639732,0.491364211784
215,1997-07-18,-4.53040409253,-2.23434035072,-0.665344232982,0.807322780748,0.0,4.21609152043,-0.665344232982,-0.426803656399,3.72913054245,6.45043187114,-0.738844904612,-0.63076653272,-0.966069584407,0.990875584855,-3.82071450296,0.36511936094,0.427652548155
216,1997-06-20,-3.62002783902,-0.816977410845,-0.627046789839,0.905397351757,0.0,6.10013591384,-0.627046789839,-0.170659464023,2.34411864495,6.91711332468,-0.694035787905,-0.596852983008,-1.12001497541,2.6415792515,-3.70965066402,0.338233573498,0.583024644855
217,1997-05-16,-3.09353032818,-0.779031733912,-0.58683951352,0.908023006684,0.0,9.85724030307,-0.58683951352,0.340135543154,3.63249025583,10.636272037,-0.673592669986,-0.326583245653,-0.652922507065,4.53910428458,-1.71904532247,0.37017030987,0.761628744966
218,1997-04-18,-3.80147338897,-5.92398334674,-0.625215177148,0.552017562988,0.0,0.865965974727,-0.625215177148,-0.882268084554,4.03594071006,6.78994932146,-0.728081655918,-0.606093938936,-1.04701690985,-2.529008686,-2.33960947381,0.331178945214,0.0963442640838
219,1997-03-21,-3.83318186987,-2.38472324021,-0.661856218459,0.796917021602,0.0,1.48172215269,-0.661856218459,-0.798553300838,3.23733184286,3.86644539291,-0.750088707804,-0.818543769677,-1.01141633869,-0.451500543759,-3.20744242212,0.34922990373,0.291889232266
220,1997-02-21,-3.55074043539,-0.71380364653,-0.608187889666,0.912536470743,0.0,5.94013871307,-0.608187889666,-0.192411793169,3.45801267148,6.6539423596,-0.722896869374,-0.61597750904,-0.781999348527,2.61316753327,-2.5905641898,0.360711908681,0.580350398519
221,1997-01-17,-3.66155502516,-1.58371747823,-0.578929674709,0.85234269577,0.0,3.64549096402,-0.578929674709,-0.504379333066,3.77217796396,5.22920844225,-0.697056431964,-0.719512338132,-0.781712147671,1.0308867429,-2.45138309233,0.362869346692,0.431418589051
222,1996-12-20,-3.24773885176,-3.70627605963,-0.700291349296,0.705472041504,0.0,1.10855037486,-0.700291349296,-0.849287659319,2.4807495842,4.81482643449,-0.801993294512,-0.749625308582,-0.737010206195,-1.29886284238,-3.05636251867,0.36203513519,0.212131454015
223,1996-11-15,-2.85908193394,-1.90765550582,-0.67877566327,0.829927771409,0.0,3.77029173857,-0.67877566327,-0.487412114186,2.5951421137,5.67794724439,-0.811000458521,-0.686902673534,-0.619148129424,0.931318116374,-2.37509286623,0.367768629312,0.422046715358
224,1996-10-18,-2.61583686328,-0.206693148779,-0.672339408163,0.947626032578,0.0,3.46272753676,-0.672339408163,-0.52922683169,2.24953067812,3.66942068554,-0.793201981331,-0.832861474306,-0.762113858605,1.62801719399,-2.30594101213,0.349905567628,0.487623353155
225,1996-09-20,-2.08297514898,-2.63706673392,-0.712088184901,0.779456088206,0.0,2.99836576023,-0.712088184901,-0.592358874987,1.54218737169,5.63543249415,-0.815919932462,-0.689992202987,-0.762702017336,0.180649513157,-2.15828152822,0.326225668366,0.351390208581
226,1996-08-16,-2.77144884884,-1.89124612563,-0.613677302524,0.831063220119,0.547144881402,4.23340704941,-0.613677302524,-0.424449533427,3.75552432156,6.12465317504,-0.680710088858,-0.654440736873,-0.67606440618,1.17108046189,-1.11215198372,0.336719332,0.444614290075
227,1996-07-19,-3.37055168547,-5.76900462515,-0.647251952347,0.562741331196,0.0,1.35564417761,-0.647251952347,-0.815694160797,3.63863554235,7.12464880276,-0.785572902414,-0.581771464984,-0.939991777975,-2.20668022377,-2.12115805446,0.359778216868,0.126683355233
228,1996-06-21,-3.48640018713,-2.4391663728,-0.690267433447,0.793149823574,0.0,0.0,-0.690267433447,-1.0,2.91562001208,2.4391663728,-0.783633567913,-0.922263550342,-0.954313770503,-1.2195831864,-2.9557901515,0.34878877848,0.2195936331
229,1996-05-17,-3.52029716195,-1.05569890494,-0.630571440272,0.888878993991,0.0,3.69571763395,-0.630571440272,-0.497550794499,3.9707539117,4.75141653889,-0.762441106132,-0.754233279673,-0.695819132295,1.3200093645,-2.01803302772,0.361433127494,0.458632188215
230,1996-04-19,-3.99911585459,-2.98791954588,-0.569718179893,0.755178792636,0.0,0.808461166337,-0.569718179893,-0.89008611833,4.42516921118,3.79638071222,-0.693548523953,-0.82363534127,-0.637085795074,-1.08972918977,-2.282918184,0.36942550418,0.231816110174
231,1996-03-15,-3.34032456929,-2.23463385397,-0.662255895375,0.807302471761,0.0,1.71302159675,-0.662255895375,-0.767107115439,2.7643939428,3.94765545071,-0.762418638297,-0.812642268103,-0.54990291925,-0.260806128609,-2.86910493272,0.363642419835,0.309838299509
232,1996-02-16,-2.91106424845,0.0,-0.626181979957,0.961928185771,0.0,8.11009489912,-0.626181979957,0.102603375641,3.01181460409,8.11009489912,-0.75693077607,-0.510159501569,-0.419354295387,4.05504744956,-1.99154370916,0.363638151639,0.716067008539
233,1996-01-19,-2.5261952961,-2.20116541153,-0.681001963911,0.809618323998,0.0,1.53117000021,-0.681001963911,-0.791830646632,2.16500474115,3.73233541174,-0.81162910709,-0.828289486973,-0.38344277179,-0.334997705662,-2.21785753545,0.364024848305,0.302855034664
234,1995-12-15,-2.38824574738,-0.536609222664,-0.69067231939,0.924797456703,0.0,3.60291211822,-0.69067231939,-0.510168116021,1.95684253755,4.13952134088,-0.819947901195,-0.798699452603,-0.335639632115,1.53315144778,-2.21613215406,0.363847051267,0.478694136972
235,1995-11-17,-2.44583150504,-1.8282181932,-0.688595048521,0.835424444235,0.0,2.14652649164,-0.688595048521,-0.708170202073,2.14154692668,3.97474468484,-0.820269339542,-0.810673704576,-0.371952001505,0.159154149216,-2.11799571498,0.363070007784,0.349366962476
236,1995-10-20,-2.15595159661,-0.723696585141,-0.729502035336,0.911851927862,0.0,1.53336501584,-0.729502035336,-0.791532224519,1.44483663676,2.25706160099,-0.845918840023,-0.935497029377,-0.275094886047,0.404834215352,-2.33054663379,0.358898469696,0.372491541263
237,1995-09-15,-2.04791200408,-0.370166291476,-0.683210235312,0.936314492047,0.0,4.36329143615,-0.683210235312,-0.406791174919,1.8545944491,4.73345772762,-0.834481649198,-0.755538339118,-0.203103305363,1.99656257234,-1.79781985156,0.37348238496,0.522312600729
238,1995-08-18,-2.13613437002,0.0,-0.653898556733,0.961928185771,0.0,2.09529570911,-0.653898556733,-0.715135254203,1.90959860902,2.09529570911,-0.799633157358,-0.947252490354,-0.259595632433,1.04764785455,-1.86856977223,0.369473733838,0.432996224767
239,1995-07-21,-1.70170993328,-1.32433987169,-0.695583187527,0.870290355311,0.0,2.36669307077,-0.695583187527,-0.678237579042,0.868697956361,3.69103294246,-0.824668634131,-0.831290920466,-0.172734632452,0.521176599542,-2.19764452628,0.36379448722,0.383442240974
240,1995-06-16,-1.3150136745,0.0,-0.682968733193,0.961928185771,0.0,3.97542612926,-0.682968733193,-0.459523183853,1.03323351059,3.97542612926,-0.836580865511,-0.81062418429,-0.101896353775,1.98771306463,-1.45643895732,0.36275206865,0.521479642885
241,1995-05-19,-1.18218793382,0.0,-0.673344684865,0.961928185771,0.0,3.87421825157,-0.673344684865,-0.473282843754,1.00510536566,3.87421825157,-0.839189529056,-0.817978919228,-0.0767763345385,1.93710912579,-1.29013342236,0.369195190174,0.516716558972
242,1995-04-21,-0.864954940748,-0.0519013113522,-0.687661460946,0.958336869318,0.0,1.64880331827,-0.687661460946,-0.775837875253,0.484980678667,1.70070462962,-0.845857393767,-0.975927262169,-0.112231450469,0.798451003456,-1.31502565141,0.358828421373,0.409540629418
243,1995-03-17,-0.36635473424,0.0,-0.696983467658,0.961928185771,0.0,2.81137580594,-0.696983467658,-0.617780988708,0.0571603315496,2.81137580594,-0.874521341788,-0.895215243583,-0.0353862983856,1.40568790297,-0.948300876413,0.360117475702,0.466696660617
244,1995-02-17,-0.100481386877,0.0,-0.675534203755,0.961928185771,0.0,4.39778003442,-0.675534203755,-0.402102297002,0.353037426898,4.39778003442,-0.86734411913,-0.779931899327,0.0738298928134,2.19889001721,-0.297564582831,0.355309557067,0.541356624175
245,1995-01-20,-0.0151577377268,-0.156580044876,-0.744714468118,0.951093613836,0.0,2.2225607918,-0.744714468118,-0.697833001699,0.189658207242,2.37914083668,-0.797359607387,-0.926625581418,0.0730931850827,1.03299037346,-0.289822637449,0.352893062271,0.431616592786
246,1994-12-16,-0.428307705435,-3.47151255017,-0.712264496987,0.721716526124,0.0,0.0,-0.712264496987,-1.0,0.923470785806,3.47151255017,-0.779645814531,-0.847243377286,-0.0263088067147,-1.73575627509,-0.224883922962,0.363918234995,0.171008961805
247,1994-11-18,-0.247961440964,-0.873330867302,-0.606904300044,0.901497968676,0.0,1.91012362354,-0.606904300044,-0.740310220607,0.668125220234,2.78345449084,-0.819666392295,-0.897244274092,0.021568091144,0.51839637812,-0.290020510115,0.380975204073,0.383180553283
248,1994-10-21,-1.2115488201,-1.59027732792,-0.730759998935,0.851888786311,0.425542820497,2.30817449473,-0.730759998935,-0.686193439027,1.87224551463,3.89845182266,-0.728455219176,-0.816217875562,-0.351201416865,0.358948583405,-0.393002999801,0.299436698676,0.368172566883
249,1994-09-16,-0.802924867359,-0.293302713193,-0.689012765804,0.941633075067,0.0,2.67210450894,-0.689012765804,-0.636715539304,0.815303158239,2.96540722213,-0.866204646567,-0.884021843779,-0.260745228759,1.18940089787,-0.787815857235,0.349945886208,0.446338696829
250,1994-08-19,-0.61096766212,-0.119171507553,-0.735506803475,0.953682101334,0.0,2.66161161732,-0.735506803475,-0.638142094463,0.881769495516,2.78078312487,-0.786904645243,-0.897438401161,-0.178441889121,1.27122005488,-0.469443380936,0.354356583485,0.454039905854
251,1994-07-15,-1.14180930217,-3.41368166438,-0.69405739374,0.725718140076,0.0454450415412,0.0,-0.69405739374,-1.0,1.71252373543,3.41368166438,-0.81617979089,-0.851445924024,-0.21992086045,-1.70684083219,-0.548182130313,0.357554555066,0.173730621107
252,1994-06-17,-1.11545407045,-0.378088664127,-0.69892392262,0.935766302675,0.106783864774,1.63764657239,-0.69892392262,-0.777354684343,1.79543071435,2.01573523652,-0.741023403592,-0.953034117248,-0.211527689834,0.62977895413,-0.504335102839,0.356430284808,0.39366441221
253,1994-05-20,-1.4215389257,-1.37167190122,-0.607621637713,0.867015210772,1.47810951535,1.97708060254,-0.607621637713,-0.73120712231,2.85296659613,3.34875250376,-0.65015923848,-0.856164299481,-0.182934238686,0.302704350661,0.0282852948247,0.350172128356,0.362878591626
254,1994-04-15,-1.3190817319,-6.82290687735,-0.612182038946,0.489816458983,0.0,0.0,-0.612182038946,-1.0,1.75270405358,6.82290687735,-0.796171592366,-0.603698926875,-0.193164231479,-3.41145343868,-0.809258020702,0.370089070947,0.0132843580478
255,1994-03-18,-1.6370916126,-1.0006611174,-0.635499523922,0.892687339229,0.0970574595902,0.806087148299,-0.635499523922,-0.890408876612,2.22006496536,1.8067482657,-0.80221655406,-0.968221114653,-0.330917702806,-0.0972869845526,-0.770017076503,0.348179480899,0.325229500714
256,1994-02-18,-1.43816402506,-1.48087272186,-0.692732284381,0.859459049018,0.0,1.53353534392,-0.692732284381,-0.791509067661,1.45917064125,3.01440806578,-0.85271775874,-0.880460972581,-0.336461496939,0.0263313110332,-1.24052869942,0.35417371553,0.336865043885
257,1994-01-21,-1.26678583199,-0.415080444017,-0.696413267561,0.93320665275,0.0,1.68813041114,-0.696413267561,-0.770491182532,1.4008782176,2.10321085516,-0.870746198715,-0.946677299939,-0.262184269636,0.636524983562,-1.04679883759,0.360961229784,0.394299380653
258,1993-12-17,-1.53656113396,-0.750108291179,-0.642678430629,0.910024367209,0.0,0.899265876793,-0.642678430629,-0.877740815159,1.95614377704,1.64937416797,-0.8133242923,-0.979657425752,-0.195394918517,0.074578792807,-0.911674335454,0.359150421533,0.341406326827
259,1993-11-19,-1.53247641022,-1.24765237059,-0.677093997762,0.875596754653,0.0,1.25844909846,-0.677093997762,-0.828908262937,1.74064967849,2.50610146905,-0.845785837462,-0.917399404366,-0.284006344266,0.00539836393331,-1.1185562522,0.36001962497,0.334894735133
260,1993-10-15,-1.64035119906,-1.28151497648,-0.651642231071,0.873253628236,0.0,2.32548292446,-0.651642231071,-0.68384028123,1.92297561074,3.60699790095,-0.815970878273,-0.837397712446,-0.353017436705,0.52198397399,-1.0999983767,0.355015768358,0.383518234906
261,1993-09-17,-1.36043663489,-0.203874296704,-0.685196782127,0.94782108333,0.0,1.62223648174,-0.685196782127,-0.779449754521,1.38874564857,1.82611077845,-0.850092990583,-0.966814048798,-0.252396112,0.709181092519,-1.18938917944,0.358303830138,0.401138119922
262,1993-08-20,-1.42412181833,0.0,-0.656459882085,0.961928185771,0.0,2.08677854502,-0.656459882085,-0.71629320044,1.83970654355,2.08677854502,-0.825161421335,-0.947871429173,-0.290166383445,1.04338927251,-0.847105045532,0.348560909335,0.432595386728
263,1993-07-16,-1.56239525445,-0.507122258271,-0.695768868078,0.926837810166,0.010092198324,1.84142019674,-0.695768868078,-0.74965075623,2.09901799946,2.34854245501,-0.801112496519,-0.928849153257,-0.161818325715,0.667148969235,-0.776151528064,0.356602037849,0.397181856144
264,1993-06-18,-1.43323624124,-0.484479414,-0.628479997701,0.92840458405,0.0,1.79661090792,-0.628479997701,-0.755742777807,1.77352124401,2.28109032192,-0.799316983579,-0.933750872088,-0.0452604996354,0.656065746959,-0.932941934333,0.363585395472,0.396138650439
265,1993-05-21,-1.72386725523,-0.798569894054,-0.646506424935,0.90667106173,0.73374952384,3.10276114478,-0.646506424935,-0.578165859389,2.58229464416,3.90133103883,-0.775353223522,-0.816008644104,0.0176372023563,1.15209562536,-0.495058865696,0.374300686954,0.442827346775
266,1993-04-16,-1.11306829119,-2.00364057494,-0.665803905277,0.823286074908,0.0,0.397620513535,-0.665803905277,-0.945941727452,0.822751818282,2.40126108847,-0.813616653139,-0.925018111798,-0.02808702385,-0.803010030701,-1.34287108861,0.353181361642,0.258803483988
267,1993-03-19,-0.843370519444,0.0,-0.64094862723,0.961928185771,0.0,5.09188566834,-0.64094862723,-0.307735557213,1.16280753763,5.09188566834,-0.822837574997,-0.729491527757,0.0629570728232,2.54594283417,-0.631871094158,0.36067526116,0.574022889433
268,1993-02-19,-0.952875876956,-0.965350747473,-0.645097739711,0.895130643824,0.0,3.08408737764,-0.645097739711,-0.580704640864,1.15244596008,4.04943812511,-0.838936450218,-0.805245762924,0.0243662039469,1.05936831508,-0.842856111981,0.377212873449,0.434099410374
269,1993-01-15,-0.918213002258,-2.77148545769,-0.708488527752,0.770154971111,0.0,0.0,-0.708488527752,-1.0,0.393562189086,2.77148545769,-0.8626280582,-0.898114058819,-0.129720869204,-1.38574272885,-1.48800810308,0.357761352746,0.203953905014
270,1992-12-18,-0.857526876197,-0.358607528775,-0.70385781958,0.937114301793,0.0,3.42904141703,-0.70385781958,-0.53380660909,0.595296731828,3.7876489458,-0.855747500406,-0.824269875152,-0.214166498833,1.53521694413,-1.17358720696,0.340810289372,0.478888551333
271,1992-11-20,-1.15647481947,0.0,-0.629490397668,0.961928185771,0.0,3.03066597879,-0.629490397668,-0.587967517,1.73109651131,3.03066597879,-0.75462542358,-0.879279516714,-0.113582771841,1.51533298939,-0.595991397408,0.372729246071,0.477016978743
272,1992-10-16,-1.15305000608,-4.79275278072,-0.658109580365,0.630293175643,0.0,0.0,-0.658109580365,-1.0,1.18498011685,4.79275278072,-0.836113925472,-0.751229391943,-0.230887962947,-2.39637639036,-1.09804798739,0.363474134292,0.108828247903
273,1992-09-18,-1.36915647731,-0.995541747684,-0.654586317714,0.893041574531,0.0,2.51174710119,-0.654586317714,-0.658516840188,1.67150439035,3.50728884888,-0.823022097708,-0.844643528341,-0.221981339626,0.758102676754,-0.936952211639,0.354619045289,0.4057428526
274,1992-08-21,-1.29911770649,-0.0145765303998,-0.640131710333,0.960919561286,0.0,3.27745136136,-0.640131710333,-0.554415949569,1.47776415961,3.29202789176,-0.79725945677,-0.860286453756,-0.360766130859,1.63143741548,-1.01888262123,0.342372314271,0.487945280703
275,1992-07-17,-1.73744599743,-0.136254361802,-0.65453876214,0.952500051519,0.477768625186,3.47065165824,-0.65453876214,-0.528149512225,2.58377209232,3.60690602004,-0.77262460396,-0.837404389393,-0.388604466347,1.66719864822,-0.629838686122,0.358755237143,0.491311298374
276,1992-06-19,-1.74327785756,-3.15443658446,-0.657614523037,0.743656629424,0.0,0.792232038826,-0.657614523037,-0.892292540203,1.94820880458,3.94666862329,-0.817808538494,-0.812713980447,-0.548134515113,-1.18110227282,-1.289866052,0.350836629135,0.223215640094
277,1992-05-15,-2.01783146278,-1.82434305255,-0.631999437977,0.835692584982,0.0,0.588881104461,-0.631999437977,-0.919939001737,2.01686927499,2.41322415701,-0.772042284846,-0.924148760517,-0.512847453374,-0.617730974042,-1.56938677395,0.344604967205,0.276242831879
278,1992-04-17,-2.05212916805,-4.08460697548,-0.635416130339,0.679293395775,0.0,1.21079774989,-0.635416130339,-0.835386675143,2.47080867776,5.29540472537,-0.811982484011,-0.714701881403,-0.286570017876,-1.4369046128,-1.23551279024,0.374300983427,0.199138304648
279,1992-03-20,-2.3778739701,-1.83262720956,-0.610708028435,0.835119361905,0.0,0.952777645455,-0.610708028435,-0.870465652846,2.90283342831,2.78540485501,-0.779019288846,-0.897102541928,-0.272202764953,-0.439924782052,-1.32633306283,0.376182861961,0.292978798131
280,1992-02-21,-2.37340654537,-1.94955371752,-0.614911169717,0.827028620441,0.0,0.397129574544,-0.614911169717,-0.946008472785,2.33099173385,2.34668329206,-0.750588171619,-0.928984257865,-0.371919078115,-0.776212071488,-1.83226317079,0.36071814651,0.261325835634
281,1992-01-17,-1.35043164539,0.0,-0.624081020295,0.961928185771,0.0,8.71485614295,-0.624081020295,0.18482334929,1.46301613704,8.71485614295,-0.783379791361,-0.466211750162,-0.137449601835,4.35742807147,-1.09646827153,0.356585007342,0.744528513882
282,1991-12-20,-1.62269362884,-0.244593492665,-0.620923661291,0.945003514475,0.573803410449,2.89785547012,-0.620923661291,-0.606023694763,2.35151070391,3.14244896279,-0.725023162913,-0.87115629314,-0.104613467504,1.32663098873,-0.524445109194,0.349999379186,0.459255447047
283,1991-11-15,-1.625043672,-2.51719872611,-0.65201559659,0.787750367047,0.0,1.25095643312,-0.65201559659,-0.829926924025,1.5065360183,3.76815515924,-0.806439564757,-0.825686480622,-0.253321648966,-0.633121146497,-1.48866070821,0.36354221435,0.274794235495
284,1991-10-18,-1.83606464743,-2.86657677545,-0.643335234893,0.763575117826,0.0,1.25798485163,-0.643335234893,-0.828971379352,2.05546294224,4.12456162709,-0.812835946306,-0.799786568865,-0.367425028678,-0.80429596191,-1.28931882095,0.367327223264,0.258682446014
285,1991-09-20,-2.13610722628,-2.68412528885,-0.667754805817,0.77619986677,0.0,0.626633665306,-0.667754805817,-0.914806373631,1.70003764887,3.31075895416,-0.785490380875,-0.858925275138,-0.538227816905,-1.02874581177,-2.00739972108,0.335780951935,0.23755615637
286,1991-08-16,-2.12186107297,-1.45228930963,-0.632000774575,0.861436881098,0.0,1.66571078636,-0.632000774575,-0.773539229969,2.00914284699,3.11800009599,-0.771084717681,-0.872932982257,-0.450316431865,0.106710738362,-1.70220887956,0.349186653015,0.34443073869
287,1991-07-19,-2.02301790774,-1.87955155526,-0.626694735434,0.831872427091,0.0,2.01720582396,-0.626694735434,-0.725751920474,2.16945757696,3.89675737922,-0.782778386792,-0.816341010071,-0.432016601388,0.0688271343481,-1.43283095866,0.355380980628,0.340864953319
288,1991-06-21,-1.74794808409,-0.635776858613,-0.626233491601,0.917935542171,0.0,3.26896005905,-0.626233491601,-0.555570379783,1.68576940407,3.90473691766,-0.779292953616,-0.815761140287,-0.280923902152,1.31659160022,-1.49937509425,0.358310219257,0.458310491951
289,1991-05-17,-1.67763485018,-4.06819482348,-0.670554296167,0.680429036281,0.0,0.0,-0.670554296167,-1.0,0.958898132658,4.06819482348,-0.70013443421,-0.803882721351,-0.411205509284,-2.03409741174,-2.13780549298,0.319096722337,0.142927672067
290,1991-04-19,-1.99516303301,0.0,-0.622172950917,0.961928185771,0.0,6.25068039415,-0.622172950917,-0.150192274151,2.01993461673,6.25068039415,-0.69231658032,-0.645282390579,-0.420077242604,3.12534019708,-1.59438394776,0.342253315804,0.628558530757
291,1991-03-15,-1.28123565052,-1.69349158236,-0.668581127874,0.844746865606,0.0,2.07554409622,-0.668581127874,-0.717820573588,0.0,3.76903567858,-0.689148018517,-0.825622493642,-0.41484153269,0.191026256929,-2.48678990845,0.312757122466,0.352366917163
292,1991-02-15,-0.902549057888,-1.17990936105,-0.60695150929,0.880284239003,0.0,11.085689366,-0.60695150929,0.507148642312,0.932990021583,12.265598727,-0.660676155922,-0.208180743731,-0.0841557986644,4.95289000246,-0.517766708328,0.354037233611,0.800576228921
293,1991-01-18,-0.386403617005,-6.10701130369,-0.674065061469,0.53935292512,0.0,0.144690580256,-0.674065061469,-0.980328673807,0.125384619667,6.25170188395,-0.689225775109,-0.645208159334,-0.308998422524,-2.98116036172,-0.83077642419,0.331228014713,0.0537855933171
294,1990-12-21,0.0,0.0,-0.618024406259,0.961928185771,0.146131735468,5.28403480894,-0.618024406259,-0.281612029229,0.0256943893701,5.28403480894,-0.641418011012,-0.715528128564,-0.122500644564,2.64201740447,0.317531403453,0.350353604221,0.583065885901
295,1990-11-16,0.0,-3.3922189026,-0.444763691946,0.727203258033,1.46361019054,2.53455668241,-0.444763691946,-0.655415776444,1.2857061324,5.92677558501,-0.552853565512,-0.668820420135,-0.0142530396882,-0.428831110096,0.860125662033,0.371458856941,0.29402298741
296,1990-10-19,0.0,-5.09444161743,-0.540374668549,0.60941778628,2.04972850096,1.24951301315,-0.540374668549,-0.830123163373,1.8238278451,6.34395463058,-0.628244619226,-0.638504190095,-0.125691849557,-1.92246430214,1.05486509456,0.353906354622,0.153435112409
297,1990-09-21,-1.72006531441,-0.0609941876346,-0.365385686509,0.957707686831,5.42749643316,4.13470019792,-0.365385686509,-0.437869167723,5.45062253113,4.19569438555,-0.513577349789,-0.794617380499,-0.132130053364,2.03685300514,1.85371555938,0.401883057659,0.526104928297
298,1990-08-17,-2.29220609284,-9.34155565422,-0.601839178489,0.315538303852,0.0,0.0,-0.601839178489,-1.0,2.39750700814,9.34155565422,-0.773749972923,-0.420669753863,-0.710869111217,-4.67077782711,-1.5754086345,0.365228561192,-0.105249255593
299,1990-07-20,-2.70746637875,-0.948145926447,-0.586374881013,0.896321133143,0.0,3.80384865269,-0.586374881013,-0.482849902861,3.23565242454,4.75199457914,-0.741152700424,-0.754191273725,-0.7809390504,1.42785136312,-1.49476936513,0.355974019588,0.468782791122
300,1990-06-15,-2.23176855385,-0.0169264599202,-0.640907265903,0.960756957677,0.0,3.59800881466,-0.640907265903,-0.51083474189,2.02270265179,3.61493527458,-0.786425730602,-0.836820906761,-0.72101902895,1.79054117737,-1.95131994656,0.361542902482,0.502920885094
301,1990-05-18,-2.26035114787,-1.79339045407,-0.694362618691,0.837834353143,0.210602963492,5.857604826,-0.694362618691,-0.203632641214,3.06283760665,7.65099528006,-0.760247318592,-0.543522082481,-0.756334316828,2.03210718596,-1.02487409219,0.327201751091,0.525658229177
302,1990-04-20,-1.8353321899,-0.622740642243,-0.692241372742,0.918837584472,0.0,2.22999495217,-0.692241372742,-0.696822294621,1.79433394846,2.85273559441,-0.771904189265,-0.892209644728,-0.677816436835,0.803627154962,-1.44851411813,0.33723547381,0.410027833468
303,1990-03-16,-2.31804442191,-2.57574145655,-0.580576048578,0.783699496934,0.493762348217,2.76208312466,-0.580576048578,-0.624482547376,3.07612336445,5.33782458122,-0.682016848953,-0.711619247887,-0.57840939526,0.0931708340552,-0.912141036846,0.349295203866,0.343156298363
304,1990-02-16,-2.87222752786,-4.7677969294,-0.616263593181,0.632019998282,0.213955660856,0.0,-0.616263593181,-1.0,3.64917258175,4.7677969294,-0.687353614286,-0.753042923417,-0.788830012019,-2.3838984647,-1.3291359335,0.340423607101,0.110002729738
305,1990-01-19,-3.0398163379,-2.99925525591,-0.646959561736,0.754394417042,0.0,3.53174501781,-0.646959561736,-0.519843598999,3.08904168417,6.53100027372,-0.77580245712,-0.624911659968,-0.991883501454,0.266244880948,-2.12638463974,0.354167284892,0.359446852563
306,1989-12-15,-3.13156653881,-0.661567020648,-0.625926949798,0.916150989318,0.0,3.26103319257,-0.625926949798,-0.556648072441,3.48344508869,3.92260021322,-0.706145701131,-0.81446302193,-0.855852749968,1.29973308596,-1.88681240343,0.372835396113,0.456723688238
307,1989-11-17,-3.59303750654,-4.19115647896,-0.62652491863,0.671920692178,0.0,0.0,-0.62652491863,-1.0,3.65851257079,4.19115647896,-0.697548798959,-0.794947148309,-0.971547792248,-2.09557823948,-2.35124833942,0.317522573264,0.13714080353
308,1989-10-20,-4.02608741494,-3.86111351774,-0.647523199044,0.694758048035,0.0,3.67382234285,-0.647523199044,-0.500527556445,4.28667065674,7.53493586059,-0.777710234505,-0.551956072865,-0.850029918201,-0.0936455874478,-2.45044033578,0.372034869788,0.325572246365
309,1989-09-15,-3.91239954692,-1.54899460032,-0.651908549498,0.854745348795,0.0,2.22524406041,-0.651908549498,-0.697468199428,3.53054285962,3.77423866074,-0.754381036503,-0.825244395064,-0.962935353498,0.338124730047,-2.99404537429,0.360511047561,0.366212526554
310,1989-08-18,-3.05910712889,-0.663882417336,-0.635730895293,0.915990775212,0.0,4.0220334151,-0.635730895293,-0.453186716605,2.56514610985,4.68591583244,-0.747944457354,-0.758993189131,-0.775538964709,1.67907549888,-2.6470674215,0.356556660371,0.492429204166
311,1989-07-21,-2.66412458555,-3.05487469512,-0.633282114611,0.750545824358,0.0,2.4085347561,-0.633282114611,-0.672549016324,2.31734097622,5.46340945122,-0.764564100861,-0.702493046921,-0.568079130214,-0.323169969512,-2.32651801553,0.368158156846,0.303968317564
312,1989-06-16,-2.6704872152,-0.908972447671,-0.684940602949,0.899031745942,0.0,1.77749414075,-0.684940602949,-0.7583417871,1.99363139622,2.68646658842,-0.801641736794,-0.904292345159,-0.596691325004,0.43426084654,-2.58386496065,0.362054074486,0.375261316043
313,1989-05-19,-1.85209848349,-1.42759704601,-0.670642618972,0.863145464761,0.0,3.75634041648,-0.670642618972,-0.489308858308,1.17078305943,5.18393746248,-0.81668123899,-0.722802161653,-0.328887506714,1.16437168523,-2.20552113799,0.38514230459,0.443982828041
