,date,o,h,l,close,vol,c
3657,2000-11-16 00:00:00,1389.81006,1394.76001,1370.39001,1372.31995,956300000,1372.31995
3658,2000-11-15 00:00:00,1382.94995,1395.95996,1374.75,1389.81006,1066800000,1389.81006
3659,2000-11-14 00:00:00,1351.26001,1390.06006,1351.26001,1382.94995,1118800000,1382.94995
3660,2000-11-13 00:00:00,1365.97998,1365.97998,1328.62,1351.26001,1129300000,1351.26001
3661,2000-11-10 00:00:00,1400.14001,1400.14001,1365.9699699999999,1365.97998,962500000,1365.97998
3662,2000-11-09 00:00:00,1409.2800300000001,1409.2800300000001,1369.68005,1400.14001,1111000000,1400.14001
3663,2000-11-08 00:00:00,1431.87,1437.2800300000001,1408.7800300000001,1409.2800300000001,909300000,1409.2800300000001
3664,2000-11-07 00:00:00,1432.18994,1436.2199699999999,1423.26001,1431.87,880900000,1431.87
3665,2000-11-06 00:00:00,1428.76001,1438.45996,1427.7199699999999,1432.18994,930900000,1432.18994
3666,2000-11-03 00:00:00,1428.31995,1433.20996,1420.92004,1426.68994,997700000,1426.68994
3667,2000-11-02 00:00:00,1421.2199699999999,1433.4000199999998,1421.2199699999999,1428.31995,1167700000,1428.31995
3668,2000-11-01 00:00:00,1429.4000199999998,1429.5999800000002,1410.44995,1421.2199699999999,1206800000,1421.2199699999999
3669,2000-10-31 00:00:00,1398.66003,1432.2199699999999,1398.66003,1429.4000199999998,1366400000,1429.4000199999998
3670,2000-10-30 00:00:00,1379.57996,1406.35999,1376.85999,1398.66003,1186500000,1398.66003
3671,2000-10-27 00:00:00,1364.43994,1384.56995,1364.13,1379.57996,1086300000,1379.57996
3672,2000-10-26 00:00:00,1364.9000199999998,1372.7199699999999,1337.81006,1364.43994,1303800000,1364.43994
3673,2000-10-25 00:00:00,1398.13,1398.13,1362.20996,1364.9000199999998,1315600000,1364.9000199999998
3674,2000-10-24 00:00:00,1395.7800300000001,1415.64001,1388.13,1398.13,1158600000,1398.13
3675,2000-10-23 00:00:00,1396.93005,1406.95996,1387.75,1395.7800300000001,1046800000,1395.7800300000001
3676,2000-10-20 00:00:00,1388.76001,1408.4699699999999,1382.18994,1396.93005,1177400000,1396.93005
3677,2000-10-19 00:00:00,1342.13,1389.93005,1342.13,1388.76001,1297900000,1388.76001
3678,2000-10-18 00:00:00,1349.9699699999999,1356.6500199999998,1305.79004,1342.13,1441700000,1342.13
3679,2000-10-17 00:00:00,1374.62,1380.98999,1342.33997,1349.9699699999999,1161500000,1349.9699699999999
3680,2000-10-16 00:00:00,1374.17004,1379.47998,1365.06006,1374.62,1005400000,1374.62
3681,2000-10-13 00:00:00,1329.7800300000001,1374.17004,1327.07996,1374.17004,1223900000,1374.17004
3682,2000-10-12 00:00:00,1364.58997,1374.93005,1328.06006,1329.7800300000001,1388600000,1329.7800300000001
3683,2000-10-11 00:00:00,1387.02002,1387.02002,1349.67004,1364.58997,1387500000,1364.58997
3684,2000-10-10 00:00:00,1402.0300300000001,1408.82996,1383.8499800000002,1387.02002,1044000000,1387.02002
3685,2000-10-09 00:00:00,1408.98999,1409.68994,1392.47998,1402.0300300000001,716600000,1402.0300300000001
3686,2000-10-06 00:00:00,1436.2800300000001,1443.30005,1397.06006,1408.98999,1150100000,1408.98999
3687,2000-10-05 00:00:00,1434.31995,1444.17004,1431.80005,1436.2800300000001,1176100000,1436.2800300000001
3688,2000-10-04 00:00:00,1426.45996,1439.98999,1416.31006,1434.31995,1167400000,1434.31995
3689,2000-10-03 00:00:00,1436.22998,1454.81995,1425.2800300000001,1426.45996,1098100000,1426.45996
3690,2000-10-02 00:00:00,1436.52002,1445.5999800000002,1429.82996,1436.22998,1051200000,1436.22998
3691,2000-09-29 00:00:00,1458.29004,1458.29004,1436.29004,1436.51001,1197100000,1436.51001
3692,2000-09-28 00:00:00,1426.56995,1461.68994,1425.7800300000001,1458.29004,1206200000,1458.29004
3693,2000-09-27 00:00:00,1427.20996,1437.2199699999999,1419.43994,1426.56995,1174700000,1426.56995
3694,2000-09-26 00:00:00,1439.0300300000001,1448.04004,1425.25,1427.20996,1106600000,1427.20996
3695,2000-09-25 00:00:00,1448.7199699999999,1457.42004,1435.93005,1439.0300300000001,982400000,1439.0300300000001
3696,2000-09-22 00:00:00,1449.05005,1449.05005,1421.88,1448.7199699999999,1185500000,1448.7199699999999
3697,2000-09-21 00:00:00,1451.33997,1452.77002,1436.30005,1449.05005,1105400000,1449.05005
3698,2000-09-20 00:00:00,1459.9000199999998,1460.48999,1430.94995,1451.33997,1104000000,1451.33997
3699,2000-09-19 00:00:00,1444.51001,1461.16003,1444.51001,1459.9000199999998,1024900000,1459.9000199999998
3700,2000-09-18 00:00:00,1465.81006,1467.77002,1441.92004,1444.51001,962500000,1444.51001
3701,2000-09-15 00:00:00,1480.87,1480.95996,1460.2199699999999,1465.81006,1268400000,1465.81006
3702,2000-09-14 00:00:00,1484.91003,1494.16003,1476.72998,1480.87,1014000000,1480.87
3703,2000-09-13 00:00:00,1481.98999,1487.44995,1473.60999,1484.91003,1068300000,1484.91003
3704,2000-09-12 00:00:00,1489.26001,1496.93005,1479.67004,1481.98999,991200000,1481.98999
3705,2000-09-11 00:00:00,1494.5,1506.76001,1483.01001,1489.26001,899300000,1489.26001
3706,2000-09-08 00:00:00,1502.51001,1502.51001,1489.88,1494.5,961000000,1494.5
3707,2000-09-07 00:00:00,1492.25,1505.33997,1492.25,1502.51001,985500000,1502.51001
3708,2000-09-06 00:00:00,1507.07996,1512.60999,1492.12,1492.25,995100000,1492.25
3709,2000-09-05 00:00:00,1520.77002,1520.77002,1504.20996,1507.07996,838500000,1507.07996
3710,2000-09-01 00:00:00,1517.68005,1530.08997,1515.5300300000001,1520.77002,767700000,1520.77002
3711,2000-08-31 00:00:00,1502.58997,1525.20996,1502.58997,1517.68005,1056600000,1517.68005
3712,2000-08-30 00:00:00,1509.83997,1510.48999,1500.08997,1502.58997,818400000,1502.58997
3713,2000-08-29 00:00:00,1514.08997,1514.81006,1505.45996,1509.83997,795600000,1509.83997
3714,2000-08-28 00:00:00,1506.44995,1523.94995,1506.44995,1514.08997,733600000,1514.08997
3715,2000-08-25 00:00:00,1508.31006,1513.4699699999999,1505.08997,1506.44995,685600000,1506.44995
3716,2000-08-24 00:00:00,1505.9699699999999,1511.16003,1501.25,1508.31006,837100000,1508.31006
3717,2000-08-23 00:00:00,1498.13,1507.19995,1489.52002,1505.9699699999999,871000000,1505.9699699999999
3718,2000-08-22 00:00:00,1499.47998,1508.44995,1497.42004,1498.13,818800000,1498.13
3719,2000-08-21 00:00:00,1491.7199699999999,1502.83997,1491.13,1499.47998,731600000,1499.47998
3720,2000-08-18 00:00:00,1496.06995,1499.4699699999999,1488.98999,1491.7199699999999,821400000,1491.7199699999999
3721,2000-08-17 00:00:00,1479.8499800000002,1499.31995,1479.8499800000002,1496.06995,922400000,1496.06995
3722,2000-08-16 00:00:00,1484.43005,1496.08997,1475.73999,1479.8499800000002,929800000,1479.8499800000002
3723,2000-08-15 00:00:00,1491.56006,1493.12,1482.73999,1484.43005,895900000,1484.43005
3724,2000-08-14 00:00:00,1471.83997,1491.64001,1468.56006,1491.56006,783800000,1491.56006
3725,2000-08-11 00:00:00,1460.25,1475.7199699999999,1453.06006,1471.83997,835500000,1471.83997
3726,2000-08-10 00:00:00,1472.87,1475.1500199999998,1459.89001,1460.25,940800000,1460.25
3727,2000-08-09 00:00:00,1482.80005,1490.32996,1471.16003,1472.87,1054000000,1472.87
3728,2000-08-08 00:00:00,1479.31995,1484.52002,1472.60999,1482.80005,992200000,1482.80005
3729,2000-08-07 00:00:00,1462.93005,1480.80005,1460.7199699999999,1479.31995,854800000,1479.31995
3730,2000-08-04 00:00:00,1452.56006,1462.93005,1451.31006,1462.93005,956000000,1462.93005
3731,2000-08-03 00:00:00,1438.69995,1454.18994,1425.43005,1452.56006,1095600000,1452.56006
3732,2000-08-02 00:00:00,1438.0999800000002,1451.58997,1433.48999,1438.69995,994500000,1438.69995
3733,2000-08-01 00:00:00,1430.82996,1443.54004,1428.95996,1438.0999800000002,938700000,1438.0999800000002
3734,2000-07-31 00:00:00,1419.89001,1437.6500199999998,1418.70996,1430.82996,952600000,1430.82996
3735,2000-07-28 00:00:00,1449.62,1456.68005,1413.89001,1419.89001,980000000,1419.89001
3736,2000-07-27 00:00:00,1452.42004,1464.91003,1445.32996,1449.62,1156400000,1449.62
3737,2000-07-26 00:00:00,1474.4699699999999,1474.4699699999999,1452.42004,1452.42004,1235800000,1452.42004
3738,2000-07-25 00:00:00,1464.29004,1476.22998,1464.29004,1474.4699699999999,969400000,1474.4699699999999
3739,2000-07-24 00:00:00,1480.18994,1485.88,1463.80005,1464.29004,880300000,1464.29004
3740,2000-07-21 00:00:00,1495.56995,1495.56995,1477.91003,1480.18994,968300000,1480.18994
3741,2000-07-20 00:00:00,1481.95996,1501.92004,1481.95996,1495.56995,1064600000,1495.56995
3742,2000-07-19 00:00:00,1493.73999,1495.63,1479.92004,1481.95996,909400000,1481.95996
3743,2000-07-18 00:00:00,1510.48999,1510.48999,1491.3499800000002,1493.73999,908300000,1493.73999
3744,2000-07-17 00:00:00,1509.97998,1517.31995,1505.26001,1510.48999,906000000,1510.48999
3745,2000-07-14 00:00:00,1495.83997,1509.98999,1494.56006,1509.97998,960600000,1509.97998
3746,2000-07-13 00:00:00,1492.92004,1501.39001,1489.6500199999998,1495.83997,1026800000,1495.83997
3747,2000-07-12 00:00:00,1480.88,1497.68994,1480.88,1492.92004,1001200000,1492.92004
3748,2000-07-11 00:00:00,1475.62,1488.77002,1470.47998,1480.88,980500000,1480.88
3749,2000-07-10 00:00:00,1478.9000199999998,1486.56006,1474.76001,1475.62,838700000,1475.62
3750,2000-07-07 00:00:00,1456.67004,1484.12,1456.67004,1478.9000199999998,931700000,1478.9000199999998
3751,2000-07-06 00:00:00,1446.22998,1461.6500199999998,1439.56006,1456.67004,947300000,1456.67004
3752,2000-07-05 00:00:00,1469.54004,1469.54004,1442.44995,1446.22998,1019300000,1446.22998
3753,2000-07-03 00:00:00,1454.5999800000002,1469.57996,1450.8499800000002,1469.54004,451900000,1469.54004
3754,2000-06-30 00:00:00,1442.39001,1454.68005,1438.70996,1454.5999800000002,1459700000,1454.5999800000002
3755,2000-06-29 00:00:00,1454.81995,1455.14001,1434.63,1442.39001,1110900000,1442.39001
3756,2000-06-28 00:00:00,1450.55005,1467.63,1450.55005,1454.81995,1095100000,1454.81995
3757,2000-06-27 00:00:00,1455.31006,1463.3499800000002,1450.55005,1450.55005,1042500000,1450.55005
3758,2000-06-26 00:00:00,1441.47998,1459.66003,1441.47998,1455.31006,889000000,1455.31006
3759,2000-06-23 00:00:00,1452.18005,1459.93994,1438.31006,1441.47998,847600000,1441.47998
3760,2000-06-22 00:00:00,1479.13,1479.13,1448.0300300000001,1452.18005,1022700000,1452.18005
3761,2000-06-21 00:00:00,1475.94995,1482.18994,1468.0,1479.13,1009600000,1479.13
3762,2000-06-20 00:00:00,1486.0,1487.31995,1470.18005,1475.94995,1031500000,1475.94995
3763,2000-06-19 00:00:00,1464.45996,1488.93005,1459.05005,1486.0,921700000,1486.0
3764,2000-06-16 00:00:00,1478.72998,1480.77002,1460.42004,1464.45996,1250800000,1464.45996
3765,2000-06-15 00:00:00,1470.54004,1482.04004,1464.62,1478.72998,1011400000,1478.72998
3766,2000-06-14 00:00:00,1469.43994,1483.62,1467.70996,1470.54004,929700000,1470.54004
3767,2000-06-13 00:00:00,1446.0,1470.42004,1442.38,1469.43994,935900000,1469.43994
3768,2000-06-12 00:00:00,1456.94995,1462.93005,1445.98999,1446.0,774100000,1446.0
3769,2000-06-09 00:00:00,1461.67004,1472.67004,1454.95996,1456.94995,786000000,1456.94995
3770,2000-06-08 00:00:00,1471.35999,1475.6500199999998,1456.48999,1461.67004,854300000,1461.67004
3771,2000-06-07 00:00:00,1457.83997,1474.64001,1455.06006,1471.35999,854600000,1471.35999
3772,2000-06-06 00:00:00,1467.63,1471.35999,1454.73999,1457.83997,950100000,1457.83997
3773,2000-06-05 00:00:00,1477.26001,1477.2800300000001,1464.68005,1467.63,838600000,1467.63
3774,2000-06-02 00:00:00,1448.81006,1483.22998,1448.81006,1477.26001,1162400000,1477.26001
3775,2000-06-01 00:00:00,1420.5999800000002,1448.81006,1420.5999800000002,1448.81006,960100000,1448.81006
3776,2000-05-31 00:00:00,1422.43994,1434.48999,1415.5,1420.5999800000002,960500000,1420.5999800000002
3777,2000-05-30 00:00:00,1378.02002,1422.44995,1378.02002,1422.44995,844200000,1422.44995
3778,2000-05-26 00:00:00,1381.52002,1391.42004,1369.75,1378.02002,722600000,1378.02002
3779,2000-05-25 00:00:00,1399.05005,1411.6500199999998,1373.93005,1381.52002,984500000,1381.52002
3780,2000-05-24 00:00:00,1373.85999,1401.75,1361.08997,1399.05005,1152300000,1399.05005
3781,2000-05-23 00:00:00,1400.7199699999999,1403.77002,1373.43005,1373.85999,869900000,1373.85999
3782,2000-05-22 00:00:00,1406.94995,1410.55005,1368.72998,1400.7199699999999,869000000,1400.7199699999999
3783,2000-05-19 00:00:00,1437.20996,1437.20996,1401.73999,1406.94995,853700000,1406.94995
3784,2000-05-18 00:00:00,1447.80005,1458.04004,1436.58997,1437.20996,807900000,1437.20996
3785,2000-05-17 00:00:00,1466.04004,1466.04004,1441.67004,1447.80005,820500000,1447.80005
3786,2000-05-16 00:00:00,1452.35999,1470.4000199999998,1450.76001,1466.04004,955500000,1466.04004
3787,2000-05-15 00:00:00,1420.95996,1452.39001,1416.54004,1452.35999,854600000,1452.35999
3788,2000-05-12 00:00:00,1407.81006,1430.13,1407.81006,1420.95996,858200000,1420.95996
3789,2000-05-11 00:00:00,1383.05005,1410.26001,1383.05005,1407.81006,953600000,1407.81006
3790,2000-05-10 00:00:00,1412.14001,1412.14001,1375.14001,1383.05005,1006400000,1383.05005
3791,2000-05-09 00:00:00,1424.17004,1430.2800300000001,1401.8499800000002,1412.14001,896600000,1412.14001
3792,2000-05-08 00:00:00,1432.63,1432.63,1417.05005,1424.17004,787600000,1424.17004
3793,2000-05-05 00:00:00,1409.56995,1436.0300300000001,1405.07996,1432.63,805500000,1432.63
3794,2000-05-04 00:00:00,1415.0999800000002,1420.98999,1404.93994,1409.56995,925800000,1409.56995
3795,2000-05-03 00:00:00,1446.29004,1446.29004,1398.35999,1415.0999800000002,991600000,1415.0999800000002
3796,2000-05-02 00:00:00,1468.25,1468.25,1445.2199699999999,1446.29004,1011500000,1446.29004
3797,2000-05-01 00:00:00,1452.43005,1481.51001,1452.43005,1468.25,966300000,1468.25
3798,2000-04-28 00:00:00,1464.92004,1473.62,1448.1500199999998,1452.43005,984600000,1452.43005
3799,2000-04-27 00:00:00,1460.98999,1469.20996,1434.81006,1464.92004,1111000000,1464.92004
3800,2000-04-26 00:00:00,1477.43994,1482.93994,1456.97998,1460.98999,999600000,1460.98999
3801,2000-04-25 00:00:00,1429.85999,1477.67004,1429.85999,1477.43994,1071100000,1477.43994
3802,2000-04-24 00:00:00,1434.54004,1434.54004,1407.13,1429.85999,868700000,1429.85999
3803,2000-04-20 00:00:00,1427.4699699999999,1435.48999,1422.07996,1434.54004,896200000,1434.54004
3804,2000-04-19 00:00:00,1441.60999,1447.68994,1424.26001,1427.4699699999999,1001400000,1427.4699699999999
3805,2000-04-18 00:00:00,1401.43994,1441.60999,1397.81006,1441.60999,1109400000,1441.60999
3806,2000-04-17 00:00:00,1356.56006,1401.5300300000001,1346.5,1401.43994,1204700000,1401.43994
3807,2000-04-14 00:00:00,1440.51001,1440.51001,1339.4000199999998,1356.56006,1279700000,1356.56006
3808,2000-04-13 00:00:00,1467.17004,1477.52002,1439.33997,1440.51001,1032000000,1440.51001
3809,2000-04-12 00:00:00,1500.58997,1509.07996,1466.1500199999998,1467.17004,1175900000,1467.17004
3810,2000-04-11 00:00:00,1504.45996,1512.80005,1486.7800300000001,1500.58997,971400000,1500.58997
3811,2000-04-10 00:00:00,1516.3499800000002,1527.18994,1503.3499800000002,1504.45996,853700000,1504.45996
3812,2000-04-07 00:00:00,1501.33997,1518.68005,1501.33997,1516.3499800000002,891600000,1516.3499800000002
3813,2000-04-06 00:00:00,1487.37,1511.76001,1487.37,1501.33997,1008000000,1501.33997
3814,2000-04-05 00:00:00,1494.72998,1506.55005,1478.05005,1487.37,1110300000,1487.37
3815,2000-04-04 00:00:00,1505.97998,1526.44995,1416.41003,1494.72998,1515460000,1494.72998
3816,2000-04-03 00:00:00,1498.57996,1507.18994,1486.95996,1505.9699699999999,1021700000,1505.9699699999999
3817,2000-03-31 00:00:00,1487.92004,1519.81006,1484.38,1498.57996,1227400000,1498.57996
3818,2000-03-30 00:00:00,1508.52002,1517.38,1474.63,1487.92004,1193400000,1487.92004
3819,2000-03-29 00:00:00,1507.72998,1521.44995,1497.44995,1508.52002,1061900000,1508.52002
3820,2000-03-28 00:00:00,1523.85999,1527.35999,1507.08997,1507.72998,959100000,1507.72998
3821,2000-03-27 00:00:00,1527.45996,1534.63,1518.45996,1523.85999,901000000,1523.85999
3822,2000-03-24 00:00:00,1527.3499800000002,1552.87,1516.82996,1527.45996,1052200000,1527.45996
3823,2000-03-23 00:00:00,1500.64001,1532.5,1492.39001,1527.3499800000002,1078300000,1527.3499800000002
3824,2000-03-22 00:00:00,1493.87,1505.07996,1487.32996,1500.64001,1075000000,1500.64001
3825,2000-03-21 00:00:00,1456.63,1493.92004,1446.06006,1493.87,1065900000,1493.87
3826,2000-03-20 00:00:00,1464.4699699999999,1470.30005,1448.48999,1456.63,920800000,1456.63
3827,2000-03-17 00:00:00,1458.4699699999999,1477.32996,1453.31995,1464.4699699999999,1295100000,1464.4699699999999
3828,2000-03-16 00:00:00,1392.1500199999998,1458.4699699999999,1392.1500199999998,1458.4699699999999,1482300000,1458.4699699999999
3829,2000-03-15 00:00:00,1359.1500199999998,1397.98999,1356.98999,1392.14001,1302800000,1392.14001
3830,2000-03-14 00:00:00,1383.62,1395.1500199999998,1359.1500199999998,1359.1500199999998,1094000000,1359.1500199999998
3831,2000-03-13 00:00:00,1395.06995,1398.39001,1364.83997,1383.62,1016100000,1383.62
3832,2000-03-10 00:00:00,1401.68994,1413.45996,1392.06995,1395.06995,1138800000,1395.06995
3833,2000-03-09 00:00:00,1366.69995,1401.81995,1357.88,1401.68994,1123000000,1401.68994
3834,2000-03-08 00:00:00,1355.62,1373.79004,1346.62,1366.69995,1203000000,1366.69995
3835,2000-03-07 00:00:00,1391.2800300000001,1399.20996,1349.98999,1355.62,1314100000,1355.62
3836,2000-03-06 00:00:00,1409.17004,1409.73999,1384.75,1391.2800300000001,1029000000,1391.2800300000001
3837,2000-03-03 00:00:00,1381.76001,1410.88,1381.76001,1409.17004,1150300000,1409.17004
3838,2000-03-02 00:00:00,1379.18994,1386.56006,1370.3499800000002,1381.76001,1198600000,1381.76001
3839,2000-03-01 00:00:00,1366.42004,1383.45996,1366.42004,1379.18994,1274100000,1379.18994
3840,2000-02-29 00:00:00,1348.05005,1369.63,1348.05005,1366.42004,1204300000,1366.42004
3841,2000-02-28 00:00:00,1333.35999,1360.81995,1325.06995,1348.05005,1026500000,1348.05005
3842,2000-02-25 00:00:00,1353.43005,1362.14001,1329.1500199999998,1333.35999,1065200000,1333.35999
3843,2000-02-24 00:00:00,1360.68994,1364.80005,1329.88,1353.43005,1215000000,1353.43005
3844,2000-02-23 00:00:00,1352.17004,1370.10999,1342.43994,1360.68994,993700000,1360.68994
3845,2000-02-22 00:00:00,1346.08997,1358.10999,1331.88,1352.17004,980000000,1352.17004
3846,2000-02-18 00:00:00,1388.26001,1388.58997,1345.31995,1346.08997,1042300000,1346.08997
3847,2000-02-17 00:00:00,1387.67004,1399.88,1380.06995,1388.26001,1034800000,1388.26001
3848,2000-02-16 00:00:00,1402.05005,1404.55005,1385.57996,1387.67004,1018800000,1387.67004
3849,2000-02-15 00:00:00,1389.93994,1407.7199699999999,1376.25,1402.05005,1092100000,1402.05005
3850,2000-02-14 00:00:00,1387.12,1394.93005,1380.5300300000001,1389.93994,927300000,1389.93994
3851,2000-02-11 00:00:00,1416.82996,1416.82996,1378.89001,1387.12,1025700000,1387.12
3852,2000-02-10 00:00:00,1411.69995,1422.0999800000002,1406.43005,1416.82996,1058800000,1416.82996
3853,2000-02-09 00:00:00,1441.7199699999999,1444.55005,1411.6500199999998,1411.70996,1050500000,1411.70996
3854,2000-02-08 00:00:00,1424.23999,1441.82996,1424.23999,1441.7199699999999,1047700000,1441.7199699999999
3855,2000-02-07 00:00:00,1424.37,1427.1500199999998,1413.32996,1424.23999,918100000,1424.23999
3856,2000-02-04 00:00:00,1424.9699699999999,1435.91003,1420.63,1424.37,1045100000,1424.37
3857,2000-02-03 00:00:00,1409.12,1425.7800300000001,1398.52002,1424.9699699999999,1146500000,1424.9699699999999
3858,2000-02-02 00:00:00,1409.2800300000001,1420.60999,1403.48999,1409.12,1038600000,1409.12
3859,2000-02-01 00:00:00,1394.45996,1412.48999,1384.79004,1409.2800300000001,981000000,1409.2800300000001
3860,2000-01-31 00:00:00,1360.16003,1394.47998,1350.14001,1394.45996,993800000,1394.45996
3861,2000-01-28 00:00:00,1398.56006,1398.56006,1356.19995,1360.16003,1095800000,1360.16003
3862,2000-01-27 00:00:00,1404.08997,1418.85999,1370.98999,1398.56006,1129500000,1398.56006
3863,2000-01-26 00:00:00,1410.0300300000001,1412.72998,1400.16003,1404.08997,1117300000,1404.08997
3864,2000-01-25 00:00:00,1401.5300300000001,1414.26001,1388.48999,1410.0300300000001,1073700000,1410.0300300000001
3865,2000-01-24 00:00:00,1441.35999,1454.08997,1395.42004,1401.5300300000001,1115800000,1401.5300300000001
3866,2000-01-21 00:00:00,1445.56995,1453.18005,1439.5999800000002,1441.35999,1209800000,1441.35999
3867,2000-01-20 00:00:00,1455.9000199999998,1465.70996,1438.54004,1445.56995,1100700000,1445.56995
3868,2000-01-19 00:00:00,1455.14001,1461.39001,1448.68005,1455.9000199999998,1087800000,1455.9000199999998
3869,2000-01-18 00:00:00,1465.1500199999998,1465.1500199999998,1451.30005,1455.14001,1056700000,1455.14001
3870,2000-01-14 00:00:00,1449.68005,1473.0,1449.68005,1465.1500199999998,1085900000,1465.1500199999998
3871,2000-01-13 00:00:00,1432.25,1454.19995,1432.25,1449.68005,1030400000,1449.68005
3872,2000-01-12 00:00:00,1438.56006,1442.5999800000002,1427.07996,1432.25,974600000,1432.25
3873,2000-01-11 00:00:00,1457.5999800000002,1458.66003,1434.42004,1438.56006,1014000000,1438.56006
3874,2000-01-10 00:00:00,1441.4699699999999,1464.35999,1441.4699699999999,1457.5999800000002,1064800000,1457.5999800000002
3875,2000-01-07 00:00:00,1403.44995,1441.4699699999999,1400.72998,1441.4699699999999,1225200000,1441.4699699999999
3876,2000-01-06 00:00:00,1402.10999,1411.9000199999998,1392.0999800000002,1403.44995,1092300000,1403.44995
3877,2000-01-05 00:00:00,1399.42004,1413.27002,1377.68005,1402.10999,1085500000,1402.10999
3878,2000-01-04 00:00:00,1455.2199699999999,1455.2199699999999,1397.43005,1399.42004,1009000000,1399.42004
3879,2000-01-03 00:00:00,1469.25,1478.0,1438.35999,1455.2199699999999,931800000,1455.2199699999999
3880,1999-12-31 00:00:00,1464.4699699999999,1472.42004,1458.18994,1469.25,374050000,1469.25
3881,1999-12-30 00:00:00,1463.45996,1473.0999800000002,1462.5999800000002,1464.4699699999999,554680000,1464.4699699999999
3882,1999-12-29 00:00:00,1457.66003,1467.4699699999999,1457.66003,1463.45996,567860000,1463.45996
3883,1999-12-28 00:00:00,1457.08997,1462.68005,1452.7800300000001,1457.66003,655400000,1457.66003
3884,1999-12-27 00:00:00,1458.33997,1463.18994,1450.82996,1457.0999800000002,722600000,1457.0999800000002
3885,1999-12-23 00:00:00,1436.13,1461.43994,1436.13,1458.33997,728600000,1458.33997
3886,1999-12-22 00:00:00,1433.43005,1440.02002,1429.13,1436.13,850000000,1436.13
3887,1999-12-21 00:00:00,1418.08997,1436.4699699999999,1414.80005,1433.43005,963500000,1433.43005
3888,1999-12-20 00:00:00,1421.0300300000001,1429.16003,1411.0999800000002,1418.08997,904600000,1418.08997
3889,1999-12-17 00:00:00,1418.7800300000001,1431.77002,1418.7800300000001,1421.0300300000001,1349800000,1421.0300300000001
3890,1999-12-16 00:00:00,1413.31995,1423.10999,1408.3499800000002,1418.7800300000001,1070300000,1418.7800300000001
3891,1999-12-15 00:00:00,1403.17004,1417.4000199999998,1396.19995,1413.32996,1033900000,1413.32996
3892,1999-12-14 00:00:00,1415.2199699999999,1418.30005,1401.58997,1403.17004,1027800000,1403.17004
3893,1999-12-13 00:00:00,1417.04004,1421.57996,1410.0999800000002,1415.2199699999999,977600000,1415.2199699999999
3894,1999-12-10 00:00:00,1408.10999,1421.57996,1405.6500199999998,1417.04004,987200000,1417.04004
3895,1999-12-09 00:00:00,1403.88,1418.43005,1391.4699699999999,1408.10999,1122100000,1408.10999
3896,1999-12-08 00:00:00,1409.17004,1415.66003,1403.88,1403.88,957000000,1403.88
3897,1999-12-07 00:00:00,1423.32996,1426.81006,1409.17004,1409.17004,1085800000,1409.17004
3898,1999-12-06 00:00:00,1433.30005,1434.1500199999998,1418.25,1423.32996,916800000,1423.32996
3899,1999-12-03 00:00:00,1409.04004,1447.42004,1409.04004,1433.30005,1006400000,1433.30005
3900,1999-12-02 00:00:00,1397.7199699999999,1409.04004,1397.7199699999999,1409.04004,900700000,1409.04004
3901,1999-12-01 00:00:00,1388.91003,1400.12,1387.38,1397.7199699999999,884000000,1397.7199699999999
3902,1999-11-30 00:00:00,1407.82996,1410.58997,1386.94995,1388.91003,951500000,1388.91003
3903,1999-11-29 00:00:00,1416.62,1416.62,1404.1500199999998,1407.82996,866100000,1407.82996
3904,1999-11-26 00:00:00,1417.07996,1425.23999,1416.14001,1416.62,312120000,1416.62
3905,1999-11-24 00:00:00,1404.64001,1419.70996,1399.17004,1417.07996,734800000,1417.07996
3906,1999-11-23 00:00:00,1420.93994,1423.91003,1402.19995,1404.64001,926100000,1404.64001
3907,1999-11-22 00:00:00,1422.0,1425.0,1412.4000199999998,1420.93994,873500000,1420.93994
3908,1999-11-19 00:00:00,1424.93994,1424.93994,1417.54004,1422.0,893800000,1422.0
3909,1999-11-18 00:00:00,1410.70996,1425.31006,1410.70996,1424.93994,1022800000,1424.93994
3910,1999-11-17 00:00:00,1420.06995,1423.43994,1410.68994,1410.70996,960000000,1410.70996
3911,1999-11-16 00:00:00,1394.39001,1420.35999,1394.39001,1420.06995,942200000,1420.06995
3912,1999-11-15 00:00:00,1396.06006,1398.57996,1392.2800300000001,1394.39001,795700000,1394.39001
3913,1999-11-12 00:00:00,1381.45996,1396.12,1368.54004,1396.06006,900200000,1396.06006
3914,1999-11-11 00:00:00,1373.45996,1382.12,1372.18994,1381.45996,891300000,1381.45996
3915,1999-11-10 00:00:00,1365.2800300000001,1379.18005,1359.97998,1373.45996,984700000,1373.45996
3916,1999-11-09 00:00:00,1377.01001,1383.81006,1361.44995,1365.2800300000001,854300000,1365.2800300000001
3917,1999-11-08 00:00:00,1370.22998,1380.7800300000001,1365.87,1377.01001,806800000,1377.01001
3918,1999-11-05 00:00:00,1362.64001,1387.47998,1362.64001,1370.22998,1007300000,1370.22998
3919,1999-11-04 00:00:00,1354.93005,1369.41003,1354.93005,1362.64001,981700000,1362.64001
3920,1999-11-03 00:00:00,1347.73999,1360.32996,1347.73999,1354.93005,914400000,1354.93005
3921,1999-11-02 00:00:00,1354.12,1369.31995,1346.41003,1347.73999,904500000,1347.73999
3922,1999-11-01 00:00:00,1362.93005,1367.30005,1354.05005,1354.12,861000000,1354.12
