,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
898,1998-04-03 00:00:00,1095.439941,1126.359985,1090.02002,1122.699951,635572000,1122.699951,71.04360104654369,0.0,0.0,-34.84675256794988,1
899,1998-03-27 00:00:00,1099.160034,1113.069946,1091.140015,1095.439941,620516000,1095.439941,67.62849087248323,0.0,0.0,-33.586415741507714,1
900,1998-03-20 00:00:00,1068.609985,1101.040039,1068.609985,1099.160034,635636000,1099.160034,68.77912109465605,0.0,0.0,-34.143700864653795,1
901,1998-03-13 00:00:00,1055.689941,1075.859985,1050.02002,1068.609985,620924000,1068.609985,64.78601003080703,0.0,0.0,-32.61634335985041,1
902,1998-03-06 00:00:00,1049.339966,1055.689941,1030.869995,1055.689941,632376000,1055.689941,63.62299490413496,0.0,0.0,-32.13213269616498,1
903,1998-02-27 00:00:00,1034.209961,1051.660034,1028.890015,1049.339966,594544000,1049.339966,63.21306364866158,0.0,0.0,-32.04880132985824,1
904,1998-02-20 00:00:00,1020.090027,1034.209961,1020.090027,1034.209961,597002500,1034.209961,61.508412713490024,0.0,0.0,-31.378603545252936,1
905,1998-02-13 00:00:00,1012.4600220000001,1026.300049,1006.2800289999999,1020.090027,582066000,1020.090027,59.61858526500141,0.0,0.0,-30.742940307764176,1
906,1998-02-06 00:00:00,980.2800289999999,1013.51001,980.2800289999999,1012.4600220000001,677098000,1012.4600220000001,58.968931054911195,0.0,0.0,-30.5292544821266,1
907,1998-01-30 00:00:00,957.590027,992.650024,954.23999,980.2800289999999,661366000,980.2800289999999,53.9194796226323,0.0,0.0,-28.55574285932062,1
908,1998-01-23 00:00:00,961.51001,978.599976,950.8599849999999,957.590027,638322500,957.590027,50.44107960365128,0.0,0.0,-27.155029254349074,1
909,1998-01-16 00:00:00,927.6900019999999,965.1199949999999,912.830017,961.51001,638920000,961.51001,51.14892926191673,0.0,0.0,-27.71860571426985,1
910,1998-01-09 00:00:00,975.0399779999999,982.6300050000001,921.7199710000001,927.6900019999999,662476000,927.6900019999999,46.03949217757478,0.0,0.0,-25.36052020461924,1
911,1998-01-02 00:00:00,936.4600220000001,975.0399779999999,936.4600220000001,975.0399779999999,444167500,975.0399779999999,53.94520679475668,0.0,0.0,-29.217918422129674,1
912,1997-12-26 00:00:00,946.7800289999999,956.7299800000001,932.7000119999999,936.4600220000001,366655000,936.4600220000001,48.174803676490576,0.0,0.0,-26.592589572813008,1
913,1997-12-19 00:00:00,953.3900150000001,974.2999880000001,924.919983,946.7800289999999,650288000,946.7800289999999,50.375961397867094,0.0,0.0,-27.64243583356848,1
914,1997-12-12 00:00:00,983.7899779999999,985.669983,947.0,953.3900150000001,568558000,953.3900150000001,51.62151832872882,0.0,0.0,-28.40528284417291,1
915,1997-12-05 00:00:00,955.400024,986.25,955.400024,983.7899779999999,597618000,983.7899779999999,56.84583579233641,0.0,0.0,-30.88473435685878,1
916,1997-11-28 00:00:00,963.090027,963.090027,944.7100220000001,955.400024,444907500,955.400024,52.79543215117338,0.0,0.0,-29.142702052413327,1
917,1997-11-21 00:00:00,928.349976,964.5499880000001,928.349976,963.090027,570850000,963.090027,54.31863194697736,0.0,0.0,-29.987389803166607,1
918,1997-11-14 00:00:00,927.51001,935.900024,900.6099849999997,928.349976,554972000,928.349976,49.12811110555365,0.0,0.0,-27.674226947364478,1
919,1997-11-07 00:00:00,914.6199949999999,949.6199949999999,914.6199949999999,927.51001,552976000,927.51001,49.35945244081121,0.0,0.0,-27.880190156017647,1
920,1997-10-31 00:00:00,941.6400150000001,941.6400150000001,855.2700199999997,914.6199949999999,804848000,914.6199949999999,47.65880500290319,0.25065065410034837,0.25065065410034837,-27.139258936061584,1
921,1997-10-24 00:00:00,944.159973,972.6099849999999,937.5499880000001,941.6400150000001,606116000,941.6400150000001,52.18469851061068,0.0,0.0,-29.480255751775818,1
922,1997-10-17 00:00:00,966.9799800000001,973.4600220000001,931.580017,944.159973,518486000,944.159973,52.48004853738769,0.0,0.0,-29.94365286882694,1
923,1997-10-10 00:00:00,965.0300289999999,983.1199949999999,963.340027,966.9799800000001,534644000,966.9799800000001,56.42207593367011,0.0,0.0,-31.87380649727857,1
924,1997-10-03 00:00:00,945.2199710000001,975.4699710000001,941.9400019999999,965.0300289999999,552278000,965.0300289999999,56.43596161879913,0.0,0.0,-32.0461745080999,1
925,1997-09-26 00:00:00,950.51001,960.590027,937.3800050000001,945.2199710000001,536702000,945.2199710000001,53.644279732117944,0.0,0.0,-30.94144589568042,1
926,1997-09-19 00:00:00,923.909973,958.1900019999999,919.409973,950.51001,578566000,950.51001,55.102896626821334,0.0,0.0,-31.630913273250705,1
927,1997-09-12 00:00:00,929.0499880000001,938.900024,902.5599980000001,923.909973,521084000,923.909973,51.50047132890659,0.0,0.0,-29.98413440195401,1
928,1997-09-05 00:00:00,899.4699710000001,940.3699949999999,899.4699710000001,929.0499880000001,534160000,929.0499880000001,53.214646299429205,0.0,0.0,-30.661709814527114,1
929,1997-08-29 00:00:00,923.5499880000001,930.929993,896.820007,899.4699710000001,446092000,899.4699710000001,48.90961944341346,0.0,0.0,-28.686686078160083,1
930,1997-08-22 00:00:00,900.8099980000001,939.4699710000001,893.340027,923.5399779999999,508078000,923.5399779999999,53.484532029123514,0.0,0.0,-30.820990825071338,1
931,1997-08-15 00:00:00,933.5399779999999,942.98999,900.8099980000001,900.8099980000001,527028000,900.8099980000001,50.01628443703779,0.0,0.0,-29.37907017322989,1
932,1997-08-08 00:00:00,947.1400150000001,964.169983,925.73999,933.5399779999999,537272000,933.5399779999999,55.813015103696024,0.0,0.0,-32.13049059793877,1
933,1997-08-01 00:00:00,938.7899779999999,957.7299800000001,932.5599980000001,947.1400150000001,528302000,947.1400150000001,58.487738128595616,0.0,0.0,-33.41381388014191,1
934,1997-07-25 00:00:00,915.2999880000001,945.650024,907.1199949999999,938.7899779999999,549710000,938.7899779999999,57.47052995465832,0.0,0.0,-33.147579298839055,1
935,1997-07-18 00:00:00,916.679993,939.320007,912.0200199999999,915.2999880000001,590136000,915.2999880000001,53.99967987680164,0.0,0.0,-31.761044864637256,1
936,1997-07-11 00:00:00,916.919983,923.26001,902.4799800000001,916.679993,537058000,916.679993,54.561823686983026,0.0,0.0,-32.17407538179469,1
937,1997-07-04 00:00:00,887.2999880000001,917.820007,879.820007,916.919983,501845000,916.919983,55.17392828725893,0.0,0.0,-32.505769343419885,1
938,1997-06-27 00:00:00,898.7000119999999,902.090027,878.429993,887.2999880000001,522190000,887.2999880000001,50.79604061587501,0.0,0.0,-30.584614649334128,1
939,1997-06-20 00:00:00,893.2700199999997,901.7700199999999,886.1900019999997,898.7000119999999,527816000,898.7000119999999,53.63283858782102,0.0,0.0,-31.767806258024766,1
940,1997-06-13 00:00:00,858.01001,894.6900019999997,858.01001,893.2700199999997,535014000,893.2700199999997,53.68937112919914,0.0,0.0,-31.67133166789181,1
941,1997-06-06 00:00:00,848.2800289999999,859.23999,838.820007,858.01001,474262000,858.01001,48.68755998156637,0.0,0.0,-29.189705680203314,1
942,1997-05-30 00:00:00,847.0300289999999,851.8699949999999,831.869995,848.2800289999999,480822500,848.2800289999999,47.94123994277981,0.0,0.0,-28.66726727505824,1
943,1997-05-23 00:00:00,829.75,848.48999,826.409973,847.0300289999999,436138000,847.0300289999999,48.64539683083671,0.0,0.0,-28.841859264642732,1
944,1997-05-16 00:00:00,824.780029,842.4500119999999,824.780029,829.75,479808000,829.75,46.174898453796935,0.0,0.0,-27.643162298868738,1
945,1997-05-09 00:00:00,812.969971,832.289978,811.799988,824.780029,528696000,824.780029,45.17495748854476,0.0,0.0,-27.464413632317886,1
946,1997-05-02 00:00:00,765.369995,812.98999,763.299988,812.969971,493676000,812.969971,42.95762830129552,0.0,0.0,-26.666436535602177,1
947,1997-04-25 00:00:00,766.340027,779.8900150000003,756.380005,765.369995,460428000,765.369995,34.56149439555022,0.3417742094788956,0.3417742094788956,-22.371380467861947,1
948,1997-04-18 00:00:00,737.650024,768.549988,733.539978,766.340027,477138000,766.340027,34.584901610914486,0.0269100411568024,0.0269100411568024,-22.673979526649823,1
949,1997-04-11 00:00:00,757.900024,769.530029,737.6400150000003,737.650024,444450000,737.650024,29.838157188515293,0.0,0.0,-19.896639347143708,1
950,1997-04-04 00:00:00,773.880005,773.880005,744.039978,757.900024,518490000,757.900024,33.972676276513646,0.5948968562991652,0.5948968562991652,-22.23093142477921,1
951,1997-03-28 00:00:00,784.099976,798.1099849999997,767.320007,773.880005,480737500,773.880005,37.641732379431076,0.0,0.0,-24.05335309212724,1
952,1997-03-21 00:00:00,793.169983,797.179993,778.039978,784.099976,526882000,784.099976,40.38480371678439,0.0,0.0,-25.28082336790971,1
953,1997-03-14 00:00:00,804.969971,814.900024,789.4400019999997,793.169983,490266000,793.169983,42.801221890533235,0.0,0.0,-26.384348065300845,1
954,1997-03-07 00:00:00,790.820007,808.1900019999997,785.659973,804.969971,511238000,804.969971,45.896378162874605,0.0,0.0,-27.724482052678233,1
955,1997-02-28 00:00:00,801.77002,812.849976,788.5,790.820007,507352000,790.820007,43.69450907340424,0.0,0.0,-26.710157442474014,1
956,1997-02-21 00:00:00,808.47998,817.679993,799.98999,801.77002,491032500,801.77002,45.942119042893715,0.0,0.0,-27.97164251398283,1
957,1997-02-14 00:00:00,789.5599980000003,812.929993,780.950012,808.47998,520764000,808.47998,47.669338403886215,0.0,0.0,-28.84466992111413,1
958,1997-02-07 00:00:00,786.159973,792.710022,773.429993,789.5599980000003,522244000,789.5599980000003,44.617693547943,0.0,0.0,-27.431865424320634,1
959,1997-01-31 00:00:00,770.52002,791.8599849999997,761.75,786.159973,517688000,786.159973,44.30725139732526,0.0,0.0,-27.389689565497154,1
960,1997-01-24 00:00:00,776.169983,794.669983,768.169983,770.52002,565794000,770.52002,41.782662248479106,0.0,0.0,-26.190227807044554,1
961,1997-01-17 00:00:00,759.5,776.369995,756.6900019999997,776.169983,514784000,776.169983,43.35161980242518,0.0,0.0,-26.985358247291526,1
962,1997-01-10 00:00:00,748.030029,759.650024,742.179993,759.5,545660000,759.5,40.95613294403663,0.0,0.0,-25.660261413534215,1
963,1997-01-03 00:00:00,756.789978,759.200012,729.549988,748.030029,413755000,748.030029,39.44569080009334,0.0,0.0,-24.78469598208467,1
964,1996-12-27 00:00:00,748.869995,758.75,743.280029,756.789978,254215000,756.789978,41.89998292432358,0.0,0.0,-25.90894731670026,1
965,1996-12-20 00:00:00,728.6400150000003,755.409973,716.6900019999997,748.869995,529728000,748.869995,41.19602533370475,0.0,0.0,-25.393577882188566,1
966,1996-12-13 00:00:00,739.599976,753.429993,721.969971,728.6400150000003,454672000,728.6400150000003,37.9690723971181,0.0,0.0,-23.587404640275842,1
967,1996-12-06 00:00:00,757.02002,761.75,726.8900150000003,739.599976,482298000,739.599976,40.613731217951404,0.0,0.0,-24.955316016180273,1
968,1996-11-29 00:00:00,748.72998,762.119995,747.98999,757.02002,348852500,757.02002,44.176860226096366,0.0,0.0,-26.925747377419952,1
969,1996-11-22 00:00:00,737.619995,748.72998,734.3900150000003,748.72998,467608000,748.72998,42.923253549645224,0.0,0.0,-26.391465324216856,1
970,1996-11-15 00:00:00,730.820007,741.919983,728.030029,737.619995,452998000,737.619995,41.028034292907556,0.0,0.0,-25.55320570257633,1
971,1996-11-08 00:00:00,703.77002,730.820007,702.840027,730.820007,459980000,730.820007,39.93444486393662,0.0,0.0,-25.117454227809844,1
972,1996-11-01 00:00:00,700.919983,708.599976,696.219971,703.77002,442726000,703.77002,34.98067815258511,0.0,0.0,-22.4949766984338,1
973,1996-10-25 00:00:00,710.820007,714.099976,700.530029,700.919983,410840000,700.919983,34.7982088843958,0.0,0.0,-22.407263994479987,1
974,1996-10-18 00:00:00,700.659973,711.039978,699.070007,710.820007,434792000,710.820007,37.32215614857312,0.0,0.0,-23.715824247352213,1
975,1996-10-11 00:00:00,701.460022,705.76001,693.340027,700.659973,403054000,700.659973,35.83523221483482,0.0,0.0,-22.859583392209927,1
976,1996-10-04 00:00:00,686.1900019999998,701.73999,684.4400019999998,701.460022,420138000,701.460022,36.50909964533635,0.0,0.0,-23.18610216063601,1
977,1996-09-27 00:00:00,687.030029,690.880005,681.01001,686.1900019999998,425050000,686.1900019999998,34.166218817140326,0.0,0.0,-21.72398341335481,1
978,1996-09-20 00:00:00,680.539978,687.070007,679.0599980000002,687.030029,438906000,687.030029,35.13640952177153,0.0,0.0,-22.047974196340014,1
979,1996-09-13 00:00:00,655.679993,681.3900150000002,655.679993,680.539978,389710000,680.539978,34.17947262510802,0.0,0.0,-21.525978267768952,1
980,1996-09-06 00:00:00,651.98999,658.210022,643.969971,655.679993,351792500,655.679993,29.556487398366055,0.0,0.0,-18.776895195762233,1
981,1996-08-30 00:00:00,667.030029,667.409973,650.52002,651.98999,293578000,651.98999,29.05839348685652,0.0,0.0,-18.50868463168198,1
982,1996-08-23 00:00:00,665.210022,670.679993,662.159973,667.030029,328164000,667.030029,32.06455673207608,0.0,0.0,-20.525616121963996,1
983,1996-08-16 00:00:00,662.099976,666.340027,658.469971,665.210022,335940000,665.210022,31.747616142295954,0.0,0.0,-20.514201139406207,1
984,1996-08-09 00:00:00,662.48999,665.369995,656.830017,662.099976,342144000,662.099976,31.15146263053919,-0.22768121199870928,-0.22768121199870928,-20.34455819518042,1
985,1996-08-02 00:00:00,635.900024,662.48999,629.219971,662.48999,381480000,662.48999,31.855883964574538,0.0,0.0,-20.598249702169312,1
986,1996-07-26 00:00:00,638.72998,638.72998,616.429993,635.900024,393504000,635.900024,27.2530031766324,0.0,0.0,-17.503461886769458,1
987,1996-07-19 00:00:00,646.1900019999998,646.1900019999998,605.880005,638.72998,499672000,638.72998,28.653394466936568,0.0,0.0,-18.0582724878516,1
988,1996-07-12 00:00:00,657.4400019999998,657.650024,639.52002,646.1900019999998,421258000,646.1900019999998,31.318580772352874,0.0,0.0,-19.200518722712435,1
989,1996-07-05 00:00:00,670.630005,675.880005,657.409973,657.4400019999998,312870000,657.4400019999998,34.8167401085567,0.0,0.0,-20.792323339984463,1
990,1996-06-28 00:00:00,666.840027,672.679993,661.5599980000002,670.630005,397660000,670.630005,38.613070154920706,0.0,0.0,-22.57309041128053,1
991,1996-06-21 00:00:00,665.849976,668.27002,658.75,666.840027,403342000,666.840027,38.473152417966716,0.0,0.0,-22.3732803362816,1
992,1996-06-14 00:00:00,673.3099980000002,676.719971,664.349976,665.849976,385662000,665.849976,38.87994679645374,0.0,0.0,-22.498145570223983,1
993,1996-06-07 00:00:00,669.119995,680.320007,662.47998,673.3099980000002,399504000,673.3099980000002,40.97572798996533,0.0,0.0,-23.594584630839112,1
994,1996-05-31 00:00:00,678.51001,679.97998,664.5599980000002,669.119995,355480000,669.119995,40.5119023939123,0.0,0.0,-23.371112559139494,1
995,1996-05-24 00:00:00,668.909973,681.099976,667.6400150000002,678.51001,395856000,678.51001,42.957945900242926,0.0,0.0,-24.680363850418086,1
996,1996-05-17 00:00:00,652.090027,669.840027,652.090027,668.909973,424724000,668.909973,41.350440661033375,0.0,0.0,-23.861661422227897,1
997,1996-05-10 00:00:00,641.630005,653.0,630.070007,652.090027,422946000,652.090027,38.40149188415483,0.0,0.0,-22.155383424815145,1
998,1996-05-03 00:00:00,653.460022,656.4400019999998,640.22998,641.630005,403802000,641.630005,36.783949295872326,0.0,0.0,-21.131282631648585,1
999,1996-04-26 00:00:00,645.070007,656.429993,645.070007,653.460022,441386000,653.460022,39.946729006970635,0.0,0.0,-22.78444227457268,1
1000,1996-04-19 00:00:00,636.710022,647.320007,636.710022,645.070007,423144000,645.070007,38.773930582572795,0.0,0.0,-22.035324959630753,1
1001,1996-04-12 00:00:00,655.8599849999998,655.8599849999998,624.1400150000002,636.710022,449346000,636.710022,37.539616977127245,0.0,0.0,-21.258913304687233,1
1002,1996-04-05 00:00:00,645.5,656.679993,645.5,655.8599849999998,392195000,655.8599849999998,42.247186524110184,0.0,0.0,-23.78683707859206,1
1003,1996-03-29 00:00:00,650.619995,655.5,644.8900150000002,645.5,385466000,645.5,40.436037259616775,0.0,0.0,-22.82391550943269,1
1004,1996-03-22 00:00:00,641.429993,656.179993,641.429993,650.619995,396350000,650.619995,41.79660367524588,0.0,0.0,-23.67480908363868,1
1005,1996-03-15 00:00:00,633.5,644.169983,628.820007,641.429993,468022000,641.429993,39.87608371627035,0.0,0.0,-22.836373843981917,1
1006,1996-03-08 00:00:00,644.369995,656.969971,627.630005,633.5,452706000,633.5,37.989086975114546,0.0,0.0,-22.113813907254777,1
1007,1996-03-01 00:00:00,659.080017,659.080017,635.0,644.369995,440622000,644.369995,40.20740561880081,0.0,0.0,-23.65728920632878,1
1008,1996-02-23 00:00:00,647.97998,663.0,638.789978,659.080017,438932500,659.080017,43.593853917387385,0.0,0.0,-25.6045435046258,1
1009,1996-02-16 00:00:00,656.369995,664.22998,646.98999,647.97998,424422000,647.97998,41.32846367453193,0.0,0.0,-24.603935015706668,1
1010,1996-02-09 00:00:00,635.840027,661.080017,633.710022,656.369995,451808000,656.369995,43.175118487987056,0.0,0.0,-25.822094252510485,1
1011,1996-02-02 00:00:00,621.619995,639.26001,621.419983,635.840027,436268000,635.840027,38.67268605356806,0.0,0.0,-23.701997827824407,1
1012,1996-01-26 00:00:00,611.830017,621.700012,610.650024,621.619995,426060000,621.619995,35.49557588850298,0.0,0.0,-22.204472476702364,1
1013,1996-01-19 00:00:00,601.8099980000002,612.919983,598.469971,611.830017,427650000,611.830017,33.055424370416645,0.0,0.0,-21.185878022483063,1
1014,1996-01-12 00:00:00,616.710022,619.150024,597.289978,601.8099980000002,367358000,601.8099980000002,30.361379576712636,0.0,0.0,-20.087644358027056,1
1015,1996-01-05 00:00:00,615.929993,624.48999,612.02002,616.710022,445705000,616.710022,33.10419327258766,0.0,0.0,-22.210225485321523,1
1016,1995-12-29 00:00:00,611.960022,615.929993,611.960022,615.929993,269872500,615.929993,32.73234083300974,0.0,0.0,-22.333781412111108,1
1017,1995-12-22 00:00:00,616.340027,616.340027,605.049988,611.950012,409528000,611.950012,31.842560494821157,0.0,0.0,-22.053300762062257,1
1018,1995-12-15 00:00:00,617.47998,622.880005,614.460022,616.340027,441864000,616.340027,32.80150031133882,0.0,0.0,-22.82446028786309,1
1019,1995-12-08 00:00:00,606.97998,621.1099849999998,606.840027,617.47998,393556000,617.47998,33.397865432722824,0.0,0.0,-23.19492385889467,1
1020,1995-12-01 00:00:00,599.969971,608.6900019999998,599.02002,606.97998,399926000,606.97998,31.543749595134415,0.0,0.0,-22.10058535150501,1
1021,1995-11-24 00:00:00,600.070007,600.710022,595.419983,599.969971,318080000,599.969971,30.541976094735634,0.0,0.0,-21.414955973656337,1
1022,1995-11-17 00:00:00,592.719971,600.1400150000002,588.3599849999998,600.070007,377368000,600.070007,30.978220946210254,0.0,0.0,-21.64614820389611,1
1023,1995-11-10 00:00:00,590.570007,593.900024,584.23999,592.719971,342602000,592.719971,29.792450564796802,0.0,0.0,-20.898118402706157,1
1024,1995-11-03 00:00:00,579.700012,590.570007,579.700012,590.570007,364042000,590.570007,30.162576147207893,0.0,0.0,-20.833071768747224,1
1025,1995-10-27 00:00:00,587.460022,587.460022,572.530029,579.700012,404682000,579.700012,28.370551783246416,0.0,0.0,-19.57005209142627,1
1026,1995-10-20 00:00:00,584.5,590.659973,581.900024,587.460022,372876000,587.460022,30.593953859520695,0.0,0.0,-20.82980631458131,1
1027,1995-10-13 00:00:00,582.48999,587.3900150000002,571.549988,584.5,349502000,584.5,30.146233815101713,0.0,0.0,-20.635572061263886,1
1028,1995-10-06 00:00:00,584.409973,585.049988,578.47998,582.48999,342294000,582.48999,29.984914670333087,0.0,0.0,-20.570062716132988,1
1029,1995-09-29 00:00:00,581.72998,587.6099849999998,574.679993,584.409973,350204000,584.409973,30.641306044135224,0.0,0.0,-21.036314610984807,1
1030,1995-09-22 00:00:00,583.349976,586.789978,578.25,581.72998,367040000,581.72998,29.911348772406722,0.0,0.0,-20.881915014869524,1
1031,1995-09-15 00:00:00,572.679993,585.070007,572.679993,583.349976,373602000,583.349976,30.20176596953336,0.0,0.0,-21.30885164277251,1
1032,1995-09-08 00:00:00,563.8599849999998,572.679993,563.840027,572.679993,335467500,572.679993,27.885575952459476,0.0,0.0,-20.056109906999197,1
1033,1995-09-01 00:00:00,560.099976,564.619995,555.710022,563.840027,293328000,563.840027,26.32571345613984,0.0,0.0,-19.00887225377622,1
1034,1995-08-25 00:00:00,559.210022,563.340027,555.200012,560.099976,288234000,560.099976,25.97155117038023,0.0,0.0,-18.667106107476204,1
1035,1995-08-18 00:00:00,555.1099849999998,561.23999,554.76001,559.210022,332022000,559.210022,26.32829033289857,0.0,0.0,-18.73525934514416,1
1036,1995-08-11 00:00:00,558.9400019999998,561.590027,553.039978,555.1099849999998,292208000,555.1099849999998,25.932077467967215,0.0,0.0,-18.332127183837688,1
1037,1995-08-04 00:00:00,562.929993,565.619995,554.099976,558.9400019999998,333268000,558.9400019999998,27.388224482416735,0.0,0.0,-19.082229171844812,1
1038,1995-07-28 00:00:00,553.619995,565.400024,553.619995,562.929993,350026000,562.929993,28.88806693220163,0.0,0.0,-19.850082726345786,1
1039,1995-07-21 00:00:00,560.340027,562.9400019999998,542.51001,553.619995,399966000,553.619995,27.070559103303278,0.0,0.0,-18.706002903946782,1
1040,1995-07-14 00:00:00,556.369995,562.0,553.799988,559.8900150000002,380652000,559.8900150000002,28.62796400089761,0.0,0.0,-19.80479738321779,1
1041,1995-07-07 00:00:00,544.75,556.570007,544.429993,556.369995,340697500,556.369995,27.640534456715802,0.0,0.0,-19.495212703797094,1
1042,1995-06-30 00:00:00,549.710022,549.789978,540.719971,544.75,327292000,544.75,24.87827716764036,0.0,0.0,-17.97602545610484,1
1043,1995-06-23 00:00:00,539.830017,551.070007,539.830017,549.710022,369246000,549.710022,25.97680094055095,0.0,0.0,-18.89512255446798,1
1044,1995-06-16 00:00:00,527.9400019999998,539.97998,527.9400019999998,539.830017,347558000,539.830017,23.69040389615699,0.0,0.0,-17.604294925856912,1
1045,1995-06-09 00:00:00,532.51001,537.72998,526.0,527.9400019999998,324650000,527.9400019999998,21.1340048938277,0.0,0.0,-15.931157948423447,1
1046,1995-06-02 00:00:00,523.650024,536.909973,521.380005,532.51001,338280000,532.51001,22.37896406837862,0.0,0.0,-16.815645671728774,1
1047,1995-05-26 00:00:00,519.1900019999998,531.909973,519.1900019999998,523.650024,334620000,523.650024,20.773452232617508,0.0,0.0,-15.585618540550694,1
1048,1995-05-19 00:00:00,525.549988,529.080017,517.070007,519.1900019999998,347252000,519.1900019999998,20.275985016274337,0.0,0.0,-15.029880392966689,1
1049,1995-05-12 00:00:00,520.090027,527.049988,519.1400150000002,525.549988,347200000,525.549988,22.12141288398943,0.0,0.0,-16.214008684172786,1
1050,1995-05-05 00:00:00,514.76001,525.400024,513.030029,520.119995,353826000,520.119995,21.19372210210713,0.0,0.0,-15.508366065798128,1
1051,1995-04-28 00:00:00,508.48999000000003,515.289978,507.44000199999994,514.710022,340034000,514.710022,20.106298697951736,0.0,0.0,-14.778238946296241,1
1052,1995-04-21 00:00:00,509.23001100000016,512.030029,501.19000199999994,508.48999000000003,365672000,508.48999000000003,18.679221502340862,0.0,0.0,-13.884018238429007,1
1053,1995-04-14 00:00:00,506.299988,509.829987,504.60998499999994,509.23001100000016,300275000,509.23001100000016,19.073897990631128,0.0,0.0,-14.155113862371216,1
1054,1995-04-07 00:00:00,500.700012,507.19000199999994,500.200012,506.420013,315480000,506.420013,18.228513673020498,0.0,0.0,-13.820595075037645,1
1055,1995-03-31 00:00:00,500.97000099999997,508.14999400000005,495.700012,500.709991,343714000,500.709991,16.87387240105522,0.0,0.0,-12.978948224410159,1
1056,1995-03-24 00:00:00,495.51998899999995,500.97000099999997,493.670013,500.97000099999997,331774000,500.97000099999997,16.96865325545978,0.0,0.0,-13.155203221516354,1
1057,1995-03-17 00:00:00,489.57000700000003,496.670013,489.35000599999995,495.51998899999995,337006000,495.51998899999995,15.949415774731587,0.0,0.0,-12.34066616850653,1
1058,1995-03-10 00:00:00,485.420013,490.369995,479.700012,489.57000700000003,341292000,489.57000700000003,14.840513284617325,0.0,0.0,-11.404642610322968,1
1059,1995-03-03 00:00:00,488.26000999999997,488.26000999999997,483.07000700000003,485.420013,325296000,485.420013,13.905013871442597,0.0,0.0,-10.7676763917664,1
1060,1995-02-24 00:00:00,481.950012,489.19000199999994,481.94000199999994,488.10998499999994,336190000,488.10998499999994,14.8515153237125,0.0,0.0,-11.372128886578492,1
1061,1995-02-17 00:00:00,481.459991,485.540009,480.89001500000006,481.97000099999997,328798000,481.97000099999997,13.578950254989172,0.0,0.0,-10.360297542543295,1
1062,1995-02-10 00:00:00,478.64001500000006,482.60000599999995,478.35998499999994,481.459991,315984000,481.459991,13.421775661161702,0.0,0.0,-10.362439964789905,1
1063,1995-02-03 00:00:00,470.39001500000006,479.910004,467.48999000000003,478.64999400000005,377712000,478.64999400000005,12.628507504148628,0.0,0.0,-9.934871019111569,1
1064,1995-01-27 00:00:00,464.77999900000003,471.35998499999994,461.14001500000006,470.39001500000006,325622000,470.39001500000006,10.59010437391471,0.0,0.0,-8.44847741484518,1
1065,1995-01-20 00:00:00,465.97000099999997,470.42999299999997,463.98999000000003,464.77999900000003,333480000,464.77999900000003,9.258690278190864,0.0,0.0,-7.425594327357721,1
1066,1995-01-13 00:00:00,460.670013,466.42999299999997,458.64999400000005,465.97000099999997,325466000,465.97000099999997,9.509632306486903,0.0,0.0,-7.73212878142111,1
1067,1995-01-06 00:00:00,459.209991,462.48999000000003,457.200012,460.67999299999997,299770000,460.67999299999997,8.353775579044777,-0.422426790375785,-0.422426790375785,-6.7489552444736205,1
1068,1994-12-30 00:00:00,459.85000599999995,462.73001100000016,459.0,459.26998899999995,241087500,459.26998899999995,8.348447263740486,-0.07529846911754623,-0.07529846911754623,-6.5315826472906675,1
1069,1994-12-23 00:00:00,458.77999900000003,461.700012,456.369995,459.829987,302876000,459.829987,8.745683748163575,-0.1089596457744757,-0.1089596457744757,-6.7126706798443125,1
1070,1994-12-16 00:00:00,446.950012,458.799988,445.619995,458.799988,352498000,458.799988,8.870947349801614,0.0,0.0,-6.575710708146465,1
1071,1994-12-09 00:00:00,453.299988,455.040009,442.880005,446.959991,307928000,446.959991,6.270781494002932,0.0,0.0,-4.171506235511979,0
1072,1994-12-02 00:00:00,452.26000999999997,457.130005,447.97000099999997,453.299988,284284000,453.299988,7.980150836876214,0.0,0.7299276771471241,-5.556372829689682,0
1073,1994-11-25 00:00:00,461.69000199999994,463.410004,444.17999299999997,452.290009,307337500,452.290009,7.91700609367053,0.0,0.9214201296893876,-5.405487301562795,0
1074,1994-11-18 00:00:00,462.44000199999994,468.51000999999997,460.25,461.47000099999997,314746000,461.47000099999997,10.248158246868915,-0.09295483705776819,-0.09295483705776819,-7.345287648793175,1
1075,1994-11-11 00:00:00,462.30999800000006,469.950012,461.25,462.35000599999995,277076000,462.35000599999995,10.643332276171845,-0.26098668148389903,-0.26098668148389903,-7.59833323916046,1
1076,1994-11-04 00:00:00,473.76000999999997,474.73999000000003,462.27999900000003,462.27999900000003,302970000,462.27999900000003,10.888872193265469,-0.23876190708106426,-0.23876190708106426,-7.670719977138063,1
1077,1994-10-28 00:00:00,464.89001500000006,473.77999900000003,458.26000999999997,473.76998899999995,328144000,473.76998899999995,13.985149742957194,0.0,0.0,-9.994893001269755,1
1078,1994-10-21 00:00:00,469.10998499999994,471.42999299999997,463.829987,464.89001500000006,292404000,464.89001500000006,12.25505001650464,0.0,0.0,-8.390233270045677,1
