,nrow,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
919,919,1997-10-24 00:00:00,944.15997,972.60999,937.54999,941.64001,606116000,941.64001,52.18469738263837,0.0,0.0,-29.480255376163456,1
920,920,1997-10-17 00:00:00,966.97998,973.46002,931.58002,944.15997,518486000,944.15997,52.480047822939504,0.0,0.0,-29.943652640729667,1
921,921,1997-10-10 00:00:00,965.03003,983.12,963.34003,966.97998,534644000,966.97998,56.422075726841605,0.0,0.0,-31.87380648724787,1
922,922,1997-10-03 00:00:00,945.21997,975.46997,941.94,965.03003,552278000,965.03003,56.435961592218625,0.0,0.0,-32.04617456648335,1
923,923,1997-09-26 00:00:00,950.51001,960.59003,937.38,945.21997,536702000,945.21997,53.64427939671311,0.0,0.0,-30.941445812068924,1
924,924,1997-09-19 00:00:00,923.90997,958.19,919.40997,950.51001,578566000,950.51001,55.10289650178915,0.0,0.0,-31.630913262758774,1
925,925,1997-09-12 00:00:00,929.04999,938.90002,902.56,923.90997,521084000,923.90997,51.50047075414391,0.0,0.0,-29.984134163961485,1
926,926,1997-09-05 00:00:00,899.4699699999999,940.37,899.4699699999999,929.04999,534160000,929.04999,53.21464664563664,0.0,0.0,-30.661709952912865,1
927,927,1997-08-29 00:00:00,923.54999,930.92999,896.8200099999998,899.4699699999999,446092000,899.4699699999999,48.90961935044207,0.0,0.0,-28.68668598915599,1
928,928,1997-08-22 00:00:00,900.81,939.46997,893.3400300000002,923.53998,508078000,923.53998,53.48453265249714,0.0,0.0,-30.820990966896222,1
929,929,1997-08-15 00:00:00,933.53998,942.98999,900.81,900.81,527028000,900.81,50.01628506766984,0.0,0.0,-29.379070324261292,1
930,930,1997-08-08 00:00:00,947.14001,964.16998,925.73999,933.53998,537272000,933.53998,55.81301569012965,0.0,0.0,-32.130490738804774,1
931,931,1997-08-01 00:00:00,938.78998,957.72998,932.56,947.14001,528302000,947.14001,58.487737586443195,0.0,0.0,-33.413813526466505,1
932,932,1997-07-25 00:00:00,915.29999,945.65002,907.12,938.78998,549710000,938.78998,57.47053048520901,0.0,0.0,-33.14757943456772,1
933,933,1997-07-18 00:00:00,916.67999,939.32001,912.02002,915.29999,590136000,915.29999,53.99968028425827,0.0,0.0,-31.761045007326636,1
934,934,1997-07-11 00:00:00,916.91998,923.26001,902.47998,916.67999,537058000,916.67999,54.56182307182064,0.0,0.0,-32.17407515430807,1
935,935,1997-07-04 00:00:00,887.2999900000002,917.82001,879.8200099999998,916.91998,501845000,916.91998,55.17392751807811,0.0,0.0,-32.50576911186342,1
936,936,1997-06-27 00:00:00,898.7000099999998,902.09003,878.4299900000002,887.2999900000002,522190000,887.2999900000002,50.79604073133398,0.0,0.0,-30.584614791787747,1
937,937,1997-06-20 00:00:00,893.2700199999998,901.77002,886.19,898.7000099999998,527816000,898.7000099999998,53.63283794924138,0.0,0.0,-31.76780609401749,1
938,938,1997-06-13 00:00:00,858.01001,894.69,858.01001,893.2700199999998,535014000,893.2700199999998,53.68937083116415,0.0,0.0,-31.67133165412771,1
939,939,1997-06-06 00:00:00,848.2800300000001,859.23999,838.8200099999998,858.01001,474262000,858.01001,48.687559661799334,0.0,0.0,-29.189705662689157,1
940,940,1997-05-30 00:00:00,847.0300300000001,851.87,831.87,848.2800300000001,480822500,848.2800300000001,47.94123985063444,0.0,0.0,-28.667267341273185,1
941,941,1997-05-23 00:00:00,829.75,848.48999,826.40997,847.0300300000001,436138000,847.0300300000001,48.64539700988657,0.0,0.0,-28.841859335426502,1
942,942,1997-05-16 00:00:00,824.78003,842.4500099999998,824.78003,829.75,479808000,829.75,46.17489830972716,0.0,0.0,-27.643162283063084,1
943,943,1997-05-09 00:00:00,812.96997,832.28998,811.7999900000002,824.78003,528696000,824.78003,45.17495766704478,0.0,0.0,-27.46441370601871,1
944,944,1997-05-02 00:00:00,765.37,812.98999,763.2999900000002,812.96997,493676000,812.96997,42.9576279991705,0.0,0.0,-26.66643643010598,1
945,945,1997-04-25 00:00:00,766.34003,779.89001,756.38,765.37,460428000,765.37,34.56149524462808,0.34177358663129986,0.34177358663129986,-22.37138095500224,1
946,946,1997-04-18 00:00:00,737.65002,768.5499900000002,733.53998,766.34003,477138000,766.34003,34.58490215092213,0.026909671328700924,0.026909671328700924,-22.673979816702015,1
947,947,1997-04-11 00:00:00,757.90002,769.53003,737.64001,737.65002,444450000,737.65002,29.83815640928443,0.0,0.0,-19.896638904809606,1
948,948,1997-04-04 00:00:00,773.88,773.88,744.03998,757.90002,518490000,757.90002,33.97267568162532,0.5948973982082828,0.5948973982082828,-22.23093100315865,1
949,949,1997-03-28 00:00:00,784.09998,798.10999,767.3200099999998,773.88,480737500,773.88,37.641731594545384,0.0,0.0,-24.053352586964394,1
950,950,1997-03-21 00:00:00,793.16998,797.1799900000002,778.03998,784.09998,526882000,784.09998,40.384804692595075,0.0,0.0,-25.280823730090564,1
951,951,1997-03-14 00:00:00,804.96997,814.90002,789.44,793.16998,490266000,793.16998,42.80122159607424,0.0,0.0,-26.384347771536042,1
952,952,1997-03-07 00:00:00,790.8200099999998,808.19,785.65997,804.96997,511238000,804.96997,45.89637808054366,0.0,0.0,-27.724481942526356,1
953,953,1997-02-28 00:00:00,801.77002,812.84998,788.5,790.8200099999998,507352000,790.8200099999998,43.694509617622465,0.0,0.0,-26.710157697698634,1
954,954,1997-02-21 00:00:00,808.47998,817.6799900000002,799.98999,801.77002,491032500,801.77002,45.94211897731794,0.0,0.0,-27.971642494217797,1
955,955,1997-02-14 00:00:00,789.56,812.9299900000002,780.9500099999998,808.47998,520764000,808.47998,47.66933822481103,0.0,0.0,-28.8446699011752,1
956,956,1997-02-07 00:00:00,786.15997,792.71002,773.4299900000002,789.56,522244000,789.56,44.61769366377645,0.0,0.0,-27.431865588069105,1
957,957,1997-01-31 00:00:00,770.52002,791.85999,761.75,786.15997,517688000,786.15997,44.307250679828734,0.0,0.0,-27.389689270342732,1
958,958,1997-01-24 00:00:00,776.16998,794.66998,768.16998,770.52002,565794000,770.52002,41.782662198598594,0.0,0.0,-26.19022778417306,1
959,959,1997-01-17 00:00:00,759.5,776.37,756.69,776.16998,514784000,776.16998,43.35161920181933,0.0,0.0,-26.9853579413192,1
960,960,1997-01-10 00:00:00,748.03003,759.65002,742.1799900000002,759.5,545660000,759.5,40.95613287448605,0.0,0.0,-25.660261384934724,1
961,961,1997-01-03 00:00:00,756.78998,759.2000099999998,729.5499900000002,748.03003,413755000,748.03003,39.44569082414946,0.0,0.0,-24.78469605067577,1
962,962,1996-12-27 00:00:00,748.87,758.75,743.28003,756.78998,254215000,756.78998,41.89998325814854,0.0,0.0,-25.90894748416287,1
963,963,1996-12-20 00:00:00,728.64001,755.40997,716.69,748.87,529728000,748.87,41.196026136372566,0.0,0.0,-25.39357835203949,1
964,964,1996-12-13 00:00:00,739.59998,753.4299900000002,721.96997,728.64001,454672000,728.64001,37.96907132213452,0.0,0.0,-23.587404094363762,1
965,965,1996-12-06 00:00:00,757.02002,761.75,726.89001,739.59998,482298000,739.59998,40.61373190810525,0.0,0.0,-24.95531639526356,1
966,966,1996-11-29 00:00:00,748.72998,762.12,747.98999,757.02002,348852500,757.02002,44.17686018376431,0.0,0.0,-26.925747355945173,1
967,967,1996-11-22 00:00:00,737.62,748.72998,734.39001,748.72998,467608000,748.72998,42.9232536921949,0.0,0.0,-26.391465304511343,1
968,968,1996-11-15 00:00:00,730.8200099999998,741.91998,728.03003,737.62,452998000,737.62,41.028035344704485,0.0,0.0,-25.55320618758633,1
969,969,1996-11-08 00:00:00,703.77002,730.8200099999998,702.84003,730.8200099999998,459980000,730.8200099999998,39.93444556122571,0.0,0.0,-25.11745451987275,1
970,970,1996-11-01 00:00:00,700.91998,708.59998,696.21997,703.77002,442726000,703.77002,34.980678223063094,0.0,0.0,-22.494976686592803,1
971,971,1996-10-25 00:00:00,710.8200099999998,714.09998,700.53003,700.91998,410840000,700.91998,34.798208349901614,0.0,0.0,-22.40726365029211,1
972,972,1996-10-18 00:00:00,700.65997,711.03998,699.0700099999998,710.8200099999998,434792000,710.8200099999998,37.32215678448648,0.0,0.0,-23.715824553356125,1
973,973,1996-10-11 00:00:00,701.46002,705.76001,693.34003,700.65997,403054000,700.65997,35.83523164595889,0.0,0.0,-22.859583050805888,1
974,974,1996-10-04 00:00:00,686.19,701.73999,684.44,701.46002,420138000,701.46002,36.509099230403095,0.0,0.0,-23.186101927602266,1
975,975,1996-09-27 00:00:00,687.03003,690.88,681.01001,686.19,425050000,686.19,34.16621843622007,0.0,0.0,-21.72398316729016,1
976,976,1996-09-20 00:00:00,680.53998,687.0700099999998,679.06,687.03003,438906000,687.03003,35.13640972537643,0.0,0.0,-22.04797428892369,1
977,977,1996-09-13 00:00:00,655.6799900000002,681.39001,655.6799900000002,680.53998,389710000,680.53998,34.17947300046042,0.0,0.0,-21.525978478317686,1
978,978,1996-09-06 00:00:00,651.98999,658.21002,643.96997,655.6799900000002,351792500,655.6799900000002,29.556486751096713,0.0,0.0,-18.77689480517384,1
979,979,1996-08-30 00:00:00,667.03003,667.40997,650.52002,651.98999,293578000,651.98999,29.058393386180935,0.0,0.0,-18.508684606538296,1
980,980,1996-08-23 00:00:00,665.21002,670.6799900000002,662.15997,667.03003,328164000,667.03003,32.06455687067028,0.0,0.0,-20.525616217967467,1
981,981,1996-08-16 00:00:00,662.09998,666.34003,658.46997,665.21002,335940000,665.21002,31.747615711238375,0.0,0.0,-20.51420087865775,1
982,982,1996-08-09 00:00:00,662.48999,665.37,656.83002,662.09998,342144000,662.09998,31.151463315374453,-0.22768175183047745,-0.22768175183047745,-20.344558648554735,1
983,983,1996-08-02 00:00:00,635.90002,662.48999,629.21997,662.48999,381480000,662.48999,31.855883835614936,0.0,0.0,-20.598249679280002,1
984,984,1996-07-26 00:00:00,638.72998,638.72998,616.4299900000002,635.90002,393504000,635.90002,27.253002244657218,0.0,0.0,-17.503461342921145,1
985,985,1996-07-19 00:00:00,646.19,646.19,605.88,638.72998,499672000,638.72998,28.65339437909239,0.0,0.0,-18.05827245726661,1
986,986,1996-07-12 00:00:00,657.44,657.65002,639.52002,646.19,421258000,646.19,31.318580288525578,0.0,0.0,-19.20051844451508,1
987,987,1996-07-05 00:00:00,670.63,675.88,657.40997,657.44,312870000,657.44,34.816739523612675,0.0,0.0,-20.792323064740593,1
988,988,1996-06-28 00:00:00,666.84003,672.6799900000002,661.56,670.63,397660000,670.63,38.61306910519438,0.0,0.0,-22.573089798769264,1
989,989,1996-06-21 00:00:00,665.84998,668.27002,658.75,666.84003,403342000,666.84003,38.47315302241451,0.0,0.0,-22.37328064105535,1
990,990,1996-06-14 00:00:00,673.31,676.71997,664.34998,665.84998,385662000,665.84998,38.87994764194264,0.0,0.0,-22.498145996002584,1
991,991,1996-06-07 00:00:00,669.12,680.3200099999998,662.47998,673.31,399504000,673.31,40.97572849397766,0.0,0.0,-23.59458482695348,1
992,992,1996-05-31 00:00:00,678.51001,679.97998,664.56,669.12,355480000,669.12,40.5119034283972,0.0,0.0,-23.371113102961406,1
993,993,1996-05-24 00:00:00,668.90997,681.09998,667.64001,678.51001,395856000,678.51001,42.95794588132753,0.0,0.0,-24.6803638270625,1
994,994,1996-05-17 00:00:00,652.09003,669.84003,652.09003,668.90997,424724000,668.90997,41.35043988024985,0.0,0.0,-23.86166105563402,1
995,995,1996-05-10 00:00:00,641.63,653.0,630.0700099999998,652.09003,422946000,652.09003,38.40149239967466,0.0,0.0,-22.15538375152162,1
996,996,1996-05-03 00:00:00,653.46002,656.44,640.22998,641.63,403802000,641.63,36.78394800329996,0.0,0.0,-21.131281987669915,1
997,997,1996-04-26 00:00:00,645.0700099999998,656.4299900000002,645.0700099999998,653.46002,441386000,653.46002,39.9467281847767,0.0,0.0,-22.784441999777417,1
998,998,1996-04-19 00:00:00,636.71002,647.3200099999998,636.71002,645.0700099999998,423144000,645.0700099999998,38.77393084374438,0.0,0.0,-22.03532527986205,1
999,999,1996-04-12 00:00:00,655.85999,655.85999,624.14001,636.71002,449346000,636.71002,37.539616265636425,0.0,0.0,-21.258913018300095,1
1000,1000,1996-04-05 00:00:00,645.5,656.6799900000002,645.5,655.85999,392195000,655.85999,42.24718744323548,0.0,0.0,-23.786837619616552,1
1001,1001,1996-03-29 00:00:00,650.62,655.5,644.89001,645.5,385466000,645.5,40.4360371209735,0.0,0.0,-22.823915476205602,1
1002,1002,1996-03-22 00:00:00,641.4299900000002,656.1799900000002,641.4299900000002,650.62,396350000,650.62,41.79660461971687,0.0,0.0,-23.67480963513071,1
1003,1003,1996-03-15 00:00:00,633.5,644.16998,628.8200099999998,641.4299900000002,468022000,641.4299900000002,39.876082905834814,0.0,0.0,-22.836373454331472,1
1004,1004,1996-03-08 00:00:00,644.37,656.96997,627.63,633.5,452706000,633.5,37.989086909266895,0.0,0.0,-22.113813875554765,1
1005,1005,1996-03-01 00:00:00,659.08002,659.08002,635.0,644.37,440622000,644.37,40.2074066233764,0.0,0.0,-23.657289767334078,1
1006,1006,1996-02-23 00:00:00,647.97998,663.0,638.78998,659.08002,438932500,659.08002,43.5938544465166,0.0,0.0,-25.604543819629445,1
1007,1007,1996-02-16 00:00:00,656.37,664.22998,646.98999,647.97998,424422000,647.97998,41.328463569466294,0.0,0.0,-24.603934997153853,1
1008,1008,1996-02-09 00:00:00,635.84003,661.08002,633.71002,656.37,451808000,656.37,43.175119589632324,0.0,0.0,-25.82209479925649,1
1009,1009,1996-02-02 00:00:00,621.62,639.26001,621.41998,635.84003,436268000,635.84003,38.67268666167222,0.0,0.0,-23.70199817320121,1
1010,1010,1996-01-26 00:00:00,611.83002,621.7000099999998,610.65002,621.62,426060000,621.62,35.495576897544574,0.0,0.0,-22.20447309322039,1
1011,1011,1996-01-19 00:00:00,601.81,612.91998,598.46997,611.83002,427650000,611.83002,33.05542482494867,0.0,0.0,-21.185878403128743,1
1012,1012,1996-01-12 00:00:00,616.71002,619.15002,597.28998,601.81,367358000,601.81,30.36137976687592,0.0,0.0,-20.087644621784396,1
1013,1013,1996-01-05 00:00:00,615.9299900000002,624.48999,612.02002,616.71002,445705000,616.71002,33.10419262443125,0.0,0.0,-22.210225235927815,1
1014,1014,1995-12-29 00:00:00,611.96002,615.9299900000002,611.96002,615.9299900000002,269872500,615.9299900000002,32.73233997405837,0.0,0.0,-22.333781033601795,1
1015,1015,1995-12-22 00:00:00,616.34003,616.34003,605.0499900000002,611.9500099999998,409528000,611.9500099999998,31.842560032762005,0.0,0.0,-22.053300504857997,1
1016,1016,1995-12-15 00:00:00,617.47998,622.88,614.46002,616.34003,441864000,616.34003,32.80150090651066,0.0,0.0,-22.824460657526103,1
1017,1017,1995-12-08 00:00:00,606.97998,621.10999,606.84003,617.47998,393556000,617.47998,33.397865545396655,0.0,0.0,-23.19492385845221,1
1018,1018,1995-12-01 00:00:00,599.96997,608.69,599.02002,606.97998,399926000,606.97998,31.543749744579834,0.0,0.0,-22.100585350154624,1
1019,1019,1995-11-24 00:00:00,600.0700099999998,600.71002,595.41998,599.96997,318080000,599.96997,30.541975979702556,0.0,0.0,-21.414955841763938,1
1020,1020,1995-11-17 00:00:00,592.71997,600.14001,588.35999,600.0700099999998,377368000,600.0700099999998,30.97822170870824,0.0,0.0,-21.646148592660076,1
1021,1021,1995-11-10 00:00:00,590.5700099999998,593.90002,584.23999,592.71997,342602000,592.71997,29.792450350310236,0.0,0.0,-20.89811827017236,1
1022,1022,1995-11-03 00:00:00,579.7000099999998,590.5700099999998,579.7000099999998,590.5700099999998,364042000,590.5700099999998,30.16257692985155,0.0,0.0,-20.83307217390957,1
1023,1023,1995-10-27 00:00:00,587.46002,587.46002,572.53003,579.7000099999998,404682000,579.7000099999998,28.37055139650531,0.0,0.0,-19.570051821007894,1
1024,1024,1995-10-20 00:00:00,584.5,590.65997,581.90002,587.46002,372876000,587.46002,30.593953487692893,0.0,0.0,-20.82980604993091,1
1025,1025,1995-10-13 00:00:00,582.48999,587.39001,571.5499900000002,584.5,349502000,584.5,30.146233913441012,0.0,0.0,-20.63557206430233,1
1026,1026,1995-10-06 00:00:00,584.40997,585.0499900000002,578.47998,582.48999,342294000,582.48999,29.984914646102503,0.0,0.0,-20.570062715898494,1
1027,1027,1995-09-29 00:00:00,581.72998,587.60999,574.6799900000002,584.40997,350204000,584.40997,30.641305457567558,0.0,0.0,-21.036314208439155,1
1028,1028,1995-09-22 00:00:00,583.34998,586.78998,578.25,581.72998,367040000,581.72998,29.911348749033017,0.0,0.0,-20.881915012756025,1
1029,1029,1995-09-15 00:00:00,572.6799900000002,585.0700099999998,572.6799900000002,583.34998,373602000,583.34998,30.20176689432818,0.0,0.0,-21.30885218024593,1
1030,1030,1995-09-08 00:00:00,563.85999,572.6799900000002,563.84003,572.6799900000002,335467500,572.6799900000002,27.885575356675776,0.0,0.0,-20.056109494413267,1
1031,1031,1995-09-01 00:00:00,560.09998,564.62,555.71002,563.84003,293328000,563.84003,26.32571412288664,0.0,0.0,-19.008872683733212,1
1032,1032,1995-08-25 00:00:00,559.21002,563.34003,555.2000099999998,560.09998,288234000,560.09998,25.971552236420425,0.0,0.0,-18.66710669417555,1
1033,1033,1995-08-18 00:00:00,555.10999,561.23999,554.76001,559.21002,332022000,559.21002,26.32828993814966,0.0,0.0,-18.73525906598482,1
1034,1034,1995-08-11 00:00:00,558.94,561.59003,553.03998,555.10999,292208000,555.10999,25.932078629149146,0.0,0.0,-18.332127928544285,1
1035,1035,1995-08-04 00:00:00,562.9299900000002,565.62,554.09998,558.94,333268000,558.94,27.388224013480006,0.0,0.0,-19.08222889843603,1
1036,1036,1995-07-28 00:00:00,553.62,565.40002,553.62,562.9299900000002,350026000,562.9299900000002,28.88806614071179,0.0,0.0,-19.850082310612148,1
1037,1037,1995-07-21 00:00:00,560.34003,562.94,542.51001,553.62,399966000,553.62,27.07056031856053,0.0,0.0,-18.706003647034187,1
1038,1038,1995-07-14 00:00:00,556.37,562.0,553.7999900000002,559.89001,380652000,559.89001,28.627962874816212,0.0,0.0,-19.804796685348403,1
1039,1039,1995-07-07 00:00:00,544.75,556.5700099999998,544.4299900000002,556.37,340697500,556.37,27.640535750832065,0.0,0.0,-19.495213440047777,1
1040,1040,1995-06-30 00:00:00,549.71002,549.78998,540.71997,544.75,327292000,544.75,24.878277297925926,0.0,0.0,-17.976025476668788,1
1041,1041,1995-06-23 00:00:00,539.83002,551.0700099999998,539.83002,549.71002,369246000,549.71002,25.97680072893786,0.0,0.0,-18.895122282497656,1
1042,1042,1995-06-16 00:00:00,527.94,539.97998,527.94,539.83002,347558000,539.83002,23.690404915181034,0.0,0.0,-17.604295405265557,1
1043,1043,1995-06-09 00:00:00,532.51001,537.72998,526.0,527.94,324650000,527.94,21.134004765848523,0.0,0.0,-15.931157661255234,1
1044,1044,1995-06-02 00:00:00,523.65002,536.90997,521.38,532.51001,338280000,532.51001,22.378964419839168,0.0,0.0,-16.8156456999486,1
1045,1045,1995-05-26 00:00:00,519.19,531.90997,519.19,523.65002,334620000,523.65002,20.773451646930774,0.0,0.0,-15.585617927302442,1
1046,1046,1995-05-19 00:00:00,525.5499900000002,529.08002,517.0700099999998,519.19,347252000,519.19,20.27598489221068,0.0,0.0,-15.029880090119418,1
1047,1047,1995-05-12 00:00:00,520.09003,527.0499900000002,519.14001,525.5499900000002,347200000,525.5499900000002,22.12141352423046,0.0,0.0,-16.21400902069957,1
1048,1048,1995-05-05 00:00:00,514.76001,525.40002,513.03003,520.12,353826000,520.12,21.193723311372697,0.0,0.0,-15.508366897992055,1
1049,1049,1995-04-28 00:00:00,508.48999,515.28998,507.44,514.71002,340034000,514.71002,20.10629822004947,0.0,0.0,-14.778238647001396,1
1050,1050,1995-04-21 00:00:00,509.23001,512.03003,501.19,508.48999,365672000,508.48999,18.679221487457333,0.0,0.0,-13.884018267713206,1
1051,1051,1995-04-14 00:00:00,506.29999,509.82999,504.60999,509.23001,300275000,509.23001,19.07389776395184,0.0,0.0,-14.155113727327361,1
1052,1052,1995-04-07 00:00:00,500.70001,507.19,500.20001,506.42001,315480000,506.42001,18.22851295963605,0.0,0.0,-13.82059459499928,1
1053,1053,1995-03-31 00:00:00,500.97,508.14999000000006,495.70001,500.70999000000006,343714000,500.70999000000006,16.873872289888293,0.0,0.0,-12.978948076807196,1
1054,1054,1995-03-24 00:00:00,495.51999000000006,500.97,493.67001,500.97,331774000,500.97,16.96865327244216,0.0,0.0,-13.155203075432587,1
1055,1055,1995-03-17 00:00:00,489.57001,496.67001,489.35001,495.51999000000006,337006000,495.51999000000006,15.949416160076085,0.0,0.0,-12.34066636884431,1
1056,1056,1995-03-10 00:00:00,485.42001,490.37,479.70001,489.57001,341292000,489.57001,14.840514079643688,0.0,0.0,-11.404643177775908,1
1057,1057,1995-03-03 00:00:00,488.26001,488.26001,483.07001,485.42001,325296000,485.42001,13.905013111542019,0.0,0.0,-10.767675868715965,1
1058,1058,1995-02-24 00:00:00,481.95001,489.19,481.94,488.10999,336190000,488.10999,14.85151653105083,0.0,0.0,-11.372129818795884,1
1059,1059,1995-02-17 00:00:00,481.45999000000006,485.54001,480.89001,481.97,328798000,481.97,13.578949967639877,0.0,0.0,-10.360297389436912,1
1060,1060,1995-02-10 00:00:00,478.64001,482.60001,478.35999,481.45999000000006,315984000,481.45999000000006,13.421775293688185,0.0,0.0,-10.362439808688329,1
1061,1061,1995-02-03 00:00:00,470.39001,479.91,467.48999,478.64999000000006,377712000,478.64999000000006,12.628506542031115,0.0,0.0,-9.934870296990983,1
1062,1062,1995-01-27 00:00:00,464.78,471.35999,461.14001,470.39001,325622000,470.39001,10.590103221057701,0.0,0.0,-8.448476465224608,1
1063,1063,1995-01-20 00:00:00,465.97,470.42999,463.98999,464.78,333480000,464.78,9.258690609726598,0.0,0.0,-7.425594540645242,1
1064,1064,1995-01-13 00:00:00,460.67001,466.42999,458.64999000000006,465.97,325466000,465.97,9.5096321090691,0.0,0.0,-7.7321285986539205,1
1065,1065,1995-01-06 00:00:00,459.20999000000006,462.48999,457.20001,460.67999,299770000,460.67999,8.353775005258125,-0.42242618713842495,-0.42242618713842495,-6.748954652929173,1
1066,1066,1994-12-30 00:00:00,459.85001,462.73001,459.0,459.26999000000006,241087500,459.26999000000006,8.348447582852485,-0.07529870937140748,-0.07529870937140748,-6.531582856457541,1
1067,1067,1994-12-23 00:00:00,458.78,461.70001,456.37,459.82999,302876000,459.82999,8.745684537118985,-0.10896033372393976,-0.10896033372393976,-6.7126712994573285,1
1068,1068,1994-12-16 00:00:00,446.95001,458.79999,445.62,458.79999,352498000,458.79999,8.870947875331103,0.0,0.0,-6.575711133267037,1
1069,1069,1994-12-09 00:00:00,453.29999,455.04001,442.88,446.95999000000006,307928000,446.95999000000006,6.270781378377801,0.0,0.0,-4.1715060489253,0
1070,1070,1994-12-02 00:00:00,452.26001,457.13,447.97,453.29999,284284000,453.29999,7.980151428358896,0.0,0.7299271706726396,-5.556373270794568,0
1071,1071,1994-11-25 00:00:00,461.69,463.41,444.17999,452.29001,307337500,452.29001,7.917006385161153,0.0,0.9214198420683717,-5.4054875403089735,0
1072,1072,1994-11-18 00:00:00,462.44,468.51001,460.25,461.47,314746000,461.47,10.248158124012878,-0.09295476051169871,-0.09295476051169871,-7.345287478799378,1
1073,1073,1994-11-11 00:00:00,462.31,469.95001,461.25,462.35001,277076000,462.35001,10.643333258283198,-0.2609877020802065,-0.2609877020802065,-7.598334067230206,1
1074,1074,1994-11-04 00:00:00,473.76001,474.73999,462.28,462.28,302970000,462.28,10.888872405062516,-0.2387623121628768,-0.2387623121628768,-7.670720212030579,1
1075,1075,1994-10-28 00:00:00,464.89001,473.78,458.26001,473.76999000000006,328144000,473.76999000000006,13.985149979595702,0.0,0.0,-9.994893233345447,1
1076,1076,1994-10-21 00:00:00,469.10999,471.42999,463.82999,464.89001,292404000,464.89001,12.255048806674052,0.0,0.0,-8.390232328840208,1
1077,1077,1994-10-14 00:00:00,455.12,471.29999,455.12,469.10001,285574000,469.10001,13.643184772232031,0.0,0.0,-9.306690922144355,1
1078,1078,1994-10-07 00:00:00,462.69,463.31,449.26999000000006,455.10001,302254000,455.10001,10.733854011092792,0.8108085956755051,0.8108085956755051,-6.628966195731845,1
1079,1079,1994-09-30 00:00:00,459.64999000000006,465.54999,459.31,462.70999000000006,297412000,462.70999000000006,13.295370538503748,0.0,0.0,-8.255685451082806,1
1080,1080,1994-09-23 00:00:00,471.20999000000006,473.14999000000006,458.47,459.67001,312052000,459.67001,13.254573822939708,0.0,0.0,-7.762068541989386,1
1081,1081,1994-09-16 00:00:00,468.17999,474.81,466.14999000000006,471.19,305640000,471.19,16.847226309378833,0.0,0.0,-10.123641272991302,1
1082,1082,1994-09-09 00:00:00,471.0,473.39999000000006,466.54999,468.17999,269592500,468.17999,16.959929106236064,0.0,0.0,-9.682816595335385,1
1083,1083,1994-09-02 00:00:00,473.89001,477.59,470.67001,470.98999,282846000,470.98999,18.422981254305878,0.0,0.0,-10.346713548899345,1
1084,1084,1994-08-26 00:00:00,463.60999,474.64999000000006,461.45999000000006,473.79999,288594000,473.79999,19.555707669245184,0.0,0.0,-11.000232925289854,1
1085,1085,1994-08-19 00:00:00,461.97,465.91,459.89001,463.67999,280612000,463.67999,17.103797080102783,0.0,0.0,-9.189755186321879,1
1086,1086,1994-08-12 00:00:00,457.07999,462.26999000000006,456.66,461.94,256258000,461.94,16.732162133076667,0.0,0.0,-8.96389454926494,1
1087,1087,1994-08-05 00:00:00,458.28,462.76999000000006,456.07999,457.09,271236000,457.09,15.482979701496529,0.0,0.0,-8.110236382522995,1
1088,1088,1994-07-29 00:00:00,453.10001,459.32999,451.35999,458.26001,242674000,458.26001,15.639622471196654,-0.714025410305108,-0.714025410305108,-8.449115456543034,1
1089,1089,1994-07-22 00:00:00,454.41,455.70999000000006,450.69,453.10999,260110000,453.10999,14.415043701574238,0.5861979008672691,0.5861979008672691,-7.518109346517987,1
1090,1090,1994-07-15 00:00:00,449.56,454.32999,444.64999000000006,454.16,267850000,454.16,14.902270215686825,0.3322373233612952,0.3322373233612952,-7.829644234212263,1
1091,1091,1994-07-08 00:00:00,446.20001,449.75,444.17999,449.54999,231975000,449.54999,14.127530877934836,0.0,0.0,-6.989388706138833,1
1092,1092,1994-07-01 00:00:00,442.78,449.82999,439.82999,446.20001,254938000,446.20001,13.683998164032145,0.0,0.44916086696928925,-6.394078521587732,0
1093,1093,1994-06-24 00:00:00,458.45001,458.45001,442.51001,442.79999,259420000,442.79999,13.319842302891473,0.0,1.146682289333345,-5.771359139203414,0
1094,1094,1994-06-17 00:00:00,458.67001,463.23001,457.17999,458.45001,286354000,458.45001,17.709395258507097,0.0,0.0,-9.072735812069254,1
1095,1095,1994-06-10 00:00:00,460.13,461.87,455.42999,458.67001,245022000,458.67001,18.124864951947128,0.35019525802437723,0.35019525802437723,-9.235671068902162,1
1096,1096,1994-06-03 00:00:00,457.32001,460.85999,453.98999,460.13,259932500,460.13,18.765144080511927,0.0,0.0,-9.638221233866084,1
1097,1097,1994-05-27 00:00:00,454.92001,457.76999000000006,451.79001,457.32999,245210000,457.32999,18.31372856951466,0.5310283445439268,0.5310283445439268,-9.206739678936326,1
1098,1098,1994-05-20 00:00:00,444.14999000000006,456.88,443.62,454.92001,296502000,454.92001,17.884961133658607,1.0190415581704748,1.0190415581704748,-8.84785570066513,1
1099,1099,1994-05-13 00:00:00,447.82001,447.82001,440.78,444.14001,270154000,444.14001,15.120998061958327,0.0,0.30857609424408405,-6.750396700798767,0
1100,1100,1994-05-06 00:00:00,450.91,453.98001,445.64001,447.82001,279988000,447.82001,15.930771539951136,1.3226085086183392,1.3226085086183392,-7.6011454682819775,1
