,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1119,1994-01-07 00:00:00,466.51000999999997,470.26000999999997,464.35998499999994,469.89999400000005,337530000,469.89999400000005,20.72555261203429,0.0,0.0,-13.975516436122504,1
1120,1993-12-31 00:00:00,467.39999400000005,471.290009,466.450012,466.450012,201236000,466.450012,20.01421800421352,0.0,0.0,-13.484029172667055,1
1121,1993-12-24 00:00:00,466.380005,468.97000099999997,464.02999900000003,467.380005,257237500,467.380005,20.543749447182307,0.0,0.0,-13.797885417886214,1
1122,1993-12-17 00:00:00,463.92999299999997,466.380005,461.839996,466.380005,302354000,466.380005,20.647955903359666,0.0,0.0,-13.756598522789398,1
1123,1993-12-10 00:00:00,464.89001500000006,466.89001500000006,462.660004,463.92999299999997,285142000,463.92999299999997,19.974031565482555,0.0,0.0,-13.440062310273115,1
1124,1993-12-03 00:00:00,463.05999800000006,464.89001500000006,460.450012,464.89001500000006,275594000,464.89001500000006,20.56346247135028,0.0,0.0,-13.760691030464113,1
1125,1993-11-26 00:00:00,462.60000599999995,463.630005,457.079987,463.05999800000006,215345000,463.05999800000006,20.51636248617925,0.0,0.0,-13.566013767234287,1
1126,1993-11-19 00:00:00,465.39001500000006,467.23999000000003,460.02999900000003,462.60000599999995,297682000,462.60000599999995,20.723044908714275,0.0,0.0,-13.619664704551893,1
1127,1993-11-12 00:00:00,459.57000700000003,465.839996,458.77999900000003,465.39001500000006,280842000,465.39001500000006,21.571246274642526,0.0,0.0,-14.271663254513257,1
1128,1993-11-05 00:00:00,467.829987,469.10998499999994,454.35998499999994,459.57000700000003,312648000,459.57000700000003,20.340030653943618,0.0,0.0,-13.33572426626809,1
1129,1993-10-29 00:00:00,463.26998899999995,468.76000999999997,462.049988,467.829987,279292000,467.829987,22.91285582685874,0.0,0.0,-15.002837986683403,1
1130,1993-10-22 00:00:00,469.5,470.040009,463.26998899999995,463.26998899999995,306138000,463.26998899999995,22.107376898523633,0.0,0.0,-14.330132466468193,1
1131,1993-10-15 00:00:00,460.30999800000006,471.10000599999995,460.30999800000006,469.5,291320000,469.5,24.00603369603166,0.0,0.0,-15.621952966474018,1
1132,1993-10-08 00:00:00,461.27999900000003,463.14999400000005,456.39999400000005,460.30999800000006,259966000,460.30999800000006,21.76314549024081,0.0,0.0,-14.107687758219168,1
1133,1993-10-01 00:00:00,457.630005,462.170013,457.630005,461.27999900000003,260758000,461.27999900000003,22.64408360597167,0.0,0.0,-14.44790002041081,1
1134,1993-09-24 00:00:00,458.839996,459.910004,449.64001500000006,457.630005,270804000,457.630005,22.15366249868678,0.0,0.0,-13.92782706769502,1
1135,1993-09-17 00:00:00,461.700012,463.380005,456.30999800000006,458.829987,281820000,458.829987,22.671055509038645,0.0,0.0,-14.30155522883636,1
1136,1993-09-10 00:00:00,461.339996,462.07000700000003,453.75,461.72000099999997,260155000,461.72000099999997,23.482149132467363,0.0,0.0,-14.98917542113829,1
1137,1993-09-03 00:00:00,460.540009,463.799988,459.910004,461.339996,229816000,461.339996,23.202060804440485,0.0,0.0,-15.07210111217685,1
1138,1993-08-27 00:00:00,456.119995,462.869995,454.290009,460.540009,247012000,460.540009,22.872845063540005,0.0,0.0,-15.072374096787255,1
1139,1993-08-20 00:00:00,450.25,456.98999000000003,450.25,456.160004,275606000,456.160004,21.46000799292958,0.0,0.0,-14.41024824451269,1
1140,1993-08-13 00:00:00,448.67999299999997,451.630005,447.52999900000003,450.14001500000006,249900000,450.14001500000006,19.55816647740973,0.0,0.0,-13.408873324627368,1
1141,1993-08-06 00:00:00,448.130005,450.42999299999997,446.94000199999994,448.67999299999997,239320000,448.67999299999997,19.398497505241618,0.0,0.0,-13.266424343457084,1
1142,1993-07-30 00:00:00,447.05999800000006,450.76998899999995,446.589996,448.130005,253618000,448.130005,19.34855700694652,0.0,0.0,-13.297051984734553,1
1143,1993-07-23 00:00:00,445.75,447.630005,443.709991,447.10000599999995,248836000,447.10000599999995,19.49872683189489,0.0,0.0,-13.235717175436346,1
1144,1993-07-16 00:00:00,448.130005,451.119995,445.660004,445.75,255474000,445.75,19.527569311312725,0.0,0.0,-13.107702312673709,1
1145,1993-07-09 00:00:00,445.85998499999994,448.94000199999994,441.39999400000005,448.10998499999994,251525000,448.10998499999994,20.584913047608875,0.0,0.0,-13.701212766171988,1
1146,1993-07-02 00:00:00,447.60000599999995,451.89999400000005,445.200012,445.839996,262462000,445.839996,20.311498836055964,0.0,0.0,-13.398977873510564,1
1147,1993-06-25 00:00:00,443.67999299999997,448.64001500000006,442.5,447.60000599999995,247864000,447.60000599999995,20.76258003136096,0.0,0.0,-13.868508325182717,1
1148,1993-06-18 00:00:00,447.26000999999997,448.98001100000016,443.60998499999994,443.67999299999997,250472000,443.67999299999997,19.83352906374467,0.0,0.0,-13.245945810622818,1
1149,1993-06-11 00:00:00,450.07000700000003,450.75,444.089996,447.26000999999997,243188000,447.26000999999997,21.088283695168986,0.0,0.0,-14.075762514955692,1
1150,1993-06-04 00:00:00,450.23001100000016,455.630005,448.920013,450.05999800000006,259315000,450.05999800000006,22.127400381881664,0.0,0.0,-14.744175434427408,1
1151,1993-05-28 00:00:00,445.839996,454.549988,445.26000999999997,450.19000199999994,240588000,450.19000199999994,22.03005609604597,0.0,0.0,-14.905959578383444,1
1152,1993-05-21 00:00:00,439.55999800000006,450.589996,436.85998499999994,445.839996,280516000,445.839996,21.017458195262694,0.0,0.0,-14.223693643395096,1
1153,1993-05-14 00:00:00,442.339996,445.420013,438.10000599999995,439.55999800000006,251314000,439.55999800000006,19.524589539908337,0.0,0.0,-13.137289526029361,1
1154,1993-05-07 00:00:00,440.19000199999994,446.089996,438.25,442.30999800000006,249310000,442.30999800000006,20.405869805079135,0.0,0.0,-13.806110041977027,1
1155,1993-04-30 00:00:00,437.02999900000003,442.290009,432.299988,440.19000199999994,266520000,440.19000199999994,19.655181544050954,0.0,0.0,-13.52904117935373,1
1156,1993-04-23 00:00:00,448.94000199999994,449.14001500000006,436.82000700000003,437.02999900000003,284040000,437.02999900000003,18.85002637023003,0.0,0.0,-13.041420092787014,1
1157,1993-04-16 00:00:00,441.839996,450.39999400000005,441.839996,448.94000199999994,273676000,448.94000199999994,21.90801870410194,0.0,0.0,-15.471067129500526,1
1158,1993-04-09 00:00:00,441.420013,443.76998899999995,439.48001100000016,441.839996,293532500,441.839996,19.2764380506491,0.0,0.0,-14.256337724751111,1
1159,1993-04-02 00:00:00,447.76000999999997,454.880005,440.709991,441.39001500000006,253642000,441.39001500000006,18.390727953538033,0.0,0.0,-14.292114003094625,1
1160,1993-03-26 00:00:00,450.170013,452.089996,446.079987,447.77999900000003,243680000,447.77999900000003,19.468806886739674,0.0,0.0,-15.637738246224842,1
1161,1993-03-19 00:00:00,449.829987,453.32000700000003,447.98999000000003,450.17999299999997,247372000,450.17999299999997,19.652560974187775,0.0,0.0,-16.22888083126427,1
1162,1993-03-12 00:00:00,446.119995,456.76000999999997,446.119995,449.829987,266810000,449.829987,18.954350668780386,0.0,0.0,-16.30566291729845,1
1163,1993-03-05 00:00:00,443.380005,450.0,441.07000700000003,446.10998499999994,253458000,446.10998499999994,17.849096099325546,0.0,0.0,-15.756994150318548,1
1164,1993-02-26 00:00:00,434.209991,443.76998899999995,432.410004,443.380005,288880000,443.380005,17.14337589377888,0.0,0.0,-15.37578619120029,1
1165,1993-02-19 00:00:00,444.52999900000003,444.52999900000003,428.25,434.22000099999997,314235000,434.22000099999997,14.833502357641917,0.0,0.0,-13.724056333641832,1
1166,1993-02-12 00:00:00,448.94000199999994,450.040009,444.23999000000003,444.579987,241944000,444.579987,17.657751533467213,0.0,0.0,-15.845219263195743,1
1167,1993-02-05 00:00:00,438.77999900000003,449.85998499999994,438.77999900000003,448.92999299999997,306278000,448.92999299999997,18.84426544451639,0.0,0.0,-16.797209723475138,1
1168,1993-01-29 00:00:00,436.10998499999994,442.660004,436.10998499999994,438.77999900000003,276810000,438.77999900000003,16.39880645477677,0.0,0.0,-15.026133054714064,1
1169,1993-01-22 00:00:00,437.130005,437.80999800000006,432.48001100000016,436.10998499999994,259800000,436.10998499999994,15.851901833531514,0.0,0.0,-14.641093338984367,1
1170,1993-01-15 00:00:00,429.040009,439.48999000000003,428.19000199999994,437.14999400000005,258536000,437.14999400000005,16.388972157352217,0.0,0.0,-14.97272345920514,1
1171,1993-01-08 00:00:00,435.700012,437.32000700000003,426.880005,429.049988,261024000,429.049988,14.609177922166165,0.0,0.0,-13.500602381450467,1
1172,1993-01-01 00:00:00,439.76998899999995,442.64999400000005,435.709991,435.709991,176867500,435.709991,16.943746088972027,0.0,0.0,-14.943985261387205,1
1173,1992-12-25 00:00:00,441.26000999999997,441.64001500000006,438.25,439.76998899999995,201122500,439.76998899999995,18.578902730011333,0.0,0.0,-15.869038942106872,1
1174,1992-12-18 00:00:00,433.73001100000016,441.290009,430.880005,441.27999900000003,259576000,441.27999900000003,19.367852600231085,0.0,0.0,-16.30195504698273,1
1175,1992-12-11 00:00:00,432.05999800000006,436.98999000000003,432.05999800000006,433.73001100000016,217448000,433.73001100000016,17.67559002597616,0.0,0.0,-14.997698548196936,1
1176,1992-12-04 00:00:00,430.19000199999994,432.89001500000006,428.60998499999994,432.05999800000006,241844000,432.05999800000006,17.876735776317833,0.0,0.0,-14.81577362380061,1
1177,1992-11-27 00:00:00,426.64999400000005,431.92999299999997,424.829987,430.160004,186947500,430.160004,18.13180543074992,0.0,0.0,-14.588653764314186,1
1178,1992-11-20 00:00:00,422.44000199999994,426.98001100000016,418.309998,426.64999400000005,211304000,426.64999400000005,18.048490915838734,0.0,0.0,-14.042994302981926,1
1179,1992-11-13 00:00:00,417.579987,423.10000599999995,416.790009,422.42999299999997,216690000,422.42999299999997,17.755482008420532,0.0,0.0,-13.341068260410927,1
1180,1992-11-06 00:00:00,418.660004,422.80999800000006,415.579987,417.579987,206172000,417.579987,17.43381744092668,0.0,0.0,-12.488226424523186,1
1181,1992-10-30 00:00:00,414.089996,421.160004,413.709991,418.679993,200436000,418.679993,18.705535989966247,0.0,0.0,-12.859128840884004,1
1182,1992-10-23 00:00:00,411.730011,417.980011,410.660004,414.100006,222984000,414.100006,18.165051722085874,0.0,0.0,-12.042778246813835,1
1183,1992-10-16 00:00:00,402.660004,411.730011,402.660004,411.730011,187746000,411.730011,17.82392237000179,0.0,0.0,-11.665035944470448,1
1184,1992-10-09 00:00:00,410.47000099999997,410.47000099999997,396.799988,402.660004,211674000,402.660004,15.26374677598842,1.4299688439298741,1.4299688439298741,-9.802227366289651,1
1185,1992-10-02 00:00:00,414.350006,418.670013,410.450012,410.47000099999997,181358000,410.47000099999997,17.298975208075472,0.0,0.0,-11.617753291860765,1
1186,1992-09-25 00:00:00,422.89999400000005,422.89999400000005,412.709991,414.350006,190016000,414.350006,18.24241056209403,0.0,0.0,-12.566289573005719,1
1187,1992-09-18 00:00:00,419.64999400000005,425.26998899999995,417.769989,422.92999299999997,223992000,422.92999299999997,20.764323574474783,0.0,0.0,-14.477193856316205,1
1188,1992-09-11 00:00:00,417.079987,420.579987,414.299988,419.579987,185697500,419.579987,19.89302194214046,0.0,0.0,-13.954336852756533,1
1189,1992-09-04 00:00:00,414.869995,420.30999800000006,413.350006,417.079987,171704000,417.079987,19.66020689207898,0.0,0.0,-13.597220364254825,1
1190,1992-08-28 00:00:00,414.799988,415.829987,408.299988,414.839996,174234000,414.839996,19.493865054992018,0.0,0.0,-13.281922184198002,1
1191,1992-08-21 00:00:00,419.89001500000006,421.89001500000006,413.579987,414.850006,179974000,414.850006,20.187434301351878,0.0,0.0,-13.432267553765476,1
1192,1992-08-14 00:00:00,418.869995,420.39999400000005,416.399994,419.910004,169110000,419.910004,22.237310011348345,0.0,0.0,-14.622611183677348,1
1193,1992-08-07 00:00:00,424.19000199999994,425.14001500000006,418.51001,418.880005,175150000,418.880005,22.378703638547286,0.0,0.0,-14.574678682760666,1
1194,1992-07-31 00:00:00,411.600006,424.799988,411.269989,424.209991,204988000,424.209991,24.368658827009174,0.0,0.0,-15.807952006522363,1
1195,1992-07-24 00:00:00,415.619995,415.619995,409.809998,411.600006,173812000,411.600006,21.001483997179566,0.0,0.0,-13.404026988274143,1
1196,1992-07-17 00:00:00,414.619995,417.929993,412.959991,415.619995,190004000,415.619995,22.53317604234781,0.0,0.0,-14.387675230207398,1
1197,1992-07-10 00:00:00,411.769989,415.880005,407.200012,414.619995,197350000,414.619995,22.678898947276657,0.0,0.0,-14.343302437957117,1
1198,1992-07-03 00:00:00,403.47000099999997,415.709991,403.47000099999997,411.769989,201682500,411.769989,22.181826336830586,0.0,0.0,-13.906999977105194,1
1199,1992-06-26 00:00:00,403.640015,405.52999900000003,399.920013,403.450012,177964000,403.450012,19.973085201195925,0.0,0.0,-12.285647480991669,1
1200,1992-06-19 00:00:00,409.76001,411.679993,400.51001,403.670013,209060000,403.670013,20.37253718286744,0.0,0.0,-12.476375657288363,1
1201,1992-06-12 00:00:00,413.480011,413.950012,406.109985,409.76001,189960000,409.76001,22.54169585138198,0.0,0.0,-13.918842122478159,1
1202,1992-06-05 00:00:00,415.350006,417.299988,410.97000099999997,413.480011,200526000,413.480011,23.92876617518362,0.0,0.0,-14.84841213185516,1
1203,1992-05-29 00:00:00,414.019989,418.359985,410.230011,415.350006,194812500,415.350006,24.851745518930603,0.0,0.0,-15.405834550088304,1
1204,1992-05-22 00:00:00,410.130005,416.829987,410.130005,414.019989,173652000,414.019989,25.049020591690635,0.0,0.0,-15.319880214056292,1
1205,1992-05-15 00:00:00,416.049988,418.75,409.850006,410.089996,181268000,410.089996,24.32795838197314,0.0,0.0,-14.685203603841291,1
1206,1992-05-08 00:00:00,412.540009,418.52999900000003,412.540009,416.049988,182548000,416.049988,26.413632427034493,0.0,0.0,-16.06924896831663,1
1207,1992-05-01 00:00:00,409.02999900000003,415.209991,406.329987,412.52999900000003,193976000,412.52999900000003,25.66607902147235,0.0,0.0,-15.533796381196229,1
1208,1992-04-24 00:00:00,416.049988,416.049988,406.859985,409.019989,212092000,409.019989,25.05853275456952,0.0,0.0,-14.983092065734127,1
1209,1992-04-17 00:00:00,404.27999900000003,416.27999900000003,403.899994,416.040009,209302500,416.040009,27.42064753555153,0.0,0.0,-16.58236462378885,1
1210,1992-04-10 00:00:00,401.540009,405.929993,392.410004,404.290009,213072000,404.290009,23.841646908901776,0.0,0.0,-14.343797900046095,1
1211,1992-04-03 00:00:00,403.5,405.209991,398.209991,401.549988,175334000,401.549988,23.19421303166019,0.0,0.0,-13.920083767525181,1
1212,1992-03-27 00:00:00,411.290009,411.429993,402.869995,403.5,176834000,403.5,23.964714741748196,0.0,0.0,-14.484351419952468,1
1213,1992-03-20 00:00:00,405.850006,411.299988,403.549988,411.299988,195688000,411.299988,26.709731927143373,0.0,0.0,-16.265739679459166,1
1214,1992-03-13 00:00:00,404.450012,409.160004,401.940002,405.839996,181638000,405.839996,25.232145475833867,0.0,0.0,-15.320308296204189,1
1215,1992-03-06 00:00:00,412.679993,413.77999900000003,403.649994,404.440002,195818000,404.440002,24.86224771196447,0.0,0.0,-15.19956731694798,1
1216,1992-02-28 00:00:00,411.459991,416.070007,408.019989,412.700012,209364000,412.700012,27.456049737167696,0.0,0.0,-17.06488632172394,1
1217,1992-02-21 00:00:00,412.480011,414.26001,406.339996,411.429993,249892500,411.429993,27.3847829894749,0.0,0.0,-17.007400086403692,1
1218,1992-02-14 00:00:00,411.070007,418.079987,411.070007,412.480011,213328000,412.480011,28.131083081828496,0.0,0.0,-17.412007210412572,1
1219,1992-02-07 00:00:00,408.790009,416.170013,407.450012,411.089996,230916000,411.089996,27.909606167182126,0.0,0.0,-17.32671639761857,1
1220,1992-01-31 00:00:00,415.440002,417.829987,408.640015,408.77999900000003,210122000,408.77999900000003,27.462473918566996,0.0,0.0,-17.05107033564548,1
1221,1992-01-24 00:00:00,418.859985,419.77999900000003,411.320007,415.480011,215200000,415.480011,29.95833304183514,0.0,0.0,-18.57352578782394,1
1222,1992-01-17 00:00:00,415.049988,421.17999299999997,413.540009,418.859985,280922000,418.859985,31.486573570993894,0.0,0.0,-19.43093890042067,1
1223,1992-01-10 00:00:00,419.309998,420.5,413.309998,415.100006,264644000,415.100006,30.334560342532104,0.0,0.0,-18.907858648375885,1
1224,1992-01-03 00:00:00,406.48999,419.790009,406.48999,419.339996,231130000,419.339996,31.751807473228887,0.0,0.0,-19.927886185345834,1
1225,1991-12-27 00:00:00,387.049988,406.579987,386.959991,406.459991,174680000,406.459991,27.759766888508548,0.0,0.0,-17.60980068852974,1
1226,1991-12-20 00:00:00,384.480011,388.23999,380.640015,387.040009,214454000,387.040009,21.829336943136997,0.0,0.0,-13.680631429532719,1
1227,1991-12-13 00:00:00,379.089996,385.040009,374.77999900000003,384.47000099999997,192506000,384.47000099999997,21.05864540944381,0.0,0.0,-13.257833285773957,1
1228,1991-12-06 00:00:00,375.109985,382.390015,371.359985,379.100006,185822000,379.100006,19.287989678517242,0.0,0.0,-12.178604593102914,1
1229,1991-11-29 00:00:00,376.140015,378.290009,371.630005,375.22000099999997,158557500,375.22000099999997,18.18083311691309,0.0,0.0,-11.406131975436761,1
1230,1991-11-22 00:00:00,382.619995,385.399994,374.519989,376.140015,212390000,376.140015,18.547185777974075,0.0,0.0,-11.74393767846138,1
1231,1991-11-15 00:00:00,392.899994,398.22000099999997,382.619995,382.619995,190346000,382.619995,20.499910532428892,0.0,0.0,-13.354636339233316,1
1232,1991-11-08 00:00:00,391.290009,396.429993,387.579987,392.890015,176786000,392.890015,23.462215773893497,0.0,0.0,-15.747051862210682,1
1233,1991-11-01 00:00:00,384.200012,395.100006,384.200012,391.320007,187060000,391.320007,22.82524711233931,0.0,0.0,-15.566011481385678,1
1234,1991-10-25 00:00:00,392.48999,392.48999,382.97000099999997,384.200012,176008000,384.200012,20.447499600402917,0.0,0.0,-14.156471568376993,1
1235,1991-10-18 00:00:00,381.450012,393.809998,381.450012,392.5,195832000,392.5,23.026000542914613,0.0,0.0,-16.11141987295952,1
1236,1991-10-11 00:00:00,381.22000099999997,381.459991,376.109985,381.450012,165070000,381.450012,19.66199900422921,0.0,0.0,-13.846674360814792,1
1237,1991-10-04 00:00:00,385.910004,390.02999900000003,381.23999,381.25,163018000,381.25,20.113977643085832,0.0,0.0,-13.948479993550134,1
1238,1991-09-27 00:00:00,387.899994,389.089996,384.459991,385.899994,157968000,385.899994,21.868357839158186,0.0,0.0,-15.123845318034268,1
1239,1991-09-20 00:00:00,383.589996,389.420013,382.769989,387.920013,189554000,387.920013,23.172740987986167,0.0,0.0,-15.730036340702968,1
1240,1991-09-13 00:00:00,389.109985,389.339996,382.850006,383.589996,147308000,383.589996,22.475785262040507,0.0,0.0,-14.952525044816745,1
1241,1991-09-06 00:00:00,395.429993,397.619995,387.359985,389.100006,160015000,389.100006,25.277126716536632,0.0,0.0,-16.330650325452567,1
1242,1991-08-30 00:00:00,394.170013,396.820007,391.769989,395.429993,148544000,395.429993,28.0847217289783,0.0,0.0,-17.848176472392673,1
1243,1991-08-23 00:00:00,385.579987,395.339996,374.089996,394.170013,201852000,394.170013,28.06585966602349,0.0,0.0,-17.77719635002637,1
1244,1991-08-16 00:00:00,387.109985,392.119995,383.160004,385.579987,169320000,385.579987,25.873501646729135,0.0,0.0,-16.132113470010566,1
1245,1991-08-09 00:00:00,387.170013,391.799988,384.290009,387.119995,156472000,387.119995,26.988420783305276,0.0,0.0,-16.646007430464483,1
1246,1991-08-02 00:00:00,380.929993,389.559998,380.450012,387.179993,160944000,387.179993,27.729372542451124,0.0,0.0,-16.841235750949412,1
1247,1991-07-26 00:00:00,384.209991,384.859985,378.149994,380.929993,148300000,380.929993,25.74369585312929,0.0,0.0,-15.65796414208387,1
1248,1991-07-19 00:00:00,380.27999900000003,385.829987,380.23999,384.22000099999997,186366000,384.22000099999997,27.2418852855655,0.0,0.0,-16.550638224347136,1
1249,1991-07-12 00:00:00,374.089996,381.410004,370.920013,380.25,160228000,380.25,26.407078198450353,0.0,0.0,-15.861692422299123,1
1250,1991-07-05 00:00:00,371.179993,377.929993,371.179993,374.079987,133815000,374.079987,24.72010148397812,0.0,0.0,-14.646213426387023,1
1251,1991-06-28 00:00:00,377.73999,377.73999,367.980011,371.160004,161534000,371.160004,23.524065131308813,0.0,0.0,-14.126812639890396,1
1252,1991-06-21 00:00:00,382.299988,382.309998,373.869995,377.75,160632000,377.75,25.569032374888973,0.0,0.0,-15.773464710158313,1
1253,1991-06-14 00:00:00,379.429993,382.299988,374.459991,382.290009,153814000,382.290009,26.571049449338183,0.0,0.0,-16.92267919482561,1
1254,1991-06-07 00:00:00,389.809998,389.809998,378.76001,379.429993,175766000,379.429993,24.833388114627912,0.0,0.0,-16.450540868797383,1
1255,1991-05-31 00:00:00,377.48999,389.850006,377.119995,389.829987,204320000,389.829987,27.18065808301129,0.0,0.0,-18.812292540989162,1
1256,1991-05-24 00:00:00,372.390015,378.079987,371.26001,377.48999,148632000,377.48999,22.474082867986283,0.0,0.0,-16.32667439245763,1
1257,1991-05-17 00:00:00,375.73999,377.019989,365.829987,372.390015,171858000,372.390015,20.427676810505186,0.0,0.0,-15.322979302993256,1
1258,1991-05-10 00:00:00,380.77999900000003,383.910004,375.609985,375.73999,158566000,375.73999,21.111676349295262,0.0,0.0,-16.207006979943184,1
1259,1991-05-03 00:00:00,379.01001,382.140015,373.01001,380.799988,176646000,380.799988,23.00139746675115,0.0,0.0,-17.466353932131884,1
1260,1991-04-26 00:00:00,384.190002,384.190002,376.769989,379.019989,164108000,379.019989,22.858137433386926,0.0,0.0,-17.23852668214454,1
1261,1991-04-19 00:00:00,380.399994,391.26001,378.77999900000003,384.200012,207228000,384.200012,25.288887649670336,0.0,0.0,-18.51158226552041,1
1262,1991-04-12 00:00:00,375.350006,381.070007,371.209991,380.399994,174328000,380.399994,24.877978115271926,0.0,0.0,-17.875890135099816,1
1263,1991-04-05 00:00:00,375.22000099999997,381.880005,370.269989,375.359985,186558000,375.359985,24.167266137022498,0.0,0.0,-16.954074196806566,1
1264,1991-03-29 00:00:00,367.480011,378.480011,367.459991,375.22000099999997,176305000,375.22000099999997,25.24411252117745,0.0,0.0,-17.10307390476844,1
1265,1991-03-22 00:00:00,373.589996,374.089996,365.579987,367.480011,179540000,367.480011,23.76597265376563,0.0,0.0,-15.552014310117457,1
1266,1991-03-15 00:00:00,374.940002,378.27999900000003,369.549988,373.589996,196752000,373.589996,26.624411889735086,0.0,0.0,-17.094280962546947,1
1267,1991-03-08 00:00:00,370.47000099999997,379.660004,369.070007,374.950012,223946000,374.950012,27.76153965973264,0.0,0.0,-17.57260800945494,1
1268,1991-03-01 00:00:00,365.649994,370.47000099999997,362.190002,370.47000099999997,202784000,370.47000099999997,26.708890372781802,0.0,0.0,-16.759249867478342,1
1269,1991-02-22 00:00:00,369.059998,370.959991,364.230011,365.649994,193777500,365.649994,25.34336382123931,0.0,0.0,-15.837996623127527,1
1270,1991-02-15 00:00:00,359.359985,370.540009,359.320007,369.059998,238140000,369.059998,26.358744949477277,0.0,0.0,-16.769338161469815,1
1271,1991-02-08 00:00:00,343.049988,363.429993,342.959991,359.350006,259656000,359.350006,22.808919757736014,0.0,0.0,-14.696531600593566,1
1272,1991-02-01 00:00:00,336.059998,344.899994,334.26001,343.049988,194998000,343.049988,17.436060157473225,0.0,0.0,-10.810493953546708,1
1273,1991-01-25 00:00:00,332.230011,336.920013,327.829987,336.070007,179894000,336.070007,15.236187580666485,0.0,0.0,-9.080764493061878,1
1274,1991-01-18 00:00:00,315.230011,332.230011,309.350006,332.230011,182248000,332.230011,14.17651163322566,0.0,0.2908967241824323,-8.139251429455951,0
1275,1991-01-11 00:00:00,320.97000099999997,320.97000099999997,310.929993,315.230011,142532000,315.230011,8.418555975252314,0.0,5.568813410027729,-3.278991074942339,0
1276,1991-01-04 00:00:00,328.709991,330.75,318.869995,321.0,130670000,321.0,10.478195798819128,0.0,3.5986821066978036,-5.0506572774629,0
1277,1990-12-28 00:00:00,331.73999,331.73999,327.23999,328.72000099999997,87465000,328.72000099999997,13.227459043166439,0.0,1.0711680089047437,-7.337626979647805,0
1278,1990-12-21 00:00:00,326.820007,332.47000099999997,324.459991,331.75,176700000,331.75,14.292896634820172,0.0,0.01745753265509631,-8.263600652278713,0
1279,1990-12-14 00:00:00,327.75,330.579987,325.160004,326.820007,155874000,326.820007,12.570456197211724,-0.5061427563296639,0.4542643422709214,-6.965029127809896,0
1280,1990-12-07 00:00:00,322.230011,333.980011,321.97000099999997,327.75,197994000,327.75,12.67841365178428,-0.3918137426900503,0.3122450912153407,-7.296595234939418,0
1281,1990-11-30 00:00:00,315.079987,323.019989,311.480011,322.22000099999997,151578000,322.22000099999997,10.520068214915176,0.0,2.650459344080236,-5.767909149138461,0
1282,1990-11-23 00:00:00,317.149994,319.390015,312.420013,315.100006,126532500,315.100006,7.983761334827966,0.0,4.876062063345854,-3.6844902980654126,0
1283,1990-11-16 00:00:00,313.73999,321.700012,313.730011,317.119995,163550000,317.119995,8.595510318285914,0.0,4.114505723219963,-4.3324117297163784,0
1284,1990-11-09 00:00:00,311.850006,314.76001,305.0299990000001,313.73999,148006000,313.73999,7.555631858242023,0.0,5.1257639094982155,-3.353579731138201,0
1285,1990-11-02 00:00:00,304.73999,311.940002,299.440002,311.850006,154292000,311.850006,7.076454440795282,0.0,5.652421327835366,-2.805378218733434,0
1286,1990-10-26 00:00:00,312.480011,315.829987,304.709991,304.709991,143978000,304.709991,4.902129878112454,0.0,8.011411205936891,-0.5622894899099617,0
1287,1990-10-19 00:00:00,300.0299990000001,312.480011,296.410004,312.480011,180280000,312.480011,8.003979170281486,0.0,5.236164393541531,-3.04404976427487,0
1288,1990-10-12 00:00:00,311.5,315.0299990000001,294.51001,300.0299990000001,156454000,300.0299990000001,4.217307038714419,0.0,5.18636518372082,0.9373927301538743,0
1289,1990-10-05 00:00:00,306.100006,319.690002,305.76001,311.5,164970000,311.5,8.640613253839117,0.0,5.369314783975354,-2.78487683691645,0
1290,1990-09-28 00:00:00,311.299988,311.299988,295.980011,306.049988,171856000,306.049988,6.9578104815987825,0.0,7.110599864245026,-1.0950708129190745,0
1291,1990-09-21 00:00:00,316.829987,319.350006,307.980011,311.320007,149082000,311.320007,9.214929078907598,0.0,5.167543334544922,-2.8019442430699426,0
1292,1990-09-14 00:00:00,323.420013,326.5299990000001,314.76001,316.829987,123924000,316.829987,11.651829688225806,0.0,3.191121144834441,-4.54279984115743,0
1293,1990-09-07 00:00:00,322.559998,324.519989,319.109985,323.399994,115742500,323.399994,14.609837700634884,0.0,0.937211771407731,-6.555301365067967,0
1294,1990-08-31 00:00:00,311.549988,325.829987,311.549988,322.559998,127884000,322.559998,14.562306382085694,5.297550346483604,3.1727735056130135,-6.39212587279091,0
1295,1990-08-24 00:00:00,327.829987,329.899994,306.179993,311.51001,189858000,311.51001,10.99395640288749,0.0,4.485172145163663,-3.1602137177891287,0
1296,1990-08-17 00:00:00,335.390015,341.920013,324.630005,327.829987,148252000,327.829987,17.08761444495452,3.4542413680349604,3.4542413680349604,-8.031198229177228,1
1297,1990-08-10 00:00:00,344.859985,344.859985,332.22000099999997,335.519989,192706000,335.519989,20.130259308823913,0.9466676994648315,0.9466676994648315,-10.244840206407712,1
1298,1990-08-03 00:00:00,353.440002,357.540009,338.200012,344.859985,209816000,344.859985,23.78605158677497,0.8720967704231253,0.8720967704231253,-12.804162649790406,1
1299,1990-07-27 00:00:00,361.609985,361.609985,350.089996,353.440002,171718000,353.440002,27.093306279828116,0.0,0.0,-15.069484644205321,1
