,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
1999-06-18,0.36110131770008025,-0.5862192706613844,-0.8717408840490668,0.7076786043145016,-0.7639442390201293,0.20585975290922331,1.0,0.4431560383028729,-0.6183321315864941,-0.6548550759600111,0.44315679351761306,-0.5792303801218357,-0.7455300687894152,0.8234299769654634,0.0922059310038595,-0.4520397913906748,-0.9114209662593866,1.0,0.35721337525693136,-0.07657405404632138,0.1319435188152102,-0.34233532523869237,0.0,0.219019630621277,-0.7499906243348095,-0.681506407147968,0.5411809077510156,-0.6635099625205539,-0.8438773237806949,0.5446557646353866,0.5098009429959437,-0.09957349951848725,-0.7828398186580515,1.0,0.09764245054345777,0.24610686870011034,-0.1610282434531069,-0.12022039550688177,0.0
1999-05-21,0.2092637867829319,-0.7184737437637195,-0.8926864932359354,0.8264808230298321,-0.8999075935293006,0.279411348095904,-1.0,0.5510545818929273,-0.5688716206693347,-0.6338734931390395,0.4264828692976941,-0.5606708496197079,-0.7673465593831709,0.9419719194632408,0.0922059310038595,-0.4520397913906748,-0.9653955921885858,1.0,0.46741371315772573,-0.07657405404632138,0.1319435188152102,-0.39031842874944817,0.0,0.5845716079222927,-0.6253467680839112,-0.7020922417783415,0.37798776932210426,-0.6093408898866365,-0.7795235109088912,0.727598918604574,0.5098009429959437,-0.09957349951848725,-0.8916533889851967,1.0,0.4492627346447015,0.24610686870011034,-0.1610282434531069,-0.3634698044465503,0.0
1999-04-16,0.39112377723926633,-0.6009341472695446,-0.3790815483086624,0.7640817030380977,-0.5598460444816894,0.4147621681997521,0.17856753845658033,0.5071911830272607,-0.5860029746423865,-0.6325647046489296,0.43612634883268436,-0.5640433148780267,-0.8013950718380707,0.8766307929484786,0.0922059310038595,-0.4520397913906748,-0.9353166489564776,1.0,0.4364187310461993,-0.07657405404632138,0.1319435188152102,-0.3713848605311971,0.0,0.5408229282855408,-0.693407997049808,-0.7225597630560917,0.47122383769584586,-0.6594204220970556,-0.8591913804402145,0.7191504013915944,0.5098009429959437,-0.09957349951848725,-0.8404472626113006,1.0,0.3463779314391678,0.24610686870011034,-0.1610282434531069,-0.3267396803683492,0.0
1999-03-19,0.5654454889003157,-0.6539648287587166,-0.15161413109380537,0.8853191257310096,-0.5655865675604531,0.5759614201017256,0.6208676395111012,0.4162976572694584,-0.5447698835105222,-0.6354758784283496,0.44287758569116215,-0.5687213423868953,-0.7806068338678883,0.7961192082514637,0.0922059310038595,-0.4520397913906748,-0.8914898130763689,1.0,0.35531510316104115,-0.07657405404632138,0.1319435188152102,-0.33170250061619583,0.0,0.36574189009982216,-0.6057381114909061,-0.6290373163050524,0.5009672725495282,-0.6166155898355924,-0.9003871867232756,0.6990555231406583,0.5098009429959437,-0.09957349951848725,-0.772096090739048,1.0,0.297356296208229,0.24610686870011034,-0.1610282434531069,-0.21538208801251363,0.0
1999-02-19,0.37166045735434133,-0.5540138461447177,-0.3957892700696144,0.9108168831279337,-0.7228797449542541,0.5087790982722484,-0.27307225196850005,0.6681283104870535,-0.6233814606505376,-0.6928854032236423,0.4799713850491088,-0.6161762563146883,-0.7749836351910608,0.8348010624616415,0.0922059310038595,-0.4520397913906748,-0.9005260253944696,1.0,0.6833803347554053,-0.07657405404632138,0.1319435188152102,-0.4554065977583682,0.0,0.3074233225902637,-0.6160723067731428,-0.623776187918102,0.45458185925453887,-0.5938532959340277,-0.8249809556440522,0.7189760713888299,0.5098009429959437,-0.09957349951848725,-0.7992742015432349,1.0,0.2235477360176047,0.24610686870011034,-0.1610282434531069,-0.16495066581380116,0.0
1999-01-15,0.5550535502714725,-0.5773132327076943,-0.0037133473330903713,0.9619281857711793,-0.5669873099989909,0.6792641023264764,0.2687806332779681,0.7326423572702814,-0.513043348294777,-0.5958469904012934,0.2541087114633419,-0.45939446150407365,-0.5120461347946959,0.7919214097957832,0.0922059310038595,-0.4520397913906748,-0.8881792515610122,1.0,0.7710253840313905,-0.2999018881145078,0.06138952228967357,-0.5047500690491302,0.0,0.4110823541073351,-0.5874557786444466,-0.7474738081254703,0.4798147690183796,-0.6778011653853766,-0.8192205849226785,0.6950927873904336,0.5098009429959437,-0.09957349951848725,-0.7970250399440809,1.0,0.4500762799688271,0.24610686870011034,-0.1610282434531069,-0.2569177166242787,0.0
1998-12-18,0.4218446654162383,-0.5331704616594934,-0.6637225859253162,0.829014498245265,-0.7801840100831876,0.36039341541542064,0.8318041627416222,0.45152777803498095,-0.26280100241508614,-0.35942082247036616,0.08214294074041412,-0.25245315067351376,-0.28597559260706545,0.7701840812102523,0.0922059310038595,-0.4520397913906748,-0.8815167958991414,1.0,0.4411665704865383,-0.07657405404632138,0.1319435188152102,-0.37979729491857445,0.0,0.7218272262622047,-0.8477593954852956,-0.7719701353652376,0.5795409174110915,-0.7330271510933111,-0.896903448427788,0.5903509236989024,0.5098009429959437,-0.09957349951848725,-0.7885713745679975,1.0,0.5999829852299225,0.6970576761192477,-0.06014549555945643,-0.4821631357763681,0.5
1998-11-20,0.765786564991935,-0.8299382983614186,0.1793968403388325,0.9274810388914404,-0.43293545751136797,0.7192211615933867,1.0,0.014484279593336567,-0.2115783696281579,-0.2522391125049497,0.05468672621758019,-0.1826360931627165,-0.3173888807491776,0.5711233036074211,0.0922059310038595,-0.4520397913906748,-0.7746983536404213,1.0,-0.14951217107167641,-0.07657405404632138,0.1319435188152102,-0.15534905900492987,0.0,0.428914315502475,-0.4624352954240665,-0.4498828157123441,0.02385324487344363,-0.31049496960778933,-0.6112746949635918,0.36324307368643927,-0.036577518906306755,-0.19511639157815214,-0.5868885555928021,0.0,0.4550348390454139,-0.2048439387190271,-0.4268318952179676,-0.34498206943157134,0.0
1998-10-16,0.49813577039518475,-0.29206514829347935,-0.3869270765969376,0.5505248329767928,-0.33975940397076126,0.26679768288552114,0.8186605670115346,-0.022736521772120346,-0.32427314384126427,-0.41874949458372607,0.39912218475763345,-0.43049255942524234,-0.3095875056373143,0.4647289512003314,0.31877648972273415,-0.36153420635587674,-0.7161391183438456,1.0,-0.17790349385831314,0.14675378002186507,0.2024975153407468,-0.11191171519582621,0.0,0.04413762495865654,-0.06982489697845999,-0.21058837363807517,0.009577867809790482,-0.16215473156998456,-0.43317075463491783,0.13111799986233277,0.5098009429959437,0.07205873182071183,-0.42635149211125845,-1.0,0.06139311640633785,0.24610686870011034,0.020196447901267876,-0.061361924308152946,-0.5
1998-09-18,0.01569905050232111,0.05697192217087368,-0.8540167668659602,0.16863326203734524,-0.18835805334037525,-0.15463132827017229,-0.07339348594714756,0.1261343749514462,-0.6483281863048436,-0.6315443775389191,0.6183601010236914,-0.6460520522849326,-0.6994460873925924,0.6820340291439811,0.0922059310038595,-0.4520397913906748,-0.8265007614769683,1.0,0.03582140185479636,-0.07657405404632138,0.1319435188152102,-0.18879751633847625,0.0,0.06469167514632182,-0.5896175474050598,-0.5365544785034619,0.42826746149416484,-0.5315578367192187,-0.7400177573169404,0.3436507943845563,0.5098009429959437,-0.09957349951848725,-0.5856574214603145,0.0,0.010828944612653442,0.048120725867375674,-0.23526712611077777,-0.041922740348448756,-0.5
1998-08-21,0.03844889997367954,-0.5356350583728354,-0.9228943532044068,0.48851647913873203,-0.5611196006405093,0.03909130431643121,-0.5624707613651763,0.3040581054136866,-0.7446365994164893,-0.7047235398628962,0.7408191807086529,-0.7408598634141402,-0.8422213060568271,0.9110268977369774,0.0922059310038595,-0.4520397913906748,-0.9298885568682957,1.0,0.279550677848991,-0.07657405404632138,0.1319435188152102,-0.2735261515427988,0.0,0.34330486738953075,-0.7890405748732786,-0.7957582611293234,0.7528355024248037,-0.8175520414813436,-0.880225931111357,0.5974581586017019,0.7496837914556538,-0.029264178048880363,-0.7616394593727808,1.0,0.2087359532361915,0.44409301153284503,-0.086789360795436,-0.19945330151947,0.0
1998-07-17,0.7211757048099503,-0.8613681684177835,0.06352368121460084,0.9619281857711793,-0.5310481569586425,0.7025390677920297,1.0,0.2140440829011188,-0.7731875391980867,-0.7141800378244264,0.7487358886424464,-0.749503332027264,-0.859140075091346,0.8252071968013166,0.0922059310038595,-0.4520397913906748,-0.9120104192798628,1.0,0.0980374799973646,-0.07657405404632138,0.1319435188152102,-0.22754220469109174,0.0,0.2697696821859607,-0.7233789979130377,-0.6818333050309383,0.6885274140194039,-0.7240655194087122,-0.8720332934005638,0.5734476789839874,0.5590178610091631,-0.08514809089692872,-0.7330507429176419,1.0,0.08876321046768888,0.286727812723913,-0.1457966042399796,-0.16059895699837098,0.0
1998-06-19,0.26543549129949934,-0.6881342698057471,-0.9027900967218941,0.7534339965406593,-0.8285933919172445,0.2262317577345112,0.14202899978995265,0.44394253269497863,-0.8181819951397835,-0.8205297407975287,0.7471948023572988,-0.8055562432381144,-0.8873318651964127,0.8876299089914951,0.0922059310038595,-0.4520397913906748,-0.950364924904788,1.0,0.3746975183438604,-0.07657405404632138,0.1319435188152102,-0.330656124571644,0.0,0.3225582280498529,-0.7968286264080654,-0.6970017658699507,0.7754370239728183,-0.7683661362033464,-0.8782515113648527,0.763638787390966,0.5098009429959437,-0.09957349951848725,-0.807225139272144,1.0,0.32040428389994063,0.18751358687716113,-0.1829989718664419,-0.18210550135402842,0.0
1998-05-15,0.2464994453455849,-0.7592567780044943,-0.9053038193236728,0.7301315822832013,-0.8054645156890228,0.2095126869167025,0.039840058301497505,0.7422687169191945,-0.8277319813930305,-0.8873419312589118,0.6583636291942262,-0.8009604755289311,-0.8924117463534569,1.0,0.0922059310038595,-0.4520397913906748,-1.0000000000000002,1.0,0.8012191683021486,-0.07657405404632138,0.1319435188152102,-0.4659327214696145,0.0,0.41295243366837603,-0.8574653315047753,-0.8108549643040907,0.7021789036232815,-0.8058888701455814,-0.9244628991185548,0.8527700444232051,0.5098009429959437,-0.09957349951848725,-0.9171444587970696,1.0,0.24736076179415797,0.24610686870011034,-0.1610282434531069,-0.22438507947669759,0.0
1998-04-17,0.42391452649591366,-0.841003875054613,-0.7085885729702852,0.9269261151029903,-0.9069935682295781,0.4114561207496225,1.0,0.7209317242593183,-0.7357466306495547,-0.8539204995093181,0.5768548509010281,-0.7458370584960067,-0.7692499208892399,0.9857162684954239,0.0922059310038595,-0.4520397913906748,-0.9995883756257946,1.0,0.8017636675379626,-0.07657405404632138,0.1319435188152102,-0.4672055463524203,0.0,0.6085779532921225,-0.8445667488242604,-0.9225654967359042,0.6616843540093098,-0.8552397372555699,-0.9261914897918242,0.9135009945114045,0.5098009429959437,-0.09957349951848725,-0.936599258614365,1.0,0.47890620442530757,0.24610686870011034,-0.1610282434531069,-0.35382340033612214,0.0
1998-03-20,0.6404388165293823,-0.826298414849818,-0.14618396093275957,0.9375080636419856,-0.6174935616941652,0.6133369485627725,1.0,0.44428593422374896,-0.7031606081588285,-0.7633982586656476,0.5949014934076332,-0.7056535405435136,-0.775424512596071,0.8476487144226115,0.0922059310038595,-0.4520397913906748,-0.9413718876797175,1.0,0.5079279784533615,-0.07657405404632138,0.1319435188152102,-0.3523289823584119,0.0,0.6899720444106459,-0.8631986026016804,-0.8603705528412698,0.6118255283295513,-0.7980223767266369,-0.8885211516358078,0.7852258129770808,0.5098009429959437,-0.09957349951848725,-0.8450140325030139,1.0,0.5828159666224579,0.24610686870011034,-0.1610282434531069,-0.43279571466691386,0.0
1998-02-20,0.7305282784066168,-0.8475402823519979,0.08781624684025245,0.9573034611008756,-0.5132064876481484,0.7078027909278919,1.0,0.26353853315448506,-0.41647903175645745,-0.5693399262119796,0.4744544474760518,-0.5450584987360606,-0.40023719014102904,0.6374849267313448,0.0922059310038595,-0.4520397913906748,-0.8524485575420847,1.0,0.27383692835646295,-0.07657405404632138,0.1319435188152102,-0.26878150683239554,0.0,0.41829247685627063,-0.6339191603787474,-0.7666358578722611,0.4493633307911226,-0.6762599507029432,-0.7996069319836328,0.5721310730548796,0.5098009429959437,-0.09957349951848725,-0.6856815753343319,1.0,0.41508524254115897,0.24610686870011034,-0.1610282434531069,-0.277409795222722,0.5
1998-01-16,0.39315560845334063,-0.5973177392056703,-0.5650460782012164,0.8224093645526458,-0.7205032090865433,0.39005914423058485,0.36978552351300675,0.1972745721149238,-0.4666615300616626,-0.5842912788778349,0.5405945928583521,-0.5832858795632356,-0.4121931071766253,0.6362483606463232,0.0922059310038595,-0.4520397913906748,-0.8627104383970102,1.0,0.19566202561917598,-0.07657405404632138,0.1319435188152102,-0.23139077580050896,0.0,0.2315024764192228,-0.7669882352778653,-0.7120976495012173,0.6660171316474638,-0.7322494778167321,-0.8337888603434646,0.5286737738204089,0.5633129564967531,-0.08388920452252273,-0.6975680550518095,1.0,0.16097639952826023,0.29027274890482996,-0.14446735918576203,-0.13624032152412485,0.0
1997-12-19,0.22308018113268718,-0.7378524381126182,-0.707789502670835,0.8439551445977809,-0.8194292671785741,0.35530082042103683,-0.9940707966151434,0.34575687999393,-0.44267791580293875,-0.572203257047101,0.4991215495270404,-0.5577965901495682,-0.4158262634087897,0.7111179401553376,0.0922059310038595,-0.4520397913906748,-0.9120812086579264,1.0,0.34138354315160624,-0.07657405404632138,0.1319435188152102,-0.30231400967885214,0.0,0.41931260129573283,-0.2381105787117342,-0.478958743344543,0.3019962299923884,-0.44107797327723924,-0.40274987140401824,0.6599186323622722,0.5098009429959437,-0.09957349951848725,-0.7926387632302595,1.0,0.36031789882410326,0.21167493828011777,-0.17393918765128985,-0.2831548235493323,0.0
1997-11-21,0.4309541539568705,-0.1348877927343831,-0.6903037008644528,0.4868565126087482,-0.43505325331424927,0.11847655108722802,1.0,0.2193810016459039,-0.6763550295413885,-0.6412805457965272,0.6187571380303296,-0.6514105086307649,-0.77479475602947,0.6705954828282719,0.0922059310038595,-0.4520397913906748,-0.9014039846836778,1.0,0.18101669386771455,-0.07657405404632138,0.1319435188152102,-0.23861047940246574,0.0,0.29367776373540705,-0.758903062175398,-0.7341318478604374,0.6118272948855247,-0.7237736129908299,-0.8252653652545333,0.6284448244272485,0.5515191634175233,-0.08734594848849603,-0.7616773195246452,1.0,0.15552043786573264,0.28053879912010293,-0.14811729925492395,-0.15718659807829788,0.0
1997-10-17,0.27675390499666763,-0.8228274447318602,-0.5335691299565373,0.8702026051034,-0.7538714097149417,0.4334614098424348,-0.7235126317788559,0.3928455528317862,-0.639124184570832,-0.6509181629858135,0.5743048649524582,-0.6364179129249002,-0.7943474765205111,0.7260107814598034,0.0922059310038595,-0.4520397913906748,-0.9466840284624668,1.0,0.3580482072031773,-0.07657405404632138,0.1319435188152102,-0.3179763623415119,0.0,0.44968922458525196,-0.6733939924775427,-0.6837913780907581,0.5585991894730558,-0.6711202318766222,-0.8212173806903829,0.8165096754277937,0.5098009429959437,-0.09957349951848725,-0.8704125147398899,1.0,0.3474434722933992,0.24610686870011034,-0.1610282434531069,-0.2677444017305622,0.0
1997-09-19,0.46457592684226695,-0.6311471940568327,-0.6029738214652298,0.7815866096572422,-0.6979035448290855,0.3491647615244149,1.0,0.4966350469256997,-0.6987397457860075,-0.7338835151339711,0.5751373338150172,-0.6813820357638576,-0.8125241725606371,0.6952787496015355,0.0922059310038595,-0.4520397913906748,-0.9296318834580702,1.0,0.44633159750270984,-0.07657405404632138,0.1319435188152102,-0.36554567531556703,0.0,0.2347690675057163,-0.6911271445871714,-0.6720896468772607,0.5603958188688418,-0.6662796995049259,-0.8502564873219892,0.7955450164864863,0.5098009429959437,-0.09957349951848725,-0.8526710635910858,1.0,0.08536899534724926,0.24610686870011034,-0.1610282434531069,-0.10225988871143939,0.0
1997-08-15,0.2288598302547992,-0.6793917538011426,-0.33129341642449534,0.8523863604879884,-0.6270412983456146,0.4913642117843387,-1.0,0.8271208774919367,-0.6990126660089793,-0.7721863508396566,0.5667960543288644,-0.6978114425420625,-0.837214819161463,0.7050611806365961,0.0922059310038595,-0.4520397913906748,-0.9494238250577637,1.0,0.8282721482724512,-0.07903423090654693,0.13116629679820194,-0.5253356584847697,0.0,0.3989385206082396,-0.6895644696664601,-0.690796467737907,0.6294124312031991,-0.7055427425772395,-0.8714216067181776,0.8771273176622287,0.5098009429959437,-0.09957349951848725,-0.9315387236208625,1.0,0.2299389554676826,0.24610686870011034,-0.1610282434531069,-0.21252009140684458,0.0
1997-07-18,0.408403500215841,-0.6495828869297707,-0.42680365639911017,0.8073227807481305,-0.630766532719922,0.4276525481547455,0.26548120587548274,0.6739538640457559,-0.6800285319319224,-0.7636203143027277,0.5837327334144188,-0.7008863052839861,-0.7996318473163435,0.6980950259172467,0.0922059310038595,-0.4520397913906748,-0.9495661797495427,1.0,0.6666786351930559,-0.07657405404632138,0.1319435188152102,-0.4668844765258466,0.0,0.6000644508997768,-0.8653720737663501,-0.8628601463083346,0.6331706479504408,-0.8079626661978065,-0.8817884334801551,0.9520793561995294,0.5098009429959437,-0.09957349951848725,-0.9611720283366448,1.0,0.5455832904334297,0.24610686870011034,-0.1610282434531069,-0.3502860230516871,0.0
1997-06-20,0.6310158124921466,-0.8500182207821327,-0.17065946402283064,0.9053973517566278,-0.5968529830079745,0.5830246448545523,1.0,0.38903469339861346,-0.6600672753686798,-0.7206730416260795,0.6025457271134868,-0.6866689723121602,-0.8231822973139403,0.603385700722581,0.0922059310038595,-0.4520397913906748,-0.8879631552643162,1.0,0.39036353133308105,-0.07657405404632138,0.1319435188152102,-0.340616703784001,0.0,0.8161431226952969,-0.6954255304005103,-0.7952721343203053,0.4462253127071026,-0.6918097652649468,-0.8786228019401938,0.7693769402050874,0.5098009429959437,-0.09957349951848725,-0.8726213785607644,1.0,0.7122069747765706,0.24610686870011034,-0.22848377201503806,-0.5086577291094492,0.5
1997-05-16,0.7448209056144653,-0.6213364223424425,0.3401355431544206,0.9080230066838872,-0.32658324565308217,0.761628744965772,0.7023677214614483,0.16951308476291024,-0.7160168526910516,-0.7224641673481541,0.6851317686256988,-0.7253596824049622,-0.8181871179537537,0.33638308112971516,0.09470182968166767,-0.4510427829033413,-0.7581043275477128,1.0,0.08980344205253996,-0.07411387718609584,0.13272074083221844,-0.22413179001581732,0.0,0.20447602362567951,-0.6645767412278253,-0.6753705444166705,0.6563418540148662,-0.7074450903905171,-0.8121385865382611,0.4413324053906403,0.5098009429959437,-0.05423832904524619,-0.6587514834749779,0.0,0.22501225250192453,0.0855746236581363,-0.17335409864482776,-0.1481347629157024,-0.5
1997-04-18,0.19316647910393273,-0.6210947921317537,-0.882268084553825,0.552017562987746,-0.6060939389362313,0.09634426408378377,0.07776137678159234,0.35915970736257663,-0.7811058337536956,-0.7791992336818471,0.6990433544818319,-0.7617943865517561,-0.8755103435772534,0.446520670981832,0.0922059310038595,-0.4520397913906748,-0.8129889393829648,1.0,0.29826949252135593,-0.07657405404632138,0.1319435188152102,-0.31851900749196854,0.0,0.20736693317508895,-0.7974594174649953,-0.763275651632344,0.7234165003624737,-0.7863316090206551,-0.9104384276145887,0.520306017657183,0.7043041120527527,-0.04256489749511523,-0.743618419912894,1.0,0.05764743798627722,0.4066391137420844,-0.10083345238375371,-0.11048601321508167,0.0
1997-03-21,0.19636622594136358,-0.7725921275920529,-0.7985533008375325,0.7969170216023208,-0.818543769677034,0.29188923226608704,-0.906454709677423,0.4347397079077809,-0.7770802593983077,-0.776464380679711,0.6681316570456611,-0.7463272862213884,-0.8395099711754258,0.5520516445902409,0.0922059310038595,-0.4520397913906748,-0.8696415712029479,1.0,0.39863320021983323,-0.07657405404632138,0.1319435188152102,-0.3565769772144775,0.0,0.5033830400945914,-0.7861245569856123,-0.795314447134357,0.6799156593782438,-0.7875887166059194,-0.8801935128599659,0.7358963380820233,0.5098009429959437,-0.09957349951848725,-0.8607827325465218,1.0,0.42964311759559154,0.23936508536663356,-0.1635562105857373,-0.3039431168284684,0.0
1997-02-21,0.5240058790525334,-0.7596694411361006,-0.19241179316913767,0.9125364707429421,-0.6159775090400553,0.580350398519215,0.4335880673044412,0.525128006865614,-0.8249692833945318,-0.8200292714494616,0.7146462263694315,-0.7905131423649085,-0.8470589965050916,0.4730653896382486,0.0922059310038595,-0.4520397913906748,-0.8321355828654712,1.0,0.5025475735677403,-0.07657405404632138,0.1319435188152102,-0.40609674602459417,0.0,0.3973844520475291,-0.7996865090530195,-0.7623067825432321,0.660646219411949,-0.7603563841535659,-0.8940680103280882,0.647833675384883,0.5179693843150865,-0.09717934099360344,-0.8119878326480189,1.0,0.2724386655550799,0.25284865203358714,-0.15850027632047647,-0.2404269711562895,0.0
1997-01-17,0.5025345444369594,-0.8057623135946861,-0.5043793330661499,0.8523426957697513,-0.7195123381320483,0.43141858905123864,1.0,0.49562900935823934,-0.8788685104681997,-0.874707258844853,0.7923695207288132,-0.854667522713398,-0.8713476299591886,0.4619254126641307,0.0922059310038595,-0.4520397913906748,-0.8153628781862482,1.0,0.4783131049818614,-0.07657405404632138,0.1319435188152102,-0.3962646669037284,0.0,0.31247289699515013,-0.7791167839156742,-0.7438477510814826,0.6362712224389653,-0.7393883148874488,-0.854848488422403,0.6480309662189507,0.5098009429959437,-0.09957349951848725,-0.7994408921822508,1.0,0.184449296784658,0.24610686870011034,-0.1610282434531069,-0.18312133350987117,0.0
1996-12-20,0.3127007115350297,-0.751679995275519,-0.8492876593189956,0.7054720415035414,-0.7496253085816623,0.21213145401539982,0.5472941520828392,0.5987680697516564,-0.9201927609239297,-0.9329731636810499,0.833910305248556,-0.9044911503636202,-0.9573318846494673,0.494724716748199,0.0922059310038595,-0.4520397913906748,-0.8363724469391373,1.0,0.6040683552977542,-0.07657405404632138,0.1319435188152102,-0.45292107384999725,0.0,0.6341558213951732,-0.935307241985424,-0.9101905290376446,0.7793477022908599,-0.8956257696082187,-0.951635935290139,0.7601153461178721,0.5098009429959437,-0.09957349951848725,-0.8542942307912048,1.0,0.5770775525568496,0.24610686870011034,-0.1610282434531069,-0.39950221320253676,0.0
1996-11-15,0.5090668788867697,-0.906189821797451,-0.48741211418563984,0.8299277714085246,-0.6869026735340651,0.4220467153580221,1.0,0.5682178083187959,-0.8793279975859171,-0.9279334790530934,0.7915146906281139,-0.8825892194149241,-0.9008455903548255,0.38836234079418075,0.0922059310038595,-0.4520397913906748,-0.7800393748962804,1.0,0.5466832349233838,-0.07657405404632138,0.1319435188152102,-0.4482384409058563,0.0,0.47534120696013804,-0.9533610495073708,-0.9023692659160244,0.8369881013273265,-0.9143959075601403,-0.9598108708753115,0.6337482121851177,0.5098009429959437,-0.09957349951848725,-0.7750415295832885,1.0,0.40099845838392195,0.24610686870011034,-0.1610282434531069,-0.3064575294814704,0.0
1996-10-18,0.4929683231019982,-0.9503329928209941,-0.5292268316896179,0.9476260325775985,-0.8328614743063831,0.487623353155475,1.0,0.30590438166309364,-0.782541362403427,-0.8648520850509611,0.7211283065209794,-0.816687957230421,-0.7458463969487577,0.3468559737712472,0.0922059310038595,-0.4520397913906748,-0.7449243821221183,1.0,0.23209066364133918,-0.07657405404632138,0.1319435188152102,-0.31374073834229466,0.0,0.4533815030198083,-0.8565859808242425,-0.8747787884400182,0.759369174418738,-0.8665786656008665,-0.9221823844908758,0.5690676388425394,0.5098009429959437,-0.09957349951848725,-0.7240896143254172,1.0,0.44464954940767926,0.24610686870011034,-0.1610282434531069,-0.3178395628579432,0.0
1996-09-20,0.4686626531967111,-0.8400013419268324,-0.5923588749873109,0.7794560882057354,-0.6899922029865506,0.35139020858119574,1.0,0.15599934838578425,-0.803769263808433,-0.8321716594931475,0.7682784899073524,-0.8205139877439238,-0.7519264468349615,0.28852284047660953,0.0922059310038595,-0.4520397913906748,-0.7128725842108143,1.0,0.03407609744325681,-0.07657405404632138,0.1319435188152102,-0.2276529347519223,0.0,0.5430935517252601,-0.8536564272971409,-0.9388416028493841,0.733118249032263,-0.8935426539559758,-0.9139370639992893,0.46875551187596803,0.5098009429959437,-0.09957349951848725,-0.6633735019360265,1.0,0.5049854856060487,0.24610686870011034,-0.16463529292377016,-0.38056866830350045,0.5
1996-08-16,0.5287182824017573,-0.8036782189949743,-0.4244495334272385,0.8310632201190187,-0.6544407368726045,0.44461429007481834,0.9713702424713913,0.17852158663557985,-0.8196855624928577,-0.8136571844664031,0.7883170449007678,-0.8196962314640371,-0.7584075294063567,0.22374636949156967,0.0922059310038595,-0.4520397913906748,-0.6609250162441077,1.0,0.054327960032000806,-0.07657405404632138,0.1319435188152102,-0.23164761491663918,0.0,0.11224145413518057,-0.7280147992876835,-0.7438797521283557,0.6521700708450345,-0.7446792281578762,-0.7156992822973159,0.3307306742696821,0.5098009429959437,-0.09957349951848725,-0.5630569266378372,0.0,0.09993985344097969,0.24610686870011034,-0.1610282434531069,-0.07182110656588617,-0.5
1996-07-19,0.09107844522223932,-0.693419470073151,-0.8156941607967068,0.5627413311963985,-0.5817714649840805,0.12668335523340823,-0.5638820113908645,0.2889212624833343,-0.8779098605884172,-0.8528173995508547,0.8382871277284346,-0.8636183851021683,-0.8701447613404778,0.4102192536740534,0.0922059310038595,-0.4520397913906748,-0.7517733927669942,1.0,0.2324389581120991,-0.07657405404632138,0.1319435188152102,-0.29179475531966004,0.0,0.23025233762691397,-0.9298165608968926,-0.8168657803780088,0.872312527755105,-0.8782579090290945,-0.9500344652744871,0.5117985020415379,0.5098009429959437,-0.09957349951848725,-0.7133903364008856,1.0,0.08417393398245768,0.24610686870011034,-0.1610282434531069,-0.1393531988342717,0.0
1996-06-21,0.22169648939876316,-0.9234903118164626,-1.0,0.7931498235737815,-0.9222635503415748,0.21959363309977567,-0.4102708714954923,0.30337406169798425,-0.8013451962915782,-0.8161901258712205,0.7599076989400885,-0.8086912160261334,-0.7748143817591743,0.4953835092263114,0.0922059310038595,-0.4520397913906748,-0.8003468366920792,1.0,0.30286341489893365,-0.07657405404632138,0.1319435188152102,-0.30027775574288007,0.0,0.49287215630105996,-0.8614739136611502,-0.8506277728718671,0.7478619553612672,-0.8475150600083321,-0.8833460168133197,0.7057357493729676,0.5098009429959437,-0.09957349951848725,-0.8057906300148049,1.0,0.44276607001086443,0.24610686870011034,-0.1610282434531069,-0.31624953611126905,0.0
1996-05-17,0.5051635137477964,-0.8556454445204433,-0.49755079449853107,0.8888789939913807,-0.7542332796730369,0.458632188214958,1.0,0.38229699873753353,-0.7802768374423209,-0.8434257155214625,0.7256038007154837,-0.8078556679318221,-0.7900641757253908,0.41593089871998096,0.0922059310038595,-0.4520397913906748,-0.7446580645023931,1.0,0.4693746596722817,-0.07657405404632138,0.1319435188152102,-0.3401497877637615,0.0,0.2712486719093219,-0.8383676216033649,-0.8213963199842297,0.8070440889740738,-0.8544261728970401,-0.8482172599105529,0.5678618742751554,0.5098009429959437,-0.09957349951848725,-0.7206882441570513,1.0,0.18335429072209836,0.24610686870011034,-0.1610282434531069,-0.16846689311770383,0.0
