,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
6296,1990-06-25 00:00:00,355.420013,356.410004,351.910004,352.309998,133100000,352.309998,3.800708814373239,0.0,0.0,-2.35810492689027,1
6297,1990-06-22 00:00:00,360.519989,363.200012,355.309998,355.429993,172570000,355.429993,4.757191065918401,0.0,0.0,-3.246131549167852,1
6298,1990-06-21 00:00:00,359.100006,360.880005,357.630005,360.47000099999997,138570000,360.47000099999997,6.155109024830842,0.14263753994518957,0.14263753994518957,-4.6362287817099945,1
6299,1990-06-20 00:00:00,358.47000099999997,359.910004,357.0,359.100006,137420000,359.100006,5.639953809688978,0.0,0.0,-4.323439158808739,1
6300,1990-06-19 00:00:00,356.880005,358.899994,356.179993,358.47000099999997,134930000,358.47000099999997,5.435407471951014,0.0,0.0,-4.203741964836805,1
6301,1990-06-18 00:00:00,362.910004,362.910004,356.880005,356.880005,133470000,356.880005,4.996187040698707,0.0,0.0,-3.827071028348139,1
6302,1990-06-15 00:00:00,362.890015,363.140015,360.709991,362.910004,205130000,362.910004,6.835653471272276,0.0,0.0,-5.472051994472393,1
6303,1990-06-14 00:00:00,364.899994,364.899994,361.640015,362.899994,135770000,362.899994,6.967017576949303,0.0,0.0,-5.5345169611508265,1
6304,1990-06-13 00:00:00,366.25,367.089996,364.51001,364.899994,158910000,364.899994,7.767687569024275,0.0,0.0,-6.119423314106964,1
6305,1990-06-12 00:00:00,361.630005,367.269989,361.149994,366.25,157100000,366.25,8.412356166548651,0.0,0.0,-6.539883219381193,1
6306,1990-06-11 00:00:00,358.709991,361.630005,357.700012,361.630005,119550000,361.630005,7.200490900614371,0.0,0.0,-5.421280654721183,1
6307,1990-06-08 00:00:00,363.149994,363.48999,357.679993,358.709991,142600000,358.709991,6.501563693364718,0.0,0.0,-4.718251795268225,1
6308,1990-06-07 00:00:00,365.920013,365.920013,361.600006,363.149994,160360000,363.149994,7.952642137069414,0.0,0.0,-5.941678981482812,1
6309,1990-06-06 00:00:00,366.640015,366.640015,364.420013,364.959991,164030000,364.959991,8.563641013888379,0.0,0.0,-6.47727006302754,1
6310,1990-06-05 00:00:00,367.399994,368.77999900000003,365.48999,366.640015,199720000,366.640015,9.165764855514833,0.0,0.0,-6.982769338623996,1
6311,1990-06-04 00:00:00,363.160004,367.850006,362.429993,367.399994,175520000,367.399994,9.478083116475947,0.0,0.0,-7.257420962748828,1
6312,1990-06-01 00:00:00,361.26001,363.519989,361.209991,363.160004,187860000,363.160004,8.438815549367549,0.0,0.0,-6.262798443860296,1
6313,1990-05-31 00:00:00,360.859985,361.839996,360.230011,361.230011,165690000,361.230011,7.982578309882998,0.0,0.0,-5.83788154434618,1
6314,1990-05-30 00:00:00,360.649994,362.26001,360.0,360.859985,199540000,360.859985,7.945847178261508,0.0,0.0,-5.810008493272633,1
6315,1990-05-29 00:00:00,354.579987,360.649994,354.549988,360.649994,137410000,360.649994,7.927907614927266,0.0,0.0,-5.820727328103848,1
6316,1990-05-25 00:00:00,358.410004,358.410004,354.320007,354.579987,120250000,354.579987,6.201737679296138,0.0,0.0,-4.281152402963961,1
6317,1990-05-24 00:00:00,359.290009,359.559998,357.869995,358.410004,155140000,358.410004,7.440660832351211,0.0,0.0,-5.3605963081942765,1
6318,1990-05-23 00:00:00,358.429993,359.290009,356.98999,359.290009,172330000,359.290009,7.6521610183572495,0.0,0.0,-5.655327035935875,1
6319,1990-05-22 00:00:00,358.0,360.5,356.089996,358.429993,203350000,358.429993,7.385621070729875,0.0,0.0,-5.494451798872602,1
6320,1990-05-21 00:00:00,354.640015,359.070007,353.77999900000015,358.0,166280000,358.0,7.268855519795357,0.0,0.0,-5.4430540361602215,1
6321,1990-05-18 00:00:00,354.47000099999997,354.640015,352.519989,354.640015,162520000,354.640015,6.324889074946435,0.0,0.0,-4.609130349501466,1
6322,1990-05-17 00:00:00,354.0,356.920013,354.0,354.47000099999997,164770000,354.47000099999997,6.212142776188567,0.0,0.0,-4.6157229400180855,1
6323,1990-05-16 00:00:00,354.269989,354.679993,351.950012,354.0,159810000,354.0,6.077405704416269,0.0,0.0,-4.545826688740706,1
6324,1990-05-15 00:00:00,354.75,355.089996,352.839996,354.27999900000015,165730000,354.27999900000015,6.282190004886023,0.0,0.0,-4.678807154419928,1
6325,1990-05-14 00:00:00,352.0,358.410004,351.950012,354.75,225410000,354.75,6.572524411893336,0.0,0.0,-4.864831995517505,1
6326,1990-05-11 00:00:00,343.820007,352.309998,343.820007,352.0,234040000,352.0,5.972777449023048,0.0,0.0,-4.185749564549179,1
6327,1990-05-10 00:00:00,342.869995,344.980011,342.769989,343.820007,158460000,343.820007,3.710313682820754,0.0,-1.7630669213790084,-1.9640728836225918,1
6328,1990-05-09 00:00:00,342.01001,343.079987,340.899994,342.859985,152220000,342.859985,3.6267107087501316,0.0,-0.2957005630884413,-1.7249465347575654,1
6329,1990-05-08 00:00:00,340.5299990000001,342.0299990000001,340.170013,342.01001,144230000,342.01001,3.5643402534125426,0.0,-0.6433044228247475,-1.5176101120261576,1
6330,1990-05-07 00:00:00,338.390015,341.070007,338.109985,340.5299990000001,132760000,340.5299990000001,3.1664710937406246,0.0,-0.809705406453809,-1.1189801798799137,1
6331,1990-05-04 00:00:00,335.579987,338.459991,335.170013,338.390015,140550000,338.390015,2.4818614186013734,-0.2106834476188868,-0.19169018101545254,-0.5169007081606058,1
6332,1990-05-03 00:00:00,334.480011,337.019989,334.47000099999997,335.570007,145560000,335.570007,1.5206578465735683,0.5932051745713318,0.5932051745713318,0.3034617322074773,0
6333,1990-05-02 00:00:00,332.25,334.480011,332.149994,334.480011,141610000,334.480011,1.0192403487948158,0.0,0.0,0.6270323515432219,0
6334,1990-05-01 00:00:00,330.799988,332.829987,330.799988,332.25,149020000,332.25,0.17930040591860955,0.0,0.10792368217540371,1.302215819034802,-1
6335,1990-04-30 00:00:00,329.109985,331.309998,327.76001,330.799988,122750000,330.799988,-0.46604813031759,0.0,0.5054072319071512,1.7511154337795043,-1
6336,1990-04-27 00:00:00,332.920013,333.570007,328.709991,329.109985,130630000,329.109985,-1.0300423880213951,0.0,0.9826104931236923,2.2791063334936634,-1
6337,1990-04-26 00:00:00,332.0299990000001,333.76001,330.670013,332.920013,141330000,332.920013,0.13053481416475904,0.0,0.0,1.1175786633832674,0
6338,1990-04-25 00:00:00,330.359985,332.73999,330.359985,332.0299990000001,133480000,332.0299990000001,-0.11324164581637852,0.0,0.01705658191142323,1.3872153543117216,-1
6339,1990-04-24 00:00:00,331.049988,332.97000099999997,329.709991,330.359985,137360000,330.359985,-0.6104188347950075,0.0,0.4835364229014205,1.9061137209859913,-1
6340,1990-04-23 00:00:00,335.119995,335.119995,330.089996,331.049988,136150000,331.049988,-0.35475454166331083,0.0,0.23300596382374028,1.7029476254915688,-1
6341,1990-04-20 00:00:00,338.089996,338.519989,333.410004,335.119995,174260000,335.119995,0.8516005941323973,0.589405209418592,0.589405209418592,0.477581137023364,0
6342,1990-04-19 00:00:00,340.72000099999997,340.72000099999997,337.589996,338.089996,152930000,338.089996,1.6730149003656847,0.0,1.2058562504636772,-0.40661026815601575,0
6343,1990-04-18 00:00:00,344.679993,345.329987,340.109985,340.72000099999997,147130000,340.72000099999997,2.455764264361566,0.0,0.08052025909809357,-1.1903675005671355,1
6344,1990-04-17 00:00:00,344.73999,345.190002,342.059998,344.679993,127990000,344.679993,3.6505162869303294,-2.2881103146077497,-2.2881103146077497,-2.347597854797656,1
6345,1990-04-16 00:00:00,344.339996,347.299988,344.100006,344.73999,142810000,344.73999,3.778038673429031,-2.248390063640593,-2.248390063640593,-2.398157346799512,1
6346,1990-04-12 00:00:00,341.920013,344.790009,341.910004,344.339996,142470000,344.339996,3.6279937434705762,-2.0745387430973983,-2.0745387430973983,-2.3139406521068495,1
6347,1990-04-11 00:00:00,342.070007,343.0,341.26001,341.920013,141080000,341.920013,2.9986209196247016,-1.3446566871312182,-1.3446566871312182,-1.6557051019200686,1
6348,1990-04-10 00:00:00,341.369995,342.410004,340.619995,342.070007,136020000,342.070007,3.1590353244779372,-1.3523888230477676,-1.3523888230477676,-1.727231128473794,1
6349,1990-04-09 00:00:00,340.079987,341.829987,339.880005,341.369995,114970000,341.369995,3.0416164692380243,-1.1226802623808707,-0.5146219366292781,-1.558196606069473,1
6350,1990-04-06 00:00:00,340.730011,341.730011,338.940002,340.079987,137490000,340.079987,2.8526144154602067,-0.7253969808971306,-0.14131783717448165,-1.2211246438487589,1
6351,1990-04-05 00:00:00,341.089996,342.850006,340.630005,340.730011,144170000,340.730011,3.213244943758539,-0.8848675066599254,-0.3317201802330194,-1.440830172723151,1
6352,1990-04-04 00:00:00,343.640015,344.119995,340.399994,341.089996,159530000,341.089996,3.611173464677559,-0.9729820159968816,-0.4450789794678889,-1.5792134306168215,1
6353,1990-04-03 00:00:00,338.700012,343.76001,338.700012,343.640015,154310000,343.640015,4.6108927369432156,0.0,0.0,-2.345883395820103,1
6354,1990-04-02 00:00:00,339.940002,339.940002,336.329987,338.700012,124360000,338.700012,3.3032588042993547,-0.27187598272393476,0.22239271434499885,-0.9656530995146295,0
6355,1990-03-30 00:00:00,340.790009,341.410004,338.209991,339.940002,139340000,339.940002,3.7393642417426802,-0.6152640339881055,-0.14286664806358873,-1.35336126504918,1
6356,1990-03-29 00:00:00,342.0,342.070007,339.769989,340.790009,132190000,340.790009,3.891185521356482,-0.8215818094075233,-0.3799355453933728,-1.6263986670848718,1
6357,1990-03-28 00:00:00,341.5,342.579987,340.600006,342.0,142300000,342.0,4.167282587133834,-1.131294330734245,-1.131294330734245,-2.0034032067874574,1
6358,1990-03-27 00:00:00,337.630005,341.5,337.0299990000001,341.5,131610000,341.5,3.8731896721276633,-0.9428172929884515,-0.9428172929884515,-1.8905262439094517,1
6359,1990-03-26 00:00:00,337.22000099999997,339.73999,337.22000099999997,337.630005,116110000,337.630005,2.5988416338248297,0.0,0.9251515529181242,-0.7990175926390619,0
6360,1990-03-23 00:00:00,335.690002,337.579987,335.690002,337.22000099999997,132070000,337.22000099999997,2.387878770073843,0.0,1.0213719052086345,-0.7010553948615939,0
6361,1990-03-22 00:00:00,339.73999,339.769989,333.619995,335.690002,175930000,335.690002,1.8810772492451555,0.0,1.4570264920838127,-0.26850381087234476,0
6362,1990-03-21 00:00:00,341.570007,342.339996,339.559998,339.73999,130990000,339.73999,3.0709285182059416,-0.24761254841451086,-0.01059773962687749,-1.470114289266966,1
6363,1990-03-20 00:00:00,343.5299990000001,344.48999,340.869995,341.570007,177320000,341.570007,3.583514662635707,-0.7462290926172677,-0.7462290926172677,-2.0211254849382687,1
6364,1990-03-19 00:00:00,341.910004,343.76001,339.119995,343.5299990000001,142300000,343.5299990000001,4.185005202993709,-1.2801318820679475,-1.2801318820679475,-2.609280090514754,1
6365,1990-03-16 00:00:00,338.070007,341.910004,338.070007,341.910004,222520000,341.910004,3.6659808909654386,-0.7803800697734897,-0.7803800697734897,-2.1839035074481594,1
6366,1990-03-15 00:00:00,336.869995,338.910004,336.869995,338.070007,144410000,338.070007,2.4460479578990544,0.0,0.6019906240282813,-1.1032914221160262,0
6367,1990-03-14 00:00:00,336.0,337.630005,334.929993,336.869995,145060000,336.869995,2.0848862561871067,-0.7375479275518959,0.1022604293163476,-0.7722556321951068,0
6368,1990-03-13 00:00:00,338.670013,338.670013,335.359985,336.0,145440000,336.0,1.8770004764997001,-0.3639629836309499,0.41184607902405856,-0.5326932767369175,0
6369,1990-03-12 00:00:00,337.929993,339.079987,336.140015,338.670013,114790000,338.670013,2.7474306337189156,-1.0094669202377782,-0.3168911440192379,-1.3316310553618371,0
6370,1990-03-09 00:00:00,340.119995,340.269989,336.839996,337.929993,150410000,337.929993,2.519935819636314,-0.6631034116288181,-0.04283665221552213,-1.1354304352727884,0
6371,1990-03-08 00:00:00,336.950012,340.660004,336.950012,340.269989,170900000,340.269989,3.2508110062573072,-0.682716261706845,-0.682716261706845,-1.8360346877533962,1
6372,1990-03-07 00:00:00,337.929993,338.839996,336.329987,336.950012,163580000,336.950012,2.3727438180327423,-0.2142411137036393,0.30317598202444507,-0.9011846035433368,0
6373,1990-03-06 00:00:00,333.73999,337.929993,333.570007,337.929993,143640000,337.929993,2.768061817030798,-0.43049846027330974,0.04005159250542456,-1.2116215402240393,0
6374,1990-03-05 00:00:00,335.540009,336.380005,333.48999,333.73999,140110000,333.73999,1.6622775213522512,0.0,1.7475742555854268,-0.0018511752283179028,0
6375,1990-03-02 00:00:00,332.73999,335.540009,332.72000099999997,335.540009,164330000,335.540009,2.3743770598673497,0.0,1.1812245537486277,-0.555965472251152,0
6376,1990-03-01 00:00:00,331.890015,334.399994,331.079987,332.73999,157930000,332.73999,1.840072103089655,0.0,2.006856599327511,0.2513439620879243,0
6377,1990-02-28 00:00:00,330.26001,333.480011,330.160004,331.890015,184400000,331.890015,1.7161518568012322,0.0,2.2505999653228637,0.494802051353993,0
6378,1990-02-27 00:00:00,328.679993,331.940002,328.47000099999997,330.26001,152590000,330.26001,1.2277616609698792,0.0,2.735199926894971,0.9817951265307823,0
6379,1990-02-26 00:00:00,324.160004,328.670013,323.980011,328.670013,148900000,328.670013,0.7236673561704308,0.0,3.214577385694861,1.4682043282596036,0
6380,1990-02-23 00:00:00,325.700012,326.149994,322.100006,324.149994,148490000,324.149994,-0.7792077113757259,0.0,2.4611610604217793,2.88765516193501,-1
6381,1990-02-22 00:00:00,327.670013,330.980011,325.700012,325.700012,184320000,325.700012,-0.450483863433239,0.0,4.135751961659917,2.41791163866083,0
6382,1990-02-21 00:00:00,327.910004,328.170013,324.47000099999997,327.670013,159240000,327.670013,-0.07109848580370633,0.0,3.5025830557667392,1.816568574730315,0
6383,1990-02-20 00:00:00,332.72000099999997,332.72000099999997,326.26001,327.98999,147300000,327.98999,-0.03234874573401519,0.0,3.3862059199835093,1.7229872920800249,0
6384,1990-02-16 00:00:00,334.890015,335.640015,332.420013,332.72000099999997,166840000,332.72000099999997,1.4113273445820487,0.0,1.8999957818511382,0.279489393251664,0
6385,1990-02-15 00:00:00,332.01001,335.209991,331.609985,334.890015,174620000,334.890015,2.162930926414416,0.0,1.2125827760570917,-0.38393282136527374,0
6386,1990-02-14 00:00:00,331.019989,333.200012,330.640015,332.01001,138530000,332.01001,1.4332997464148558,0.0,2.0611642100790917,0.4583288085874271,0
6387,1990-02-13 00:00:00,330.079987,331.609985,327.920013,331.019989,144490000,331.019989,1.22608833477929,0.0,2.3378216626116277,0.7504119397731435,0
6388,1990-02-12 00:00:00,333.619995,333.619995,329.97000099999997,330.079987,118390000,330.079987,1.098485933004275,0.0,2.591279351593956,1.0269118012792289,0
6389,1990-02-09 00:00:00,333.019989,334.600006,332.410004,333.619995,146910000,333.619995,2.3200851724602365,0.0,1.4647887692552652,-0.05362043763778024,0
6390,1990-02-08 00:00:00,333.75,336.089996,332.0,332.959991,176240000,332.959991,2.1782558888465777,0.0,1.6214438624674532,0.12861397571555244,0
6391,1990-02-07 00:00:00,329.660004,333.76001,326.549988,333.75,186710000,333.75,2.400368221624361,0.0,1.3388265823969903,-0.12109860092917035,0
6392,1990-02-06 00:00:00,331.850006,331.859985,328.200012,329.660004,134070000,329.660004,1.0873692971060684,0.0,2.5548091078988255,1.1037730597253326,0
6393,1990-02-05 00:00:00,330.920013,332.160004,330.450012,331.850006,130950000,331.850006,1.6949086935963105,0.0,1.8436556281092864,0.4399601372323758,0
6394,1990-02-02 00:00:00,328.790009,332.100006,328.089996,330.920013,164400000,330.920013,1.2349388646128874,0.0,2.092583891387889,0.7203259791273009,0
6395,1990-02-01 00:00:00,329.079987,329.859985,327.76001,328.790009,154580000,328.790009,0.4232463029654677,0.0,2.7178541157151237,1.3714316339286992,0
6396,1990-01-31 00:00:00,322.980011,329.079987,322.980011,329.079987,189660000,329.079987,0.4067394232704353,0.0,2.5962097786527805,1.2861030803817286,0
6397,1990-01-30 00:00:00,325.200012,325.730011,319.829987,322.980011,186030000,322.980011,-1.4390823893706195,0.0,4.5025489047731515,3.196268574733052,0
6398,1990-01-29 00:00:00,325.799988,327.309998,321.790009,325.200012,150770000,325.200012,-0.7523599130058705,0.0,3.7676936359553492,2.5077635438797152,0
6399,1990-01-26 00:00:00,326.089996,328.579987,321.440002,325.799988,198190000,325.799988,-0.5750569641927074,0.0,3.547393564450263,2.334828081482221,0
6400,1990-01-25 00:00:00,330.26001,332.329987,325.329987,326.079987,172270000,326.079987,-0.36755894601536354,0.0,3.4280515718346116,2.2543788755310157,0
6401,1990-01-24 00:00:00,331.609985,331.709991,324.170013,330.26001,207830000,330.26001,0.860858199549216,0.0,2.0915624272069833,0.9759749445455101,0
6402,1990-01-23 00:00:00,330.380005,332.76001,328.670013,331.609985,179300000,331.609985,1.2248224991191008,0.0,1.6435171780814661,0.5686863726621416,0
6403,1990-01-22 00:00:00,339.140015,339.959991,330.2799990000001,330.380005,148380000,330.380005,0.7066512037676385,0.0,1.9818545988933733,0.9436005638912448,0
6404,1990-01-19 00:00:00,338.190002,340.480011,338.190002,339.149994,185590000,339.149994,3.1365895301671665,0.0,0.0,-1.6564175440811457,0
6405,1990-01-18 00:00:00,337.399994,338.380005,333.980011,338.190002,178590000,338.190002,2.738525967009959,0.0,0.0,-1.392749226398493,0
6406,1990-01-17 00:00:00,340.769989,342.01001,336.26001,337.399994,170470000,337.399994,2.349563720957196,0.0,0.0,-1.1772343259383589,0
6407,1990-01-16 00:00:00,337.0,340.75,333.369995,340.75,186070000,340.75,3.4485829868325135,1.5491561200782655,1.5491561200782655,-2.1671016481644156,0
6408,1990-01-15 00:00:00,339.929993,339.940002,336.570007,337.0,140590000,337.0,2.4776411991916336,0.0,0.0,-1.1122894038526954,0
6409,1990-01-12 00:00:00,348.52999900000015,348.52999900000015,339.48999,339.929993,183880000,339.929993,3.527281767258234,1.748033276908667,1.748033276908667,-1.9866332990588043,0
6410,1990-01-11 00:00:00,347.309998,350.140015,347.309998,348.52999900000015,154390000,348.52999900000015,6.4757401657737566,-0.64022847730697,-0.5792232009043108,-4.437360292808867,1
6411,1990-01-10 00:00:00,349.619995,349.619995,344.320007,347.309998,175990000,347.309998,6.376282298208237,0.0,0.0,-4.1562877536092335,1
6412,1990-01-09 00:00:00,353.829987,354.170013,349.609985,349.619995,155210000,349.619995,7.405881410725464,0.0,0.0,-4.846157913435356,1
6413,1990-01-08 00:00:00,352.200012,354.23999,350.540009,353.790009,140110000,353.790009,9.01107601214228,0.0,0.0,-6.034659552846944,1
6414,1990-01-05 00:00:00,355.670013,355.670013,351.350006,352.200012,158530000,352.200012,8.691955359617674,0.0,0.0,-5.687605418711095,1
6415,1990-01-04 00:00:00,358.76001,358.76001,352.890015,355.670013,177000000,355.670013,9.914650402316576,0.0,0.0,-6.677522415390181,1
6416,1990-01-03 00:00:00,359.690002,360.589996,357.890015,358.76001,192330000,358.76001,10.911747127008558,0.0,0.0,-7.557081439980307,1
6417,1990-01-02 00:00:00,353.399994,359.690002,351.980011,359.690002,162070000,359.690002,11.167899397859177,0.0,0.0,-7.8759424857258615,1
6418,1989-12-29 00:00:00,350.679993,353.410004,350.670013,353.399994,145940000,353.399994,9.095500268921866,0.0,0.0,-6.320357191184966,1
6419,1989-12-28 00:00:00,348.799988,350.679993,348.76001,350.670013,128030000,350.670013,8.024856801955085,0.0,0.0,-5.658706728040763,1
6420,1989-12-27 00:00:00,346.839996,349.119995,346.809998,348.809998,133740000,348.809998,7.333195742629668,0.0,0.0,-5.218993187456422,1
6421,1989-12-26 00:00:00,347.420013,347.869995,346.52999900000015,346.809998,77610000,346.809998,6.663543757363409,0.018742455150722037,0.018742455150722037,-4.7328078658084305,1
6422,1989-12-22 00:00:00,344.77999900000015,347.52999900000015,344.76001,347.420013,120980000,347.420013,6.839651446368644,0.0,0.0,-4.954735542179045,1
6423,1989-12-21 00:00:00,342.839996,345.02999900000015,342.839996,344.77999900000015,175150000,344.77999900000015,6.022481100017491,0.0,0.0,-4.279001572208074,0
6424,1989-12-20 00:00:00,342.5,343.700012,341.790009,342.839996,176520000,342.839996,5.470620989127774,0.0,0.0,-3.786041594485623,0
6425,1989-12-19 00:00:00,343.690002,343.73999,339.630005,342.459991,186060000,342.459991,5.286234566796878,1.0486646647919429,1.0486646647919429,-3.7155685378523207,0
6426,1989-12-18 00:00:00,350.140015,350.880005,342.190002,343.690002,184750000,343.690002,5.528500754344544,0.632836527784697,0.632836527784697,-4.094855489550852,0
6427,1989-12-15 00:00:00,350.97000099999997,351.859985,346.079987,350.140015,240390000,350.140015,7.29489375743574,0.0,0.0,-5.896997421761052,1
6428,1989-12-14 00:00:00,352.73999,352.75,350.079987,350.929993,178700000,350.929993,7.31393212422972,0.0,0.0,-6.16104358523849,1
6429,1989-12-13 00:00:00,351.700012,354.100006,351.649994,352.75,184660000,352.75,7.726342242034788,0.0,0.0,-6.69867138060437,1
6430,1989-12-12 00:00:00,348.559998,352.209991,348.410004,351.730011,176820000,351.730011,7.258264440667539,-2.141087023990129,-2.141087023990129,-6.489208092851029,1
6431,1989-12-11 00:00:00,348.679993,348.73999,346.390015,348.559998,147130000,348.559998,6.2976685224958695,-1.21995959669281,-1.21995959669281,-5.700380802661309,1
6432,1989-12-08 00:00:00,347.600006,349.600006,347.589996,348.690002,144910000,348.690002,6.43177457621509,-1.0548617981309294,-1.0548617981309294,-5.792735960133976,1
6433,1989-12-07 00:00:00,348.549988,349.839996,346.0,347.589996,161980000,347.589996,6.317661746807128,-0.7284076999554578,-0.7284076999554578,-5.555807506659061,1
6434,1989-12-06 00:00:00,349.579987,349.940002,347.910004,348.549988,145850000,348.549988,6.849523028180239,-0.9913261401004847,-0.9913261401004847,-5.874215887753209,1
6435,1989-12-05 00:00:00,351.410004,352.23999,349.579987,349.579987,154640000,349.579987,7.3836497196398465,0.0,0.0,-6.210087330382685,1
6436,1989-12-04 00:00:00,350.630005,351.51001,350.320007,351.410004,150360000,351.410004,8.268142778911153,0.0,0.0,-6.766982684301914,1
6437,1989-12-01 00:00:00,346.01001,351.880005,345.98999,350.630005,199200000,350.630005,8.367111764945749,0.0,0.0,-6.636662011929717,1
6438,1989-11-30 00:00:00,343.600006,346.5,343.570007,345.98999,153200000,345.98999,7.287695431702484,0.0,0.0,-5.4651376532440565,1
6439,1989-11-29 00:00:00,345.769989,345.769989,343.359985,343.600006,147270000,343.600006,6.662565566063643,0.0,0.2397088536187919,-4.8680693927024565,0
6440,1989-11-28 00:00:00,345.609985,346.329987,344.410004,345.769989,153770000,345.769989,7.459552845207461,0.0,0.0,-5.518653426857856,1
6441,1989-11-27 00:00:00,343.980011,346.23999,343.97000099999997,345.609985,149390000,345.609985,7.585034326091842,0.0,0.0,-5.535326472247948,1
6442,1989-11-24 00:00:00,341.920013,344.23999,341.910004,343.97000099999997,86290000,343.97000099999997,7.102377064243624,0.0,0.000514552503094734,-5.144820901643277,0
6443,1989-11-22 00:00:00,339.589996,341.920013,339.589996,341.910004,145730000,341.910004,6.466012484496176,0.0,0.5567364793309659,-4.63104921812697,0
6444,1989-11-21 00:00:00,339.350006,340.209991,337.5299990000001,339.589996,147900000,339.589996,5.647646017960232,0.0,1.1981985525470584,-4.031869897939089,0
6445,1989-11-20 00:00:00,341.609985,341.899994,338.290009,339.350006,128170000,339.350006,5.622918980492892,0.0,1.224704806203336,-4.0096078584412105,0
6446,1989-11-17 00:00:00,340.579987,342.23999,339.850006,341.609985,151020000,341.609985,6.404941278591347,0.0,0.500758190416084,-4.690693877192498,0
6447,1989-11-16 00:00:00,340.540009,341.019989,338.929993,340.579987,148370000,340.579987,6.080661047933532,0.0,0.7405604815137634,-4.451270733909906,0
6448,1989-11-15 00:00:00,338.0,340.540009,337.140015,340.540009,155130000,340.540009,6.210252190606681,0.0,0.6870802685429389,-4.49335217995862,0
6449,1989-11-14 00:00:00,339.549988,340.410004,337.059998,337.98999,143170000,337.98999,5.445145113012314,0.0,1.377201209173906,-3.8220416857538853,0
6450,1989-11-13 00:00:00,339.079987,340.51001,337.929993,339.549988,140750000,339.549988,5.939306794198296,0.0,0.8552717409461508,-4.304230799315578,0
6451,1989-11-10 00:00:00,336.570007,339.100006,336.570007,339.100006,131800000,339.100006,5.683089107482268,0.0,0.9468983017112409,-4.215346640763141,0
6452,1989-11-09 00:00:00,338.149994,338.730011,336.209991,336.570007,143390000,336.570007,4.6598200742859035,0.0,1.6727246553444042,-3.527325415810756,0
6453,1989-11-08 00:00:00,334.809998,339.410004,334.809998,338.149994,170150000,338.149994,4.950196626090515,0.0,1.166952057523929,-4.001241763377594,0
6454,1989-11-07 00:00:00,332.609985,334.820007,330.910004,334.809998,163000000,334.809998,3.647466801765067,0.0,2.1445940238419503,-3.0753550402957464,0
6455,1989-11-06 00:00:00,337.609985,337.619995,332.329987,332.609985,135480000,332.609985,2.7964906036374737,0.0,2.781102357891241,-2.4584163684104765,0
6456,1989-11-03 00:00:00,338.480011,339.670013,337.369995,337.619995,131500000,337.619995,4.242981647087569,0.0,1.21848833022562,-3.9263174848915394,0
6457,1989-11-02 00:00:00,341.200012,341.200012,336.609985,338.480011,152440000,338.480011,4.63173561822294,0.0,0.9109322140542497,-4.210085384533258,0
6458,1989-11-01 00:00:00,340.359985,341.73999,339.790009,341.200012,154240000,341.200012,5.694468955831302,0.0,0.055835285257832545,-5.016226923448686,0
6459,1989-10-31 00:00:00,335.079987,340.859985,335.070007,340.359985,176100000,340.359985,5.706482448574627,0.0,0.24202789413294568,-4.832278765100617,0
6460,1989-10-30 00:00:00,335.059998,337.040009,334.480011,335.070007,126630000,335.070007,4.43749343273453,0.0,1.7615704186259906,-3.3889968874246224,0
6461,1989-10-27 00:00:00,337.929993,337.97000099999997,333.26001,335.059998,170330000,335.059998,4.6254392467896865,0.0,1.729666214387482,-3.421374971944069,0
6462,1989-10-26 00:00:00,342.5,342.5,337.200012,337.929993,175240000,337.929993,5.731900412490262,2.4338149882554116,1.6325673749746805,-4.279301880054143,0
6463,1989-10-25 00:00:00,343.700012,344.51001,341.959991,342.5,155650000,342.5,7.189820160837891,1.0447690348742933,1.0447690348742933,-5.596501819632249,1
6464,1989-10-24 00:00:00,344.829987,344.829987,335.130005,343.700012,237960000,343.700012,7.649490258759575,0.6488991141883726,0.6488991141883726,-5.981328218868653,1
6465,1989-10-23 00:00:00,347.109985,348.190002,344.22000099999997,344.829987,135860000,344.829987,8.071283436959144,0.26370070625878483,0.26370070625878483,-6.347727075957488,1
6466,1989-10-20 00:00:00,347.040009,347.570007,344.47000099999997,347.160004,164830000,347.160004,8.777328032015975,0.4709033784606076,0.4709033784606076,-7.040651477079008,1
6467,1989-10-19 00:00:00,341.76001,348.820007,341.76001,347.130005,198120000,347.130005,8.892108246129764,0.46470215219992506,0.46470215219992506,-7.1043694544209,1
6468,1989-10-18 00:00:00,341.160004,343.390015,339.0299990000001,341.76001,166900000,341.76001,7.329789039117459,0.947096245175727,0.947096245175727,-5.720766986099546,1
6469,1989-10-17 00:00:00,342.839996,342.850006,335.690002,341.160004,224070000,341.160004,7.352076958205929,1.056036557295581,1.056036557295581,-5.616278389382612,1
6470,1989-10-16 00:00:00,333.649994,342.869995,327.119995,342.850006,416290000,342.850006,8.128510217816249,0.4784631760449187,0.4784631760449187,-6.14507611826145,1
6471,1989-10-13 00:00:00,355.390015,355.52999900000015,332.809998,333.649994,251170000,333.649994,5.464563420509085,3.156586578735432,2.3782530622952103,-3.6266553635860177,0
6472,1989-10-12 00:00:00,356.98999,356.98999,354.910004,355.390015,160120000,355.390015,12.542425738243411,0.0,0.0,-9.56507096212288,1
6473,1989-10-11 00:00:00,359.130005,359.130005,356.079987,356.98999,164070000,356.98999,13.346542847523384,0.0,0.0,-10.075117800172029,1
